R_L,R_tail,R_E,Peak_Gain_dB,Phase_Margin_deg,CMRR_dB,Transimpedance_dBOhm
87.73382859754983,0.8648803859647507,0.23081751622129465,-40.79728745208221,180.0,-40.79728745208221,-40.79728745208221
61.776266276299154,0.280866965837142,0.3952441957606011,-45.98045015128445,180.0,-45.98045015128445,-45.98045015128445
83.43893980352398,0.20299035198451842,0.5242746202210107,-44.830344993407564,180.0,-44.830344993407564,-44.830344993407564
4.941915933265295,0.6554915241243842,0.1437872382803601,-65.51635242238946,360.0,-65.51635242238946,-65.51635242238946
38.33882966813076,0.1802695553516095,0.6209759142338894,-44.41709530270069,180.0,-44.41709530270069,-44.41709530270069
1.8886987091946472,0.5555810214370731,0.36657417456155705,2.2732096209097814,360.0,2.2732096209097814,2.2732096209097814
11.489775913153045,0.10317997911556309,0.9878225221923461,-43.119407562009954,180.0,-43.119407562009954,-43.119407562009954
99.36509614317752,0.13692394233575722,0.014296158082354515,-73.56366444297473,180.0,-73.56366444297473,-73.56366444297473
46.09951932229539,0.06363448245757464,0.2079358445685332,-59.5693880204967,180.0,-59.5693880204967,-59.5693880204967
51.28876616953868,0.2677269985816477,0.19462260475665427,-50.936352644609364,180.0,-50.936352644609364,-50.936352644609364
29.77853813511241,0.3901646074176457,0.2656499881448977,-47.15094947939483,180.0,-47.15094947939483,-47.15094947939483
11.645333375233369,0.7650995059780941,0.3232831851800718,-44.138690144626494,180.0,-44.138690144626494,-44.138690144626494
16.79939001385833,0.5644816639281569,0.7828085768038561,-40.48156245944487,180.0,-40.48156245944487,-40.48156245944487
16.867429243315435,0.009373339286305127,0.2660607769617833,-64.86894548822208,180.0,-64.86894548822208,-64.86894548822208
11.46547100120997,0.001563137813383797,0.21536332004020042,-71.37100276513185,360.0,-71.37100276513185,-71.37100276513185
63.06355800857926,0.4879248531763669,0.7410447872654692,-39.81067663844416,180.0,-39.81067663844416,-39.81067663844416
47.22255796312428,0.16242858727750487,0.15549554715378222,-56.47887655130297,180.0,-56.47887655130297,-56.47887655130297
38.04895887904058,0.03002284169393632,0.7328939348464063,-44.91859245868688,180.0,-44.91859245868688,-44.91859245868688
17.48105872063701,0.8811824113005586,0.8717395714738859,-38.154369134057056,180.0,-38.154369134057056,-38.154369134057056
47.304113828653726,0.7687229372210757,0.32997133119708366,-41.17665995137127,180.0,-41.17665995137127,-41.17665995137127
91.49482053777292,0.5862006036376309,0.38720364245447625,-41.84773173304711,180.0,-41.84773173304711,-41.84773173304711
3.4117571769784916,0.07594858873463006,0.10543713969921498,-50.87212439968759,360.0,-50.87212439968759,-50.87212439968759
17.198683401191296,0.16919552074954058,0.9009690356915356,-42.40851636852429,180.0,-42.40851636852429,-42.40851636852429
74.27881248421832,0.5206015341028111,0.7935279184692692,-39.04815048781638,180.0,-39.04815048781638,-39.04815048781638
20.50631152101404,0.8241845587941216,0.0245542183355264,-45.43068321838041,180.0,-45.43068321838041,-45.43068321838041
15.251955225928516,0.8975448103418578,0.4717584806712031,-41.020308786503435,180.0,-41.020308786503435,-41.020308786503435
80.1444710844303,0.9467694542567585,0.9339822088932617,-35.738750743849515,180.0,-35.738750743849515,-35.738750743849515
8.119182990287788,0.43979518295856024,0.5033158774569728,-47.1216130695668,180.0,-47.1216130695668,-47.1216130695668
80.62592919050279,0.28316302015602635,0.866699849701546,-40.23256685804445,180.0,-40.23256685804445,-40.23256685804445
4.965217787039677,0.7126341235253377,0.6835151209435728,-56.235914604867,360.0,-56.235914604867,-56.235914604867
55.807633018647465,0.07964077053617646,0.8226647001215159,-42.92595590088642,180.0,-42.92595590088642,-42.92595590088642
99.2427805510376,0.9177696903481048,0.9656226907532128,-35.591879827061305,180.0,-35.591879827061305,-35.591879827061305
97.2076002624002,0.6922795416063909,0.16592986219825778,-43.10932826254139,180.0,-43.10932826254139,-43.10932826254139
83.84672161851971,0.9690133993568167,0.6874442151575406,-36.88979010691214,180.0,-36.88979010691214,-36.88979010691214
78.97723401616147,0.3923050725552988,0.26432664421304175,-46.05410446471022,180.0,-46.05410446471022,-46.05410446471022
30.658539161312437,0.9212329382068541,0.4003482469001345,-39.89572803393401,180.0,-39.89572803393401,-39.89572803393401
58.72205925873647,0.44550151211550115,0.31164858044822163,-44.85535673347488,180.0,-44.85535673347488,-44.85535673347488
48.19044960414277,0.11392877248103894,0.8662005429163934,-42.095173320954295,180.0,-42.095173320954295,-42.095173320954295
88.43031678452668,0.25247767275877786,0.012443630135846928,-58.03555682529847,180.0,-58.03555682529847,-58.03555682529847
3.6759196500670943,0.7602053409009876,0.39733208899189465,-8.334328511134325,360.0,-8.334328511134325,-8.334328511134325
64.9724292878913,0.7905022918246982,0.6723640213671672,-38.19446152614797,180.0,-38.19446152614797,-38.19446152614797
85.7450737276573,0.4172868724842984,0.25631858983490596,-45.688483748948244,180.0,-45.688483748948244,-45.688483748948244
72.58560839149679,0.31243245190890223,0.537579563474354,-43.351756653877004,180.0,-43.351756653877004,-43.351756653877004
2.7497018932945982,0.08676235709295577,0.9839412758644893,3.1257676256846487,360.0,3.1257676256846487,3.1257676256846487
67.01505191971154,0.22518992800832838,0.8072912023063531,-41.42193799594496,180.0,-41.42193799594496,-41.42193799594496
62.23711114338336,0.26940958603624054,0.24469897864228674,-49.19735587033803,180.0,-49.19735587033803,-49.19735587033803
64.87982769562743,0.6863166601367278,0.14227977782421553,-43.88592384560421,180.0,-43.88592384560421,-43.88592384560421
69.09665454789227,0.3807878756198194,0.9116562315288336,-39.230083760867586,180.0,-39.230083760867586,-39.230083760867586
75.87322686194081,0.1408827706469562,0.5317987661099856,-45.75824107274171,180.0,-45.75824107274171,-45.75824107274171
78.66636337743357,0.6012117365655378,0.16701487699455897,-44.441089995126944,180.0,-44.441089995126944,-44.441089995126944
3.8139073335487605,0.6782571896891845,0.34043863395424623,-34.62056730278048,360.0,-34.62056730278048,-34.62056730278048
87.9707868751464,0.04716668931036916,0.9513210146961331,-41.525229409648574,180.0,-41.525229409648574,-41.525229409648574
9.617634694970478,0.31850520362014234,0.13211514922324052,-55.993147909865854,180.0,-55.993147909865854,-55.993147909865854
38.612697267937236,0.6377226701178058,0.18899843294975316,-44.32171892712803,180.0,-44.32171892712803,-44.32171892712803
37.1797655752369,0.24354193452538264,0.09230636726530839,-56.24238655488309,180.0,-56.24238655488309,-56.24238655488309
32.992039595980906,0.6824627110979973,0.42406182740879017,-41.436554163380706,180.0,-41.436554163380706,-41.436554163380706
68.264265594163,0.721951797898886,0.17858382206422474,-42.9657555475195,180.0,-42.9657555475195,-42.9657555475195
44.725735038475065,0.20948936657331008,0.18190028797769375,-53.22575918896601,180.0,-53.22575918896601,-53.22575918896601
66.9226424271503,0.028890157102296476,0.1170917371853889,-85.42128302249156,360.0,-85.42128302249156,-85.42128302249156
23.574613645796404,0.028762962888640664,0.904182304138183,-43.27937175732159,180.0,-43.27937175732159,-43.27937175732159
44.61127743767727,0.10224416077485843,0.9374258213465352,-41.55355378972832,180.0,-41.55355378972832,-41.55355378972832
40.13739783123279,0.3988106730827179,0.771676701694301,-40.52931481758225,180.0,-40.52931481758225,-40.52931481758225
63.828436528841124,0.198752785420807,0.7890441652636151,-41.90164893215287,180.0,-41.90164893215287,-41.90164893215287
22.18707978381743,0.8753039193898667,0.800313469793754,-38.05715840684738,180.0,-38.05715840684738,-38.05715840684738
26.52055601417618,0.9030152716890972,0.8399687471402469,-37.40149146737995,180.0,-37.40149146737995,-37.40149146737995
28.90523678133121,0.9543521574921167,0.4059662550539158,-39.716413268248296,180.0,-39.716413268248296,-39.716413268248296
80.23329115092167,0.03630978429114062,0.0043693802097350964,-60.027275764106605,360.0,-60.027275764106605,-60.027275764106605
74.06908580966451,0.9157034308379985,0.06380444361480708,-42.107001166674934,180.0,-42.107001166674934,-42.107001166674934
90.3815053006717,0.8314072987525893,0.23654752326671113,-41.015395281162846,180.0,-41.015395281162846,-41.015395281162846
83.88872203570205,0.8296238753962375,0.28687761101770193,-40.63404986428168,180.0,-40.63404986428168,-40.63404986428168
54.904998598397356,0.3944871496126716,0.6186005896440403,-41.730055992379775,180.0,-41.730055992379775,-41.730055992379775
7.80202778600918,0.7358798218317713,0.40819749168583974,-45.52890999722901,180.0,-45.52890999722901,-45.52890999722901
92.13070951852129,0.10402999165810223,0.962461773418017,-40.8513472345383,180.0,-40.8513472345383,-40.8513472345383
22.83985174004439,0.18827213881209404,0.6331353225999181,-44.781776109434546,180.0,-44.781776109434546,-44.781776109434546
4.060595673175593,0.7336588369787135,0.4511538853719905,-34.13155329689338,360.0,-34.13155329689338,-34.13155329689338
59.34616156323771,0.29515012908020377,0.4776591039245546,-44.55866556872878,180.0,-44.55866556872878,-44.55866556872878
15.566803304320153,0.8951482629960869,0.9772986978353748,-37.8526644813797,180.0,-37.8526644813797,-37.8526644813797
6.400355786869117,0.06451067931238219,0.9437580157505214,-46.49052227652845,180.0,-46.49052227652845,-46.49052227652845
14.234322085640727,0.256998029414787,0.624749169300453,-45.01940970924011,180.0,-45.01940970924011,-45.01940970924011
76.27777266957445,0.588055561801932,0.9456315051184088,-37.58135478933913,180.0,-37.58135478933913,-37.58135478933913
0.7954365526719798,0.6086647308783055,0.9828819683629305,-8.374444779607627,360.0,-8.374444779607627,-8.374444779607627
93.69161643509653,0.0824420290773823,0.8924720627021178,-41.71873372755484,180.0,-41.71873372755484,-41.71873372755484
45.700599561327714,0.8197197534350653,0.551487187150427,-39.02788216843616,180.0,-39.02788216843616,-39.02788216843616
79.90646318961878,0.042751461765506815,0.27584517767316885,-55.15446527800502,180.0,-55.15446527800502,-55.15446527800502
82.76722012799156,0.8062388833565023,0.24676351402983232,-41.21963571629692,180.0,-41.21963571629692,-41.21963571629692
11.081864311073353,0.017009891667184696,0.15300115757178334,-76.78112823892407,360.0,-76.78112823892407,-76.78112823892407
46.845259663198455,0.041994334019140434,0.6165684614282632,-46.36773618780821,180.0,-46.36773618780821,-46.36773618780821
31.146970460240542,0.9750692866814961,0.4540143654967498,-39.13300456535823,180.0,-39.13300456535823,-39.13300456535823
16.907516389542955,0.5807587707125265,0.1545133016927408,-47.30704973044287,180.0,-47.30704973044287,-47.30704973044287
38.77430114571278,0.7261205950271622,0.41684859589146295,-40.94814460315816,180.0,-40.94814460315816,-40.94814460315816
6.612059938243142,0.9371994916796328,0.5905850660406574,-47.9162742954003,180.0,-47.9162742954003,-47.9162742954003
28.48244359801232,0.4320943488347937,0.7364056709960809,-40.91221451515036,180.0,-40.91221451515036,-40.91221451515036
1.5400863767466189,0.22991870081961707,0.08477094255696171,3.627744037528473,360.0,3.627744037528473,3.627744037528473
70.9751399243101,0.7222972328082042,0.02447704844619314,-44.93136861195984,180.0,-44.93136861195984,-44.93136861195984
73.82691854043924,0.9660896088131536,0.8205588973995185,-36.27161242214886,180.0,-36.27161242214886,-36.27161242214886
51.08302619326944,0.5071808187378761,0.26991428238435644,-44.61677863623511,180.0,-44.61677863623511,-44.61677863623511
65.64477894991029,0.21018706614312588,0.19609518741548093,-52.15850522574894,180.0,-52.15850522574894,-52.15850522574894
79.63904438486253,0.23348238309744784,0.09069548423216345,-55.002759899994054,180.0,-55.002759899994054,-55.002759899994054
65.33378982523588,0.5610524905997546,0.6973032360217353,-39.57257580652228,180.0,-39.57257580652228,-39.57257580652228
46.056415960175954,0.5445980199212029,0.685178213006305,-39.976949944350686,180.0,-39.976949944350686,-39.976949944350686
70.55029739020003,0.5851117006532622,0.9194865697329101,-37.81313468704692,180.0,-37.81313468704692,-37.81313468704692
65.2987539242408,0.9326572760478157,0.8535128845644241,-36.29835470595718,180.0,-36.29835470595718,-36.29835470595718
54.8790990328609,0.40023040405893395,0.7466963747732862,-40.49256407290011,180.0,-40.49256407290011,-40.49256407290011
99.90584604943277,0.9555819915512798,0.9344568861089612,-35.563605887279614,180.0,-35.563605887279614,-35.563605887279614
93.6351656067338,0.27769225182328183,0.4924328658885929,-44.13453366314204,180.0,-44.13453366314204,-44.13453366314204
64.11179914858697,0.20232530731942866,0.12388835280974964,-55.53973655310897,180.0,-55.53973655310897,-55.53973655310897
14.392751597204956,0.7263783081907681,0.24370228991420273,-44.759583688514425,180.0,-44.759583688514425,-44.759583688514425
53.11983281941196,0.7665019527183232,0.40602430866205175,-40.421328151183545,180.0,-40.421328151183545,-40.421328151183545
50.088902157231765,0.48385039770661964,0.09232229374254064,-48.070201193796,180.0,-48.070201193796,-48.070201193796
18.840437865841654,0.030523230606804175,0.6512260864135937,-47.16180337396593,180.0,-47.16180337396593,-47.16180337396593
81.11682638971352,0.11579499475877231,0.7249251811007316,-43.327104590321575,180.0,-43.327104590321575,-43.327104590321575
77.25171055164293,0.20278530832360286,0.1256538464894511,-54.86555788532915,180.0,-54.86555788532915,-54.86555788532915
1.0883740728650948,0.9337930701654629,0.3330141692044456,-2.5704618885617814,360.0,-2.5704618885617814,-2.5704618885617814
6.139803983008529,0.6175486161882265,0.8482985114382933,-46.14136079133199,180.0,-46.14136079133199,-46.14136079133199
29.740710716961015,0.3171226576121495,0.5701145197534904,-43.65579308513868,180.0,-43.65579308513868,-43.65579308513868
90.57547610003257,0.6912257587624235,0.7939562942389953,-37.79422349633955,180.0,-37.79422349633955,-37.79422349633955
44.93247889226322,0.6788168071800761,0.45767132233046015,-40.836661818009254,180.0,-40.836661818009254,-40.836661818009254
54.00098327011622,0.014200116973489885,0.9992053615070579,-41.75717822108908,180.0,-41.75717822108908,-41.75717822108908
98.3639933732768,0.4394403398218798,0.26249873771472976,-45.105873240274846,180.0,-45.105873240274846,-45.105873240274846
53.58977740039641,0.10327311280684748,0.7845777454993347,-43.13630770302589,180.0,-43.13630770302589,-43.13630770302589
33.54422970160219,0.383402083631213,0.29886324358504723,-46.49489091198234,180.0,-46.49489091198234,-46.49489091198234
20.67943896323743,0.548715556603055,0.9578845146045145,-38.95818515032804,180.0,-38.95818515032804,-38.95818515032804
53.947589755159676,0.16546434823616685,0.6238091421109758,-44.393781929031526,180.0,-44.393781929031526,-44.393781929031526
97.59121335125141,0.5566112535509518,0.3014835820826338,-43.059397023792336,180.0,-43.059397023792336,-43.059397023792336
11.558248876714428,0.35128267930786516,0.5478702012636025,-45.64111747382934,180.0,-45.64111747382934,-45.64111747382934
77.59063787466513,0.6068004509458057,0.3491514645045074,-42.1768945916985,180.0,-42.1768945916985,-42.1768945916985
69.62547515288956,0.5048037155544829,0.7237329921002018,-39.74170247275192,180.0,-39.74170247275192,-39.74170247275192
67.95810362474757,0.1474569432808962,0.3561795019949381,-49.25555920468871,180.0,-49.25555920468871,-49.25555920468871
71.45971376739179,0.6607503259472568,0.531761950704214,-40.05615397184145,180.0,-40.05615397184145,-40.05615397184145
95.3899910377468,0.29967505964803365,0.4185449000524287,-44.85313573506544,180.0,-44.85313573506544,-44.85313573506544
53.8369396850919,0.25842693893195645,0.31965002312498436,-47.980134925683444,180.0,-47.980134925683444,-47.980134925683444
57.21696470547882,0.7477796372137154,0.928761643538559,-36.92142724715164,180.0,-36.92142724715164,-36.92142724715164
31.938150041938073,0.8323013841418413,0.5912499720956056,-39.0451390928273,180.0,-39.0451390928273,-39.0451390928273
62.420993057889994,0.6354125209432004,0.40641476153732503,-41.511346922851295,180.0,-41.511346922851295,-41.511346922851295
33.69362985457235,0.2481254179835517,0.6134241651159191,-43.79340788853953,180.0,-43.79340788853953,-43.79340788853953
94.25662421651194,0.4143384011946022,0.8884900914345963,-38.95277199015809,180.0,-38.95277199015809,-38.95277199015809
8.746090679458106,0.5713975843321317,0.9070348024598993,-41.908619989523864,180.0,-41.908619989523864,-41.908619989523864
31.175852597109753,0.22352606682810539,0.8381691070143279,-41.687079570504196,180.0,-41.687079570504196,-41.687079570504196
72.3327988549718,0.5559633512147987,0.48080247741314197,-41.400788611185746,180.0,-41.400788611185746,-41.400788611185746
45.30705215291832,0.7245492033796023,0.10623349197193543,-44.1440672008467,180.0,-44.1440672008467,-44.1440672008467
7.837234134903603,0.8115672288540117,0.5320175419180648,-44.794402802679215,180.0,-44.794402802679215,-44.794402802679215
46.44275330447286,0.7954040736413649,0.3323745333094269,-40.942272081895005,180.0,-40.942272081895005,-40.942272081895005
77.3086596762776,0.9273519310483822,0.6098709564607914,-37.63549524869564,180.0,-37.63549524869564,-37.63549524869564
77.70252228973243,0.23659964081139928,0.05581683029103779,-56.76966390067801,180.0,-56.76966390067801,-56.76966390067801
45.359162031400245,0.10876122120083442,0.8305786367253157,-42.57404524009341,180.0,-42.57404524009341,-42.57404524009341
11.402319027508945,0.9612595978013194,0.8824051993384371,-39.19910811942419,180.0,-39.19910811942419,-39.19910811942419
58.61935973764941,0.9350557795779015,0.5958849272883685,-37.81641207208884,180.0,-37.81641207208884,-37.81641207208884
0.030142110595365867,0.4911658627278048,0.5852772718562965,-34.20324283747777,360.0,-34.20324283747777,-34.20324283747777
56.74357355437883,0.899260583508937,0.7569685073310406,-37.08418190500424,180.0,-37.08418190500424,-37.08418190500424
33.983211642186184,0.16394816484937413,0.6224247040905615,-44.74108871017649,180.0,-44.74108871017649,-44.74108871017649
56.23169793104257,0.9758776319484315,0.12871564603683772,-41.079024720738545,180.0,-41.079024720738545,-41.079024720738545
2.2503558061192197,0.2774956663174869,0.4437483314656929,3.739438616376807,360.0,3.739438616376807,3.739438616376807
34.388396303667854,0.4792255959122528,0.6288925354278464,-41.25812817520435,180.0,-41.25812817520435,-41.25812817520435
50.358858291786255,0.1472283838067504,0.6786246092087985,-43.84537272129306,180.0,-43.84537272129306,-43.84537272129306
26.859214364190585,0.7783834828465881,0.7060852144986384,-38.83586752480745,180.0,-38.83586752480745,-38.83586752480745
26.278328993906253,0.9510004883303752,0.8628418941115641,-37.07198154757707,180.0,-37.07198154757707,-37.07198154757707
68.87660616947532,0.9997604178957197,0.669721596671447,-36.91456356679539,180.0,-36.91456356679539,-36.91456356679539
2.4712881533313524,0.20025250437041786,0.7200399506174006,3.2160660806002426,360.0,3.2160660806002426,3.2160660806002426
52.076503844740905,0.920050977838234,0.31897575079554796,-39.958509476615646,180.0,-39.958509476615646,-39.958509476615646
39.69653175550643,0.4049495493998446,0.7338608524769862,-40.8137947424886,180.0,-40.8137947424886,-40.8137947424886
15.5565591827315,0.7519385305327384,0.8343957064363791,-39.278113431891676,180.0,-39.278113431891676,-39.278113431891676
73.55105938105775,0.9823590621617633,0.6090784544396713,-37.3609317929403,180.0,-37.3609317929403,-37.3609317929403
87.81445080347864,0.3314882301406106,0.03197760207384148,-53.1309302344862,180.0,-53.1309302344862,-53.1309302344862
75.52317795029967,0.9056913494865437,0.0889259508280732,-41.92516169529259,180.0,-41.92516169529259,-41.92516169529259
72.36638422338758,0.041096416330827945,0.16770299162339397,-64.29483666103218,180.0,-64.29483666103218,-64.29483666103218
22.51794457456402,0.7615367385607549,0.12206098264499465,-44.60491487265055,180.0,-44.60491487265055,-44.60491487265055
59.66950136714148,0.17866756382860316,0.23767121778161038,-52.00678912710877,180.0,-52.00678912710877,-52.00678912710877
44.23741952333029,0.7080115822086138,0.6736878824459772,-38.93606596947635,180.0,-38.93606596947635,-38.93606596947635
21.145691961489433,0.9986666453522562,0.41416897327146507,-39.9501166131551,180.0,-39.9501166131551,-39.9501166131551
1.3173829995469233,0.1704546954421533,0.8629752149132908,-2.356625056088966,360.0,-2.356625056088966,-2.356625056088966
43.45296421074468,0.55974662457584,0.5788349371103222,-40.79541448069086,180.0,-40.79541448069086,-40.79541448069086
43.39813389622419,0.8006578224133782,0.18491911692562035,-42.40660705250733,180.0,-42.40660705250733,-42.40660705250733
95.99439281932966,0.7226433107360569,0.1550535261696333,-42.902166131269254,180.0,-42.902166131269254,-42.902166131269254
52.943405082135634,0.5462310419885148,0.20619313993317612,-44.95870954865847,180.0,-44.95870954865847,-44.95870954865847
36.391844078198375,0.3678622125414728,0.8159982500907093,-40.49439777560388,180.0,-40.49439777560388,-40.49439777560388
5.044259277122343,0.5292438971777466,0.4605584127999607,-58.018922265614094,180.0,-58.018922265614094,-58.018922265614094
95.93222871306378,0.942528234394399,0.8434134586589299,-36.10264339510125,180.0,-36.10264339510125,-36.10264339510125
26.405846183632733,0.3607982715068456,0.6103444948134881,-42.87118937484851,180.0,-42.87118937484851,-42.87118937484851
24.531317238627913,0.6453798871168329,0.6992573379372302,-39.848366105320096,180.0,-39.848366105320096,-39.848366105320096
84.64943977614682,0.40591186432946313,0.6629105127815185,-40.93404978665894,180.0,-40.93404978665894,-40.93404978665894
40.25884313489945,0.8830612522092386,0.4621827610081475,-39.36679032177349,180.0,-39.36679032177349,-39.36679032177349
40.809306214173105,0.28001200761772604,0.6098353155705576,-43.27103088930254,180.0,-43.27103088930254,-43.27103088930254
7.345343139514382,0.2050638369180514,0.0607463059098583,-66.48655274553535,360.0,-66.48655274553535,-66.48655274553535
0.4999076496096433,0.5266098037123217,0.2509924590811139,-7.668813580784124,360.0,-7.668813580784124,-7.668813580784124
96.87731128343718,0.06021077386860452,0.5548156789133076,-46.457311570355905,180.0,-46.457311570355905,-46.457311570355905
23.89182448172257,0.6519775917834326,0.061723333155274784,-46.87380213163492,180.0,-46.87380213163492,-46.87380213163492
74.61296626660761,0.5377759029355232,0.7846439674344873,-38.98862775954858,180.0,-38.98862775954858,-38.98862775954858
32.54518951853256,0.8362235912246601,0.8387377797044661,-37.46448868214154,180.0,-37.46448868214154,-37.46448868214154
28.83312665702624,0.3258552295728273,0.5007267119884243,-44.472173443461344,180.0,-44.472173443461344,-44.472173443461344
