R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
132218.87228780193,21335.736298177013,4574.557193570316,522.850918410554,11.169898982,39.67917899018043,46.10470338367732
38462.2677894295,26673.225087992316,4077.897050253549,819.3327584919233,9.85297859,30.63348510621028,34.56467850095098
68454.21335013675,11522.631478031883,2202.1259157383492,737.4048216432112,10.977118019999999,54.58325698118561,47.83488680599734
144879.2179385102,29021.00657122822,2339.2598195372184,769.9798280874577,10.84338488,51.32863084488628,47.08786069791236
109131.90071785891,16462.394977694126,1063.7294557255984,985.2333005335408,9.07315818,70.65196676679108,28.914250176337003
103662.41056944255,22537.10786748459,1937.1396566021385,877.9517216214228,10.65030107,54.80945465146681,46.38530025062035
86996.01501693622,28691.83487480222,4700.443253642226,667.1696820804727,10.46381951,33.17274453513935,39.90578734004024
104424.11979568153,19377.26456341263,1409.6123284762652,247.81509001565058,11.104060294,45.17488401557059,46.898530902498635
89257.62388246991,23908.060911170425,4101.311205401005,965.8818577057589,10.340295320000001,38.5646709463699,42.26867285170918
120297.4915042298,5060.616457160523,2553.4885466418154,190.26418328643985,0.01822229999999969,74.24578337427134,0.07312734211631719
121243.73459166208,24952.90529524908,3042.5732691465155,362.24577382399127,10.996955504999999,36.34666239824358,43.781729555188335
126609.22181215821,5120.559157396769,2742.359184757074,719.2476548035218,0.009768199999999894,74.24857807530039,0.03921231066304286
108221.66825030715,19871.812526304428,3864.7918226236156,363.48011846572064,11.092791399000001,35.3622278565406,43.729612897947064
73659.52791473764,18335.720924039906,3331.077180177084,873.1644647278787,10.433944579999999,40.86467473505995,43.365481051139724
112048.72442357722,22201.90212426812,4613.2828730173715,307.38156289226,11.21156132,33.33018456921628,42.88703191977625
27794.198087368954,17390.05324794364,2714.93796205716,201.0495161583261,10.972221271,32.0309028662523,33.04026905861184
148028.36530353304,10356.839270135479,4633.173074030059,895.9209120955461,11.781421510000001,69.01628241582114,46.06504167224871
136732.32810350417,23142.9376265489,3949.4901444634347,516.928677553946,11.12320849,40.667841492994334,46.2050773648096
130491.25340551787,25410.202811054136,3480.5960271856748,946.1205383474081,10.842496010000001,46.78945211192938,46.5577195315794
47247.07027815137,5257.760618232616,3963.313938511185,859.8605060790766,11.43645181,54.714854053859916,49.99856978959336
58436.96680648818,20365.873694937145,3720.8894613273474,317.1740854921487,10.984560074,31.05583607280307,39.48953863397616
49586.88337521435,6516.064191655072,4063.5703954235064,345.19943753094697,11.339860541,38.86622073141609,46.40434423345489
79423.73540698283,5908.025824921746,3270.2504090395246,680.086052301398,11.737055856000001,69.12575162717476,44.23608585387099
49140.02412695103,19234.3844207273,1819.5302472978306,810.1525975471842,9.564668750000001,39.59164735087033,39.15236481486683
90694.43610734737,25954.546074727637,1905.2960147865042,368.5245980786255,10.53559276,35.30821433638504,41.21948263685422
29587.227599889342,12833.360402388702,2450.766068153338,543.5426502426519,9.769362010000002,30.71585238104657,34.60639483405391
80319.56796199596,11405.893065353575,2367.6304095434775,692.4613066771429,11.19381089,56.82065994872968,48.769720795145886
144053.3392738027,26435.918769407606,1270.0061520427037,431.6619436984136,11.024886074000001,60.23582214841776,47.29525011153937
20576.58756240343,12795.35449653263,2394.5770523998594,651.0142803094012,9.31047252,30.21013975770861,31.045372204643655
110323.0812276853,9163.942225496587,3581.8389371295243,496.12593065440484,11.705149951,61.16142234566363,50.57887321342815
136813.21527420462,12131.880654653396,3166.625217884098,702.4489487733182,11.639631898,64.78980558888944,48.39193501187122
111701.56702996609,20656.033218887198,2496.3873801804184,970.3896318980312,10.87190553,54.40393939679387,47.427142393502585
79246.49103717314,28826.712336957185,1179.2753809955775,403.8103832630707,10.09730533,38.61569269689197,40.75261563936963
90510.1322451695,23225.19076769635,1681.3694121740941,551.6257248057007,10.49762905,45.62065755315456,44.58598090474457
134614.91847196998,9746.620400996731,4595.528237676503,356.9558471229804,11.810239587,59.76354306289174,51.43727708430268
27700.70911437337,10165.16866049479,4556.574981654854,934.6384849644392,9.88807181,32.344131572435124,36.990056672170574
24230.787661762686,28807.10825957138,1971.0899970460569,363.5272684020072,9.90109887,33.01087755824568,28.8529952317146
69561.52065784774,25485.6679902534,1057.6440911368818,702.1404853346446,9.77062658,51.493811882694104,42.10915572117472
105589.63637457899,14474.111363208007,4334.062290767484,750.3920140507031,11.265452974,47.17491327347659,48.476377573724264
118149.07697822906,24950.4368421837,3928.7234616660808,697.9136988411842,10.792090570000001,39.7431854086598,44.52425553357319
25639.990259161223,25567.530634284733,4199.09582425143,903.7720575248801,9.60932494,30.837009630939278,30.90461314529791
98200.03048279353,18723.590566942505,1934.08934393198,572.0348030013538,10.890593789999999,50.93521895390302,47.1649136278023
48584.074837032575,14506.014206634853,2519.65726488019,779.3401104014501,10.0896435,39.18860986372559,41.275970857468394
82643.24805101848,17509.740650003023,3001.695613537692,107.20844031059764,11.539927192,31.38056879375052,42.03167553974364
82486.31879270956,19311.267337272962,4669.342938518836,380.2741926053508,11.048500612,32.83687772541768,41.834707121438356
71933.02734480222,12442.880245048673,4381.670922277992,833.5504969864933,10.96105872,42.98859283171145,46.252601999199946
113558.27502100705,6826.943483970144,4115.14221367362,393.550076701151,9.84327578,71.86055791108838,33.79348828038174
92399.553083749,13650.225502314246,3033.9048294205227,419.30961397342253,11.232032274000002,43.91502958220284,47.510228510975146
140127.4354803144,26728.00074785981,2359.6814662327356,455.0705412971552,11.011211022,44.81964795297246,46.71521811100291
77144.36072322763,9650.551935464653,4270.229648855548,272.58826446966344,11.442981157999998,37.756049421088434,46.385643131710644
118220.05857906061,22826.866282074006,1509.7825726798014,955.1226567782238,10.788365299999999,65.01331201676021,43.68653438448822
78530.12754881494,12960.091220281118,3544.259484721964,851.8690776269293,11.017183591,47.675213273836974,47.459413417555425
20153.78569307295,8481.744330202997,4043.7289005720995,555.8433820374105,10.351072890000001,30.59238390246278,33.68516949408715
84762.92310965163,25103.987602972535,1380.282383455941,995.0719381494821,10.097311600000001,57.70645317262606,43.781036697024916
82092.2399874343,16814.180948003355,1625.3002585782078,757.466680130789,10.71591866,57.79606905237681,46.49245515151818
109682.55573975404,27222.88932198771,1681.372473765948,548.6189635501865,10.58942398,47.2040695857459,45.27958230108406
139389.98357027984,9265.03230309462,1656.3134418011946,172.73761456770762,9.00804991,71.39852346980821,29.323644437362876
78862.64895298178,15540.714637956691,3411.6135347254008,895.4144475108719,10.77873018,45.318778674640114,45.98020667295813
89465.29510704106,25227.895802029372,1229.0162629120136,188.50520231693298,10.829107310000001,33.28433683976233,40.993600361598865
94579.47669675761,23754.90181088016,3576.2959514013032,285.52854880686994,11.073307181,32.31689739687781,41.349600115665034
78625.67047438887,21697.358238197437,4875.1386856048875,668.2241498493469,10.517028119999999,33.606962439594824,40.45816700366426
135720.65936692327,20141.384879846188,2637.9906179027503,767.9031803613113,11.17786256,55.583695110695444,48.771867327292824
88932.05823815434,25872.245017840694,4736.7528769215005,638.8718721798786,10.53590137,33.462902111737854,40.41128937692496
110972.59328470804,19615.79486340998,3418.0724326136656,674.617831149582,10.994027989,44.483116866580374,46.6994209059665
96676.31702972097,24926.588104605442,2617.363964682767,447.19984476364033,10.6212674,35.811559215889915,41.95170386513247
145280.0476388841,26338.834763941348,4213.505011109768,329.3574013069798,11.193146019,34.96330042655925,43.93269768255293
24668.08938362531,15419.8877362155,3430.9327510484322,267.24659474765986,10.886931435000001,32.65754578256684,32.30667674454219
53895.160402918555,8118.922940598487,1690.6926265275306,699.88229650206,11.08375316,63.05875517608196,46.63660884947987
20174.73905542418,29058.989954036362,4281.771487277911,334.5818338449776,10.66747159,38.44800612075594,27.642962392531057
149655.96641724996,10757.869092336081,4234.755044295,573.3967709290498,11.788922717,65.9190072259659,48.92664314972989
79998.65392858943,19914.56185760891,3250.8921107268825,882.2043970665209,10.441504,41.49503114227059,43.58380276495764
124149.70512758844,13518.81651038823,3781.853375610487,343.6142983085379,11.5493335,46.78111175205803,49.569471863149644
106858.40779250946,16935.135558950322,1759.0819199733369,448.1811314141835,11.140254418,54.724565620226926,48.424851764965105
33293.345126646826,24965.31219091418,4666.4822551087345,832.6418612254233,9.99038944,30.435694762296073,33.93623233006737
137959.30098544914,9236.182185363932,4135.358535788195,747.6030912078379,11.780754164000001,70.79982348541218,41.96682172673739
63187.95858897313,20908.39629519543,4106.251317873519,947.3570880659906,9.93381232,35.04836679156655,39.04283002574976
115052.93575688724,13109.594744666494,4574.7567863106415,900.545672127566,11.437662728000001,52.643200148309965,49.93212643420312
46707.092557765885,17648.922901386486,4322.101032232693,707.6947194731349,10.24082558,32.000080483984505,37.9663254248214
77561.49778296307,7358.1814647454285,4374.5475778501095,620.1268307737869,11.603318284,54.17281507973839,50.7228195388451
127376.65948523114,10702.406882172043,4379.688775833089,729.6009149466696,11.690598491,60.65108223691021,50.745152837960894
99476.06791164495,16794.44133188002,4644.6645928844355,506.58432291602696,11.097044172,37.74958246390007,45.035421988274685
135786.56719016156,11530.499141498689,4591.94566116355,680.3356423276191,11.690336516,58.63369034334453,51.024520858060285
113746.14185800335,17402.93746153097,4468.395551674641,909.5265481942037,11.133237810999999,46.66402094983078,47.82647658060799
80066.02618648755,22203.582269149156,4983.418280992852,561.4006044844291,10.73610102,33.084559215833785,40.89016837896813
122141.88463372135,18118.506188439067,2571.72295300367,876.7829561100694,11.153048934000001,57.768934732727686,48.56542061404004
139614.01083731826,9241.61737612504,1686.8135885437086,531.7489789602282,6.1209359,72.36455681887132,20.157752650623067
57926.12406990176,27548.72747921562,2987.143730199922,431.3038399102467,10.42152316,30.912589268845352,37.229675870833915
64603.367450812075,24519.876747649505,3810.51647616626,369.38762991855543,10.87006437,31.30171578183991,39.43679331100043
27918.309727060885,25887.133614305014,2840.618555916854,533.7093451258676,9.90896486,30.82887157621363,31.460968663340733
31133.33897167302,8377.15446654514,3975.087384743831,367.67069085541704,10.889838789999999,30.698554422334446,38.47673711074797
113605.53188723924,23086.81070950345,3778.944314292424,238.58421090672292,11.252215700999999,32.81469866456642,42.52218576718946
32556.647633540884,7169.800819601475,4147.6846534629785,555.1443960142283,10.62667391,34.031360753185425,41.06983219503121
77626.24286925887,20825.600528523395,1416.0820803576667,630.1669532300616,10.35304473,50.313321723562964,44.64549570000933
94047.62297287896,21886.292050284206,1238.688416878356,143.69812726473046,11.108309623,33.97359009960525,42.521325841704495
41128.20418463925,28519.62866383535,1739.4244642313715,593.380087061574,8.92717156,30.331932962946645,31.06385932500329
26329.985967413973,7649.109335656319,2466.8190162309756,986.5059908269993,10.02878911,42.91354840626142,42.15112363581069
108980.74063684684,21842.505613542016,1656.525746990092,724.7891752978167,10.789341069999999,57.87535461562451,46.80733391934725
56033.456158333414,18589.79741021697,2827.301140988354,301.30366597502996,10.7896312,30.882315307933506,38.52439690317651
142226.53199216156,22006.737898357536,1446.6576832920005,186.33069358016394,11.370811234,48.17120039001146,48.63094762824198
127361.6099828922,20327.327176702354,4615.161558980721,178.67019869777164,11.512686442,33.36197485155218,44.09702931274235
45333.23459071432,5697.626742458451,3961.723981301725,768.465485193556,11.319396899,50.10196756275141,49.133224043624516
83315.46712887383,26196.467252525963,3399.483471467885,617.038369690386,10.214137299999999,33.65134855318709,39.17390626967146
119997.60358425493,13437.431698623393,2735.5268665362305,634.3863738623975,11.457001759999999,59.725108082331815,49.64929108203312
51808.30192041307,21196.95626624426,2136.5451352828095,901.2799437678959,9.46958116,38.22672928326972,38.3629658987312
104807.99345501557,16305.51846238654,1669.7473239183819,468.6170636841952,11.145557627999999,57.37041462435173,48.361495076079905
59965.22955345673,24941.430582458706,2993.2970465140934,600.382846379345,9.96243865,31.998803166929058,36.84234706728148
105979.98944234791,27527.794132213323,2071.4379082372443,572.839182134237,10.52610096,42.586480308790115,44.05782129120037
48537.80559550947,6868.180776956674,1250.554872476494,691.6181043267111,11.106167854,68.85557361769442,38.652647936801955
91075.40380662354,9090.413693025019,3001.9727310728904,697.8665874613299,11.541747852999999,61.91908216689374,49.50674189320643
92878.43594193667,22431.110311827502,2513.8933375788965,748.493371265109,10.53154592,44.21259273514329,44.59092110078636
136400.7654846739,25343.69092150456,2892.6045111244184,545.3787134075899,11.00095445,44.088245531355014,46.57699507769911
29820.560118999365,12294.733341103642,4123.144531976398,634.0302274117115,10.27809689,30.6397641472319,36.11722516885537
79547.75254789239,24905.93417759508,2236.5188633502453,168.2861023854986,11.119759798999999,30.54930541634764,39.1964644174131
114056.99471052461,7200.106957251957,1440.565140574809,801.9041130326796,3.5855501299999997,73.04373834396694,12.173362183393206
47292.004970433685,29494.034791512084,4944.124421380182,595.0342337284007,10.57479574,30.61790545291939,37.060842385741694
80056.67051735241,18684.171899146386,2653.421890613562,481.04669091115977,10.67420461,37.51874012489789,42.98814496113258
148002.93907666547,11084.94609874018,3366.20835791333,500.18011304745147,11.760719676999999,66.76550240667912,47.35490444973535
38360.42223838667,9331.952090381203,3197.8277848927387,809.265058219113,10.41242989,39.875553717905944,42.91943655571793
93701.57643887923,9099.132067666547,2363.8971622655777,391.3859350901026,11.587042291,61.40324224326179,49.7440694640392
117361.88018585913,12354.459813865291,1014.5622196152689,524.088474044164,8.2882474,70.88643400685368,26.508742884078014
86120.86626235963,15936.398933094451,4248.793404422648,927.9425932830321,10.87429617,43.67418771872436,46.06153249143834
80734.39205576971,26572.19055087912,2565.7196226651304,850.1164097265861,9.99824156,39.54284965928289,41.04506802165378
115081.02373801619,8832.107986701416,1167.7043502372553,327.26170457477895,7.545952140000001,71.4666787533547,24.19245534867954
100200.27448292954,26716.70395591753,1644.2917597395822,173.48900894343961,10.98406077,31.488125369924113,40.082222026602174
106861.23681157613,10943.442524201935,3350.8174702131805,883.8025724343977,11.516177545,61.60638199992802,49.582410427318436
60795.725518729676,27450.300902379986,1758.9153854387923,799.481182608846,9.35385612,37.873548519803975,37.691437854281276
144882.51960321295,13429.576736380232,2721.4612552282115,141.1122597780979,11.725049711,49.398406937326264,50.65402001968252
98841.63538786226,25697.904192027843,3025.6350369568668,799.6733150975587,10.43405145,40.94718509927822,43.35656182730048
61688.49859046465,19989.455789932174,3555.2903956833607,797.872761006626,10.00702995,34.806290850856705,39.1242555052866
23182.97774784586,9707.909478771155,4608.441070681429,658.8372437518633,10.32006901,30.405569631645662,34.827827309390834
88547.52240374904,27249.156592325693,2438.990701891464,329.00709231496324,10.55940004,31.585629057163423,38.59889014945965
119808.26744059757,22893.981484469325,4533.131378046315,534.2955532291899,10.981275858,36.98359069019922,44.215941998162904
142963.437561972,25254.79839267554,1952.887089107035,171.9590563626802,11.350586704,38.20148605624676,45.86777226799643
61190.25358967137,10789.871019589202,4216.2454871613345,351.7584772538502,11.059775080000001,33.637478287585225,42.48485689789957
110772.09179040558,25273.75916916235,3519.934596993433,141.40732684736366,11.493130503,32.08106933973535,42.715709373131475
33568.595318380554,20811.595789839266,3438.2859321014275,103.0605351938559,11.482628550000001,31.28050614856247,35.58251949014624
70082.22053172224,24822.11483054413,4076.5098847626564,962.8267550541983,9.82914049,34.649225205748294,38.40948933117844
81537.3039145415,28381.248216867032,2464.3472542671593,952.463428341363,9.86476528,40.7930871556344,40.89046072291101
116765.23311274996,8478.913000531553,1084.8931980595053,202.7112656776355,7.367216450000001,71.38067861652891,23.770612866472412
29938.173641518362,23555.128486123216,3406.7446057343304,307.61163772772153,10.800309369999999,31.417887374315693,33.40515848091734
46951.878303653095,22898.646104103445,4298.870156981725,693.8810363513345,10.23392825,31.227844884496804,37.020476757825364
41808.62796911794,23961.422548145103,4689.834671267608,892.4370666267757,9.956891129999999,31.083271363888258,35.806646327722284
105380.46714227686,6777.581152398256,3728.90095552593,404.6259129152327,11.812161993,70.62909373485073,42.0764309831912
104116.41590393844,20035.18624328563,4307.912726150265,921.4002936708079,10.8424205,42.96327346008335,45.75345221857523
79090.44267354089,21012.44806340862,3351.0521072211095,101.22333719896397,11.591451149000001,31.169222929129486,41.92992178140717
67743.74372674525,13889.74731321247,1682.4310646632202,371.08367903480314,10.831377649999999,43.16973124421901,45.36598586707471
108036.72490699061,7554.252149621461,3403.4488785764374,910.3863834468979,11.240537615,71.46859851905324,37.36811076574733
129076.03026652742,15212.758606575062,2026.0977351128945,913.4994724734485,11.358788075,67.73188201615406,43.067624461133256
55163.98189186934,17594.463572372275,1611.417707681299,188.88432551583486,10.70869231,29.881874267055764,36.16474174781685
53872.29608564635,9778.096915250211,2503.063205954848,620.1267403947496,10.88999282,46.70814569906226,46.62480760046746
92888.17226956337,24139.577014021783,1918.7497304130966,690.304390243155,10.43226596,46.470045069459864,44.54628055176196
95728.51889613706,29100.168425394764,4906.322297495984,622.8194860995756,10.60466423,33.32210108217439,40.58122639495796
29684.85875642795,17637.240044372364,3899.1693811731216,980.7156734261038,9.46318827,30.900465984911126,33.71585570799001
76280.53919116454,18319.032826383787,1321.8968189474372,539.857659612258,10.54148547,52.05498346489923,45.56749460024368
121119.50216866354,15296.349388099294,3464.9046396205617,787.8900488622054,11.342321413,53.952574127992634,49.53447738326173
20270.422914061077,8420.18606462391,2911.7106563622333,686.6321028635227,9.64529756,31.03727857590454,34.60095918313294
104202.34420501409,18863.95930328468,3377.814136717092,118.8138399384987,11.552235093,32.20959019704117,43.079558126115934
114360.6192856393,23981.047949702726,3241.1708653683936,881.8534324646652,10.73765378,45.42415605416984,45.818198174581184
110258.14143341847,13971.59323170447,3670.7801746393748,877.9752671649336,11.327936679,53.88773507111142,49.48442219432586
68057.32817034742,26662.457507059084,3568.4070526170967,259.39636054659456,11.116896656,30.972882732242056,39.83902281063471
81793.3142582283,13648.972347734147,4788.803505373793,748.4526590461127,11.029409234,41.36829384466934,46.10382304194815
108989.88394454119,7767.824082914332,2695.6936406084906,958.7739135717502,9.327044879999999,71.80866885650269,30.827550257333776
74746.27648264662,15703.478420091948,4068.152191883326,899.762997369829,10.68824907,41.45736686326085,44.67249533178756
74625.2392790602,17824.188876531483,1554.0192986375962,981.2531922522228,10.43628226,59.37298381214043,45.10976927443934
83888.38104166053,14458.790964853355,2254.5346510415393,180.21481367563797,11.255908674999999,34.09103055286454,43.337730825603444
23224.635997413356,10714.537091795513,3626.9388971006083,862.6095237736982,9.59745528,31.101930352553396,34.509565622163876
62523.93406679236,13205.776434376236,4511.854977515313,332.86542182554444,11.123935810999999,32.4770702339289,41.76175796583508
77269.13721485515,29163.24620385917,3656.9744402843135,798.3898032769011,9.83878035,33.44530944649726,37.63066963713057
117657.30509890198,10659.407834384509,1774.8899911465396,610.463090605054,11.515899147,70.68353322818803,37.10268642318882
53237.62331290008,13109.196174493327,3122.9098234516186,130.10071478119107,11.4515649,30.59314710325648,40.33712893605956
79323.02812608815,10123.574824458778,4829.880341922718,992.6130491131797,11.309499947,49.7409686020726,49.08801389243475
123822.98882556816,10886.759161732616,1422.7028750362324,409.4382900247933,10.50043249,70.70020813095218,33.525169770906665
72221.94638465118,19656.17092448911,2010.1610406056727,578.520613254424,10.3700961,40.84685579966061,42.87873962980614
142391.11101608054,21083.82902032459,4804.53851198186,807.0448759237162,11.202251458000001,45.2360460904848,47.841867272034364
101432.8582312728,12041.347678038506,1177.9373570621021,502.5556508039316,11.201838227,69.9476961319221,35.92788245136
143916.30349918507,6749.656765245114,2021.3255283946855,206.55489042249496,0.11102510000000088,74.21384183277088,0.4433006087471151
81195.52331106327,14371.375063869304,1792.8379169426544,115.47565686253093,11.345736285,31.96664561987238,41.92253680483041
33186.06720985139,11632.547915322946,3103.331045070051,740.3879389755517,9.76729561,33.38607866699065,37.23301765389262
30046.617133659798,26948.142354816653,2242.122103428913,449.2659514573501,9.84546844,30.634219082663,31.346143318219756
113312.30705108843,18623.981293818477,4454.9246944514225,120.56801346002125,11.638676634,32.86840968383663,44.16039190294378
47699.291767940056,7587.118751683407,3617.264523452612,550.8091914365272,11.074398762,41.790574672655936,46.31294497375665
74938.46719825562,18469.000642233783,3573.5152013513707,585.6092699895835,10.55409481,35.50817368320182,41.65603420897313
84179.00335417214,18350.67853845973,4101.380442970107,175.3755256028856,11.455408881,32.00086916862835,42.50672180328187
61763.41708156842,8902.023847664208,4487.922217472624,529.2466807319094,11.213350219999999,40.81306898946262,46.656390649723505
21686.008573647257,5936.197782098438,3721.522564746551,906.6335673999066,10.163257810000001,36.93396495166724,40.80092686486066
67645.6859460472,7887.353784520199,3452.7077894394647,616.4494418231214,11.413375573000001,52.33957793970559,49.740784722370904
47283.29317005996,9931.853184590724,3016.3106566771157,419.006066753321,10.76777536,35.043860455284985,42.13791380951359
82097.2119727773,14776.672212369913,4004.912102074715,699.8762037721069,10.93927677,41.62234344484917,45.754290176751304
85259.07203450716,5181.189870032533,2837.615327693851,901.9825559629601,5.29590844,72.83143821629892,18.481919501007216
93281.36552088334,21414.32829115938,1113.273706679409,951.8275121921354,10.490170659999999,67.23735300531322,39.28696497944254
42957.307092719086,10918.168860853482,3012.984746220027,615.6328492478283,10.40195826,36.358495481096384,41.41108121513195
33579.12896005356,15336.040847619415,3289.831038662582,891.7428310717283,9.40348996,32.359802320638146,35.10459705792507
72088.81928662155,7610.808395592404,4670.38102244169,712.5501690842804,11.508137806,51.231972934815175,50.11066719034412
114542.874010957,22745.414620192765,4222.806578608368,921.7538825735564,10.81163936,42.866616430688794,45.59534544844864
133405.52224764886,6901.382758142392,3437.2704622024203,252.7968437810747,1.264803500000001,73.89914462442538,4.899262143752605
73692.20934392122,16736.6557639425,4173.4906068588025,751.0537285189841,10.61320649,37.738831955804685,43.03708074733293
49885.59072191923,18070.341342661006,3589.5335723314925,767.8495460482408,9.86321244,33.0769196593258,37.436036313182676
105074.73092367417,24450.18380642199,1715.1178313711353,419.2379006428173,10.74294381,43.693680471972876,45.15671491267795
28058.03193147884,9842.160421604625,2141.7329155211646,562.2633241075871,9.787318719999998,33.07129857555852,36.97700758251428
119451.01474821754,17495.539098057845,4507.855451453006,334.1142651126976,11.329429313999999,37.076068195500376,45.649581634561265
