R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
78972.65680515135,7215.600692461039,3466.154607209335,101.19584026993697,9.310800151999999,27.271569869762835,18.598596920720723
39328.18417136151,17930.66698467846,1014.9814092890721,506.76765192108195,8.3455174,24.28801879894332,20.770647461537706
43771.961933964114,24710.369512933295,2120.8010416369975,128.09142031319632,8.584337651,22.5749415336221,14.349174840799
30411.990441363923,13173.087044851229,3131.5271419408436,804.3153537182849,6.9064952,21.2419618135086,11.42806044240401
56745.633831244304,25728.380998321907,3672.3987523179276,963.9637621252457,6.671279630000001,21.560143352689437,10.625437050405786
102644.45878249158,13050.340315047906,3999.0128692438125,537.5634453330867,9.719912784,39.162499372310855,20.84935706440479
77417.35045372095,13183.256492384491,2302.5620424882195,115.82633064200533,8.88242283,20.851664541360492,16.252550582229322
25215.477953536272,20171.162992319096,2074.9835413513974,373.4058578903834,7.503694439999999,26.154240331761823,11.814828553163936
29143.493739410922,14285.1103972977,2172.9019874756877,964.0876724789197,7.33485312,23.110172577497973,15.53613256987132
27468.980126348382,27437.52345634321,3535.527386056802,873.6293757534534,6.361990930000001,26.0965164727697,8.883250438382499
108512.12847939447,19028.257773183424,4867.168397801937,100.0220815518694,7.614852606,21.738446517313765,10.733318635839733
82074.03399218144,21745.72950062726,3624.8772541471462,832.7746116174513,8.1111069,26.98341768530402,16.032305375404878
59688.77512485846,13504.802540022469,1497.004360366453,759.9222918768286,7.630919459999999,39.17190261711965,18.361284903719863
138010.15623295304,14060.814747962717,3634.1604365357157,152.45566828525975,9.433054704,29.725865971857722,19.515419976335963
121471.8215870668,19217.30540678909,3688.8414037697326,200.6034908925791,8.036768072000001,21.87339635386097,12.898454640519411
94229.34342211945,29900.44465727758,2820.5953806110874,173.03854054496804,8.388293218000001,21.0076851350371,14.267655313827913
63107.98625404692,12149.106392601403,2363.2402022849037,650.8894095888995,9.64970451,38.19267440527279,23.054869900313673
22542.2167129624,25364.353003044293,2559.82239356001,624.2905858033536,6.7488175,28.03777568906315,9.903259010689116
38309.50391601863,8551.763684376776,2368.9527910703473,934.1983451074086,9.412813770000001,39.3489387107548,21.105585043209565
29994.844586479594,18118.20244327656,4028.7849395309167,874.4617650026865,6.44969294,23.48822185904019,9.047557318667947
117916.27698057618,21810.10998325803,3278.3571919504443,262.1720122427046,8.149836651,21.803034382693305,13.847842975916997
117635.73941978379,29047.873340328635,2794.439521802009,110.66350610545945,8.642549308,21.139660805125928,15.00527417261569
21351.15050899402,24902.62079047249,2114.169425653956,575.9851331436948,6.845129999999999,27.637256568912257,10.521435012534477
34746.66953545758,5742.080720699962,4326.084440353088,673.0387225148401,8.75682712,31.204168798125327,17.7130699654129
136967.91849020822,26398.46772789854,2540.494896400285,448.5847912078256,9.46212581,31.80530365215744,22.1737603635283
118452.15615381766,21472.622479288217,1458.385493280935,485.19557746631796,7.91064232,38.85449828272115,19.183698732486828
119755.54498153472,15252.716308675439,4427.09410743535,301.16657510786786,8.651229609000001,27.43814560770929,15.975139690277127
56097.43133489071,10789.17662867811,4546.599078004434,866.8481282909644,8.519014590000001,31.513139308660016,16.949713714643824
70064.38662762169,25367.79709410739,2902.852683506273,882.2141874048884,7.755242630000001,24.589548896239243,15.619482658258471
92701.64114931681,13363.998333488204,3672.80259812387,280.4595581342775,8.598659207,24.75206883513473,15.93541410894396
113176.2149975899,29775.34694660215,4768.6569964822265,985.994669367712,7.56706479,26.40647741170587,13.184083097261084
22148.286139472064,5440.081287824945,2664.7979315088764,505.6281248469819,8.2451853,22.590399181555316,16.304720069055886
129886.19895555603,15869.025383299138,1727.5407041220087,199.4431434185941,10.163763207,37.78570868867566,24.303628724236432
58905.16646062001,29893.106513371407,2120.4575314771537,998.1238927456067,7.509647660000001,24.554894807283368,16.57002482046968
27103.123914334246,26291.24621359891,3424.4613251506366,488.6911044366016,6.87176285,28.96299234888618,9.146618583778816
139697.2429671419,29937.102488648703,2054.1191824626458,360.91741781312237,9.50571979,29.2358084652933,22.687769449614407
67291.90554973533,26800.722160533103,1770.46352542335,819.8236025021798,8.40915564,29.035148187105197,20.631047518931293
91558.71209835281,26168.02156789456,3538.1410671798894,963.9326582036924,8.169941569999999,28.5402679903836,16.79000415152771
45407.14306144223,6520.584552819884,3716.997692727523,531.5203464030228,9.360837006,34.434704162409645,20.494367758811
80856.20746949746,11400.051788389443,3514.899967569954,647.0629849142179,9.816556638,39.84597395378,20.560690551388777
49968.430410118235,22040.263853169447,2154.4817161064966,934.9646629362719,7.7915152899999995,25.391738089913286,17.44377852472957
41412.441341375394,13832.167314864564,4968.51499033305,832.2801902691291,6.531795420000001,21.57969073187755,8.981387233300717
91074.75872758699,26122.544217325354,1946.5034286657046,778.294473710314,9.14760259,35.4262753343809,22.84655052906962
118863.83710175195,18108.14161338107,4690.813358547047,449.8016822270515,8.357151417,27.327845590372963,15.049968469802316
34267.81250350318,7070.347505322634,2380.7423667357507,457.41599647154897,9.05650839,27.13451846531878,20.472733113280274
139435.29861707008,25558.104593334083,3103.17114408476,660.3335379382293,9.49342859,36.88107644156309,21.835014929362163
42973.26814197611,12456.287009509371,2487.7778810594973,630.8152105986322,8.32253271,24.609174720576807,17.68689478062642
66626.6471880116,20230.054175873738,4039.756139552049,357.6335484079426,7.445840647000001,21.412768378582978,11.081899424361058
54627.64842155513,24426.844548355155,4930.528297569662,714.6404083781078,6.6031289,21.903848752661137,8.902662283776786
21374.689024512012,28761.08586998058,2148.1222907557612,286.31530450582295,7.3973885600000004,32.40151952059246,10.212377266223184
113217.7692413709,25375.492786968814,3496.4747595115355,473.04028257142545,8.09353708,23.452603315367917,14.651765106691487
31686.45233963236,18110.952487533497,1720.7260916949551,784.7096618965655,7.14959828,21.15138016914731,14.939251948692148
87745.31557418387,25801.520206889036,4788.250371484824,561.4436329800128,6.9685298499999995,21.631868966014448,9.875812597820985
21033.193194172258,19527.25914092542,1615.5460393656144,968.9986357412582,6.11211042,20.941668199571772,11.84388998273208
98214.85389058295,17575.23964112429,4417.449309851266,241.03199000409117,7.597237576,21.696216851937315,11.210869647101749
28970.58432594902,27721.92767388726,1299.5982989769482,227.5017640738858,8.032085239999999,25.311311564474302,13.41227229262349
148953.74034750898,25240.529275876666,4541.701848062635,227.26423681297683,7.606103848000001,22.077196467515343,11.1919654363465
50378.17777063149,10278.961822250789,2437.396073352768,659.8160828615135,9.440183580000001,35.777870604781434,22.76644394330872
84920.07937913478,22476.412556773936,2575.3110965487913,877.797059018629,8.98641141,34.356483723554064,21.396775078121305
106488.52997427124,19356.648675182318,4528.775354988336,489.47000980059426,7.859843118999999,24.411809254660476,13.147167475308338
21407.513715755576,14843.252585806631,1203.0113688564827,380.16867991082506,7.39444567,23.04870813737048,13.293767584147906
142362.15461302604,28352.04441650939,1372.2981449710994,427.19395247392356,8.630797820000002,38.01240815875768,21.192956927371434
97648.67856850737,16373.51818086845,1617.5383585668774,462.5378165998576,8.43253983,38.8473837335667,20.145793183560205
38691.40142782887,24723.18513827356,1004.4056133207238,314.0067052456621,7.68631589,21.054562419968633,14.541270389238326
93109.46576305924,26950.46636028974,1067.080202784069,153.4371704270822,9.47960537,19.973170498030626,21.196646652536902
80762.91769907114,13168.493260693249,2181.3451843250764,337.8535208875635,9.765196203,32.1370105243615,23.631194610141886
110798.08894093514,26953.05621108324,4606.903969346837,794.5109137415236,7.585905370000001,25.12182931553929,12.90202614018173
74841.32839791378,27922.2136725482,2040.1047841778088,930.9702362843199,8.47208075,30.885116316080268,20.62947867093419
116164.86841531555,26186.045237864368,1994.8338265734367,822.773151821616,8.693055789999999,39.36724180102403,19.950452304479008
51544.720189638574,12004.927387220825,1542.7950605923534,538.9481085589846,9.59052748,36.406268151292345,24.278817171446228
62536.28882874054,16709.893128989905,4987.237156818002,954.7772730917682,7.021933710000001,23.837158882886893,10.95151651018953
52658.3006484386,28519.043571695223,2221.610045998592,615.7346273648118,7.2980572200000005,20.917278034504747,13.283672324188716
109544.1865424847,24189.227575464323,2805.4812849308087,497.9538561854484,8.882322400000001,27.387549106936405,19.216958038342042
81094.47882666305,24851.31318762156,4051.6856015049616,181.56056765388215,7.754056602,21.422342496887733,11.492598077645821
24046.715023838024,14312.817144731673,2820.744300771945,627.3395881500928,6.97516793,23.88552670150254,10.834328939540509
52654.04688229451,6688.295031032053,3446.7617634590897,540.8997690323407,9.927562583,39.77853803462386,20.876409810750772
47949.145025916965,15035.697468704926,3679.5091739556874,721.7098251413067,7.07149221,21.682676736397493,11.33405936063542
80451.52502471086,14856.69599811245,1422.0656737868355,394.8135365968583,9.40634303,37.52698331113244,23.035477913016408
85338.34247859186,15544.717482625681,4403.370071075826,637.4903563045779,8.388814349999999,28.421823212996145,15.930750141064804
32585.832560233255,18799.397333951827,4711.9102250013475,776.3935114976405,6.37828365,24.654276463608372,8.219453765018306
45783.57976526383,18416.629456375325,3181.9756982256304,569.118563275849,7.30022926,21.27900568581523,11.852214607116576
73358.70105846388,23671.818556262817,1072.4310413899732,348.2430157559884,9.23837777,26.516051693074726,23.370781397398947
34754.40443801264,7500.300759229513,1800.3152194858098,933.0488235584909,7.50737702,39.86990871102336,17.394614031333113
80601.12000895788,16035.834957136007,1955.9331525995374,369.13964861892765,9.54299847,29.7230799284101,23.107047130037227
28553.37984663395,6472.534690067906,4632.846724714111,923.525195644044,7.8295010199999995,26.928325792504324,14.194257723265654
99111.85132895883,27712.791398551843,3767.642188741381,573.4316107875682,7.31445616,21.82903853233925,11.65764204278866
146007.2615662095,29228.239431705915,1094.844084915938,616.4568170869404,5.63170515,39.72448470407921,14.051190753573344
64683.05642067232,15326.63002356058,1562.407098506546,962.8914569008515,6.92074603,39.857896682106336,16.406155884745647
125697.00450838542,29209.539785070992,3216.425322107406,947.2470571949495,9.080427570000001,36.24104879783269,20.743372701395028
24171.624039378552,8507.765945364124,4258.101503948001,195.68339203893515,7.042318969999999,30.70703349912986,8.424383026764453
112473.09063702922,20138.13141706155,1906.2846878341043,223.952868886283,9.653170428,26.36384042635732,22.519211494225626
43831.15686919509,8898.282930205194,4626.5475792998095,838.0133605413921,8.15011187,28.559510526073172,15.295146164544327
129320.08744262261,25619.87702653402,3898.393239560908,795.7588970598824,8.92441025,33.60844471659652,19.084942589594515
59225.89161642564,20860.11658952851,2117.9059518566564,682.9738291062018,8.27609779,24.986548467564432,18.477845030099353
20135.256191489847,28735.986750545275,3551.5886545207786,453.3423075240654,6.459464329999999,37.44308578875643,7.30737161963255
127635.44029903864,20083.464341948955,3965.125286975263,253.8358102426213,7.938766735000001,22.365801541837794,12.72372435727998
91125.34967391954,19793.27724034164,1235.1472404025876,617.9038123435954,7.0326917700000005,38.92182725831818,17.41861323965477
146153.26406049266,13538.108016816543,3319.378321050133,138.82763526276415,9.983736428,34.548450217696505,22.458171800589597
74771.52037698403,23320.590467705297,4111.706264794661,767.6402686309943,6.93385773,21.958649467702667,10.680372755120738
55797.251012830835,16624.65082788576,2120.7391023553355,584.3471637401176,8.59386017,25.58130130475544,19.41085062164096
35488.15170356289,27372.460462229265,2650.5903930854884,848.0080073597741,6.704936230000001,21.750787619016194,11.254716968508099
47702.575476890226,28303.634191535595,4064.1226243677097,117.56203318017745,7.622923127,24.097079383699544,10.40216171646068
67452.45917380496,13914.481919578002,1683.8093112713996,341.876981660664,9.59452093,29.223865903085418,23.68368070492138
21787.06518616341,20294.27962690166,2349.9256935519356,446.38237623542284,7.134034850000001,28.78187039300603,10.459153571389592
123060.93985900613,21093.74275363844,1225.3780013446126,345.8933786621966,7.99976846,38.02957570535687,19.93838483012205
91549.85288078478,29641.151643086094,2171.0179988127074,156.5295795376413,8.72655231,20.6794569915594,15.845902489631273
90132.75569122928,22906.117588350007,4749.318675009865,768.6060817884819,7.09333554,23.09814808842858,10.900659352112244
79996.86763054643,27630.909881224823,2494.314174208688,506.95786370370496,7.74690348,21.19799976791132,14.222235797742375
121566.57884085964,23235.885152180283,4628.971045860242,492.03686743589486,7.627391549999999,23.60164930503145,12.181491493968451
39270.59228013702,10331.407980820368,1419.9468416801726,783.7305702965166,8.22737759,38.479525965952114,20.062192607324018
28362.215468455695,15987.859009567888,2840.0812390702586,373.1063689585586,7.45059619,25.286552418690217,11.15450039441012
99343.39982776754,20919.88810573886,4921.519736038897,603.1150590824586,7.23364583,23.08869111455473,10.905335302150185
65602.47545757715,9794.844967198773,1583.8530253816116,172.69068430524985,9.991963817,27.440618534657084,24.389707778472527
47417.53343955858,16955.131865117546,4160.584312070114,435.7561730948889,7.18427186,21.993216627283328,10.292087500376185
65584.60319198779,29689.862126636144,3249.771110065128,626.167179213929,7.222081510000001,21.24423718808449,11.796389094433806
142815.5414803283,29539.03920295743,2893.6014113532165,697.5282076806301,9.374137999999999,35.8865360832901,21.871631404859638
58722.216112030415,28016.934327939474,3364.6951368888194,594.9888131262649,7.21360585,21.342880728368552,11.487307238110253
94357.39338210452,29358.230289629744,2697.0210221379975,553.6101678302884,8.02904676,22.557853892439663,15.550890654443696
136119.57839891297,21492.950387636683,2602.0789670149775,526.6152450357531,9.950881619,39.189505263436835,22.229725721455683
106731.33416891376,26218.664914874178,3283.1162890496944,608.1065970831235,8.33553546,25.706651489128053,16.564170576767822
44569.90699539569,11336.130871520048,2236.3320112642123,819.1776651553215,9.14842951,35.500514927397695,22.4097971617823
53697.910920991526,14599.14184926601,2126.0396579435655,526.384640600696,8.74093791,25.62994496646821,19.754420578697832
109476.3942760392,21211.281726125417,2110.4163754510273,372.54470913038455,9.584412760000001,30.613592643481503,23.066497029972226
113593.54543793132,29336.97744474466,1449.3638624699229,872.5851197835403,7.18871759,39.40147507193703,17.330915318578594
43451.72782342365,27247.283708679694,3649.261794545491,124.95227605549226,7.770180693999999,24.53945196275658,10.893162366007129
30378.07268536701,14571.72980424173,1276.1411647805976,914.0085775297355,8.12792935,31.39170004680438,21.167353324516405
89696.39314744035,29962.762194429895,4611.233332854577,544.0981192093125,7.027437470000001,21.534709053142148,10.076473797111687
147558.55956078152,15953.824120545929,3750.3462776328165,231.21913986881216,9.595679973,33.048912273895965,20.621339875606516
93695.85964843565,24819.49876289662,4572.878750571665,818.5017408840005,7.252714039999999,23.697714379918235,11.711007462859289
50473.33489450252,6412.943493914227,3307.995036453443,504.6167774040202,9.938488919,39.53551418749983,21.504996131613108
70568.86435213388,14385.848621013281,4566.794015515015,698.0223087254468,7.91325947,26.091984750852298,13.983136836200725
107801.43665622658,25683.242365290855,1554.5655151068681,152.94430789719075,9.289376962,20.500926885538437,19.380588257191608
34458.308185202965,27827.769444910602,4944.479411191303,970.6898385940515,6.07065955,25.372669444714585,7.582498743891966
136220.7999886336,27063.02477167508,2542.097621004714,680.3817982944336,9.65103248,38.646828236188576,22.64968945084891
69665.94646488933,14203.09028442676,1033.3475709108297,375.4220508591271,8.26277011,36.8962326709789,20.946415402571226
68596.41782723602,26158.000228588942,4541.505143981354,531.4377651086063,7.00152877,21.54787912336316,9.922823284838401
30068.01047366613,16895.697704601207,3701.366313051752,199.5683392260051,7.3688335039999995,28.534594308309757,9.582062101004016
25237.63462749915,5278.253414067747,4317.124290003142,233.8791266325772,7.286181063,24.26432600660387,9.727944091590626
35867.04870595099,16335.394128650003,4741.708697027272,403.9164532299158,6.8150653089999995,25.44654874736732,8.602638015346434
30965.369258940955,18818.60629237168,2241.3749039277723,505.2252872800123,7.38143505,22.384237306708084,12.517557659691175
120334.95435633085,26943.616479698903,4904.318531298821,394.2948781177739,7.189242340999999,21.86806406682101,10.15900210258263
133964.98624388018,24571.67818954949,2085.4429180507764,267.42228327639157,9.621529671000001,27.962894864395388,22.54101650750655
114508.00661053187,17707.81005985522,4618.584636657618,721.1461539038811,9.106938975,35.79647180966201,18.856334913066487
74039.63483669356,23691.556322701537,1585.1220701653551,874.4460652049528,9.084096090000001,38.02690078543913,22.386595167274855
106664.21605523261,23847.4297719927,3055.8032858413135,575.6836228255875,8.7659755,28.047070908984928,18.70921870172212
59566.49435370551,23820.08118625269,4188.02577169724,939.2535414596664,6.63469366,21.66090023228746,10.02529907632319
88028.08809872599,17117.287548210934,4321.392906345499,383.73980353040133,7.433589481,21.88680087104794,11.159983852135284
118809.92442581232,29378.51867238525,3021.232420097908,920.4388364443602,8.995760070000001,35.00678562368579,20.763308784561893
29374.373496112916,5300.255087474352,2365.048749059033,703.6011677550125,9.620234490000001,39.24921047307564,21.540658205771447
20612.83769566559,19954.461314295302,3581.1750180591343,315.187862965088,6.73782922,36.8358546734134,7.661646878253752
110839.88407935832,23648.180821689057,2070.3125894998584,435.9609509251081,9.499652300000001,31.265596332935488,23.068838146786824
39350.03002510249,13398.862617889145,1404.7845357739823,722.6696122970178,8.88306823,33.55442618115184,22.977719749443683
132969.21796008758,20921.14526943548,4631.053533142433,385.1252199148398,8.035182597,24.850332679996594,13.482341870901235
65668.41367057318,28007.390137564606,4976.356989323194,584.5186682992098,6.76671951,21.77955962337111,9.124330811984679
30715.853713386292,19675.551836329414,3250.823773948143,698.9339260740928,6.83968054,23.297423247414926,10.339891303521917
70457.5207930964,16488.465760153515,4643.447635762814,497.8476951724373,7.116432189999999,21.68524648953101,10.267323279562685
35405.534404937665,13537.702468164638,1853.0477348095076,533.1725267447973,7.91419703,21.073607559912706,16.26027780858196
55811.56213039695,28896.979517165764,4909.580347879877,966.2998077619524,6.3505818,21.73395577247098,8.67284230979497
37750.963484394495,15583.051055026954,4571.076494274477,360.7067752542393,6.980384387,24.5942129605925,9.074456174474003
116822.50575023763,23492.116904583272,3323.3045908683034,953.6672124618746,9.388965149999999,39.304961237811895,20.897100557312857
47399.21935267666,28509.274830249113,1259.289090011408,790.2850925939275,7.61342181,24.47259210924723,18.579732530514402
72322.89036554281,29011.48627262833,3812.772605860114,732.2166917938786,6.97613616,21.465596313863987,10.880055026281335
81075.31244534321,25601.049658387234,2593.0972237806127,314.2175491706976,8.09472956,20.94231795018624,14.198688332511281
80775.03544298053,10248.025663749739,4217.490342789273,325.96887161371706,8.824817518,28.278201402915975,16.985841225843227
34478.205547087215,24467.492426465098,4155.266977047284,238.5633508185579,7.149226894,27.996488378544974,9.041835072855886
145896.80171555365,29926.739448456672,3483.505776214883,959.8661457576625,9.30725826,38.742961803130974,20.744475992523938
23024.791973072555,22663.62714042495,4471.485234111124,656.7030860417498,6.15023764,33.45833759358075,6.9529966665695495
83345.10078288152,17110.866880452842,2359.013508094259,725.5750033010194,9.60835816,38.81452151113919,22.556173728797983
80097.22561893528,20377.53852363045,2071.302446355065,690.7477523086561,9.255090690000001,34.50850454308279,22.8758404981227
129651.28898585642,21395.86149803257,3727.4860474338743,740.2964139947429,9.48842702,38.52537505427966,20.850592187649504
112669.41368995245,26821.994488580756,1011.3876831641355,379.0004458739371,8.607854549999999,36.42186254640737,21.818907840081955
69827.93154461289,25217.283717286096,1459.7615445592428,294.42732926209004,8.47275089,20.098814845171063,17.215726950863626
87027.12824094573,23706.058031685727,2401.5593936812493,151.31774298216166,8.654899561,20.806349949655527,15.40611777724602
31448.03055897645,7336.28410938082,3444.059003059501,648.8476188667952,8.10037191,24.636321767602702,15.5107046058782
57863.12527402753,11572.338681228266,1981.0102497697553,531.3508738504518,9.6601363,36.038041158644624,23.96708895180465
43262.36011939106,12823.991413670567,1558.6564091381022,999.242800929512,8.12794479,38.91810046996541,19.500966455915044
23454.51266060737,11174.71061071049,2100.6160821979006,545.6736225942144,7.35299604,21.378774565936222,13.066236320748063
41712.91091812761,13188.98005728276,1755.179218677818,120.33315935882945,8.861336788,21.300511894670247,15.786367240773046
58056.72502566755,28508.591354502223,1098.643973454557,547.8654901785412,8.27332201,24.424369971094016,20.47634722220925
94529.11044378324,23263.317961660618,2239.8980584960295,173.09993221173707,8.677659025,20.739229172638517,15.846850274318777
105248.46298039524,21560.986312305893,3690.444397679511,511.8864936841539,8.2952431,25.255912456789435,15.59616005485394
105722.20261224954,15740.42527322264,1074.6598357947503,406.5367503051707,5.678907060000001,39.60335807370928,14.247081136422166
32393.782915787368,9310.388940144047,4611.371174363999,970.2849841620125,6.93460735,23.044115195077378,10.903094289236572
83185.6496895559,14607.303186809866,4438.616895501741,382.03858374445247,7.434245553,22.15305464788066,11.132853818876196
86202.93704934494,20735.025752152833,3567.336196899248,477.21219780013035,7.59823664,21.867581433117717,12.503466067135635
33144.73081385766,12048.769510039674,3585.2677763056436,739.8069484853006,6.96429416,21.325420486731353,10.997437356653283
61855.29431028805,15170.16146383652,4694.116964667399,171.99043580227357,7.432572963,21.806632425526306,10.206457447556563
