R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
136473.11692776947,11911.849321008023,3173.759342306207,556.6410237523446,11.664430384000001,63.135333597396624,49.50428020251253
40591.654370207005,14241.940267943772,1879.383239650468,382.36073152328424,9.98483145,30.761155379213434,35.53351417474963
145848.42902830604,18458.60178503241,2319.7591112316472,953.9832923127028,11.308661289,64.80581070580095,46.40568929097461
49277.99205800798,5882.020497691257,2603.8644091933184,836.6461472906286,11.349096299000001,61.57895983116008,48.73059448626929
122292.25579310174,6226.602099984078,3639.3231715956395,664.1632861095349,0.9135530999999997,73.99952751475625,3.5715576031528813
58264.787917227564,11631.603677801275,2239.322040602356,433.16723057866955,10.829690209999999,40.79031487618808,44.783864581215134
110972.10888489019,27925.94865304501,3816.3506221198177,711.9296885830181,10.55240993,37.452198473349014,42.63820195611198
21188.572950844216,12204.720482255292,2415.8301965151936,665.7022506031003,9.307243660000001,30.230806289601,31.72948000827353
47386.99741923367,14201.78461329981,1472.2722023536523,792.8661461315589,10.036230620000001,49.53702321593608,43.23211985814815
43080.74986667716,15117.209102851055,3903.894218422072,786.7399793024554,9.95236426,32.96240951987392,37.71195786903277
31643.425246344465,6592.449399971158,4724.860499171293,779.304138685872,10.665329620000001,37.14849595662659,43.00811439830701
141206.56377813514,22183.43854775237,4810.3920239623185,886.8638414263814,11.126339648999998,45.07307240470683,47.48579891493179
147710.22111691738,20968.004641293195,1435.085290851925,772.306883096813,11.170710576000001,68.57710145864972,39.75225935750927
133570.0096111762,19986.083261255433,2182.160564068052,350.46017004911334,11.277615163,48.52590085623561,48.53721244166388
39548.83417418173,10535.315404129437,3753.6028767993444,183.980852989808,11.342440933,30.369802627785692,39.10500806882004
30628.905329530047,23231.06041211773,4445.367442570458,816.4864644523824,9.93508102,30.43861762208605,33.333501080761266
61947.077764886955,19671.211340460206,1148.4679722223086,629.2439390171031,10.024215470000001,50.24019014855118,43.11186327446087
30409.458393294415,17370.775831091763,3356.765038604174,179.40197804743474,11.20516692,31.45126818175834,34.53885484860784
64550.64016319598,15075.214314876846,4596.8469056953945,311.8876802209746,11.177614098000001,32.06571684872011,41.547858218486056
126128.1463280269,24136.81112330113,1032.615347135879,198.91164923467443,11.162997275999999,50.29672613867022,47.78073630975902
98030.10504314251,6272.3272933602175,4681.050438471231,910.2533631708923,11.054250293,71.64167362607407,37.867080659217386
71704.67450155655,9836.809434714894,3876.826420486948,757.0319329486273,11.240297798999999,48.644658289216636,48.59000979759795
134046.16288705452,18279.45439675488,4095.930010991088,137.7604460816574,11.575893653,33.48902545282944,44.416563009257445
86547.92015117074,8775.619804190144,4202.614600322631,645.6090601449587,11.548518114,53.424946860423574,50.44249433284992
75694.91455038238,5393.627007796646,2071.786956420652,114.05267693967664,11.809666884999999,65.82496566300732,48.02907538245523
87503.23964406375,19984.550166809724,3951.314303528165,891.1969823550279,10.58890147,40.5565191635605,43.97068175621775
33316.89889676293,12818.611259932057,3900.8905744146937,576.4710847896445,10.35469258,30.84947156330746,36.848433100302785
141726.23594835447,10206.153226083701,1083.7459847856824,981.8588016256296,3.9207103599999993,72.77334654667466,12.857090667432914
105412.73610370919,8316.087283458113,4065.8148426879075,825.4821916197674,11.717362371,65.49854963953615,48.7981582964331
78073.67325547461,27518.65526016081,2807.8571533321015,593.1644873265761,10.027770530000002,33.35918974315796,38.184092074454114
119248.66729625133,18657.853943050603,3360.582461480637,378.2008385297249,11.232698171000001,40.562076561847356,46.54838789489077
31195.729291810872,18599.73296275316,1868.3526401399813,525.2090408129018,9.31622974,30.125098918793892,31.842104552260093
28559.464046068402,5517.411720965191,2680.113675323988,166.06385982202872,11.230022029999999,30.30571144690153,38.900965308466255
55947.654247712424,18884.67073656108,3638.470856788359,582.5058883263357,10.30121135,32.35625509645204,38.48755217900524
128931.36194963365,13139.975083864269,3223.3308284841582,537.4822948872869,11.557205567,57.10432014050782,50.4282334945752
23631.783287830967,27884.647542303002,1574.4760148925866,179.14536972335412,10.492473180000001,35.85827009545029,28.21613000885667
52863.89934593076,22411.660908146012,3824.7378810416844,178.63308709315484,11.369186334,30.402333961930633,39.310286166170734
141117.01669049409,25011.940369922533,1673.4027997575113,261.0925818483572,11.201641476999999,45.7481848946778,47.54925391245003
121692.054799962,5042.21276648447,3878.166100008892,142.6809747160495,0.021126900000000504,74.24564321528034,0.0847996578836372
125634.7088463811,18046.095678864363,3038.8857134823184,511.33127768424185,11.263019957,47.9626115125882,48.511258915341074
79781.85204397677,14489.732438025065,2178.6492421145695,713.7949710452139,10.89763899,52.57252489598964,47.39526708480749
27333.50735049726,19142.197017506594,1658.3491197125459,269.73894046787416,10.169116480000001,31.64163598663493,30.714238383779325
45516.237421031285,6377.199263036249,2934.5330609753364,574.3215055578105,11.209015538,48.96155631206725,48.42117878914643
132832.6703781949,27354.784646053897,2649.0262472093555,500.84388093535165,10.90500207,42.24770031703741,45.640332507359396
87480.96640625998,18010.14283152004,2292.716561921082,496.21356552710387,10.81995373,42.98529309560556,45.43129863222859
145157.21489047905,6813.78599163183,1358.837408220415,641.7899473851298,0.07447349999999986,74.22167416371607,0.29722159302461837
132239.84545278526,7264.364580153008,4376.7137825311665,421.76242803777006,4.0313118999999995,73.23215895525486,14.911963409491324
61772.37059276059,26788.638213256694,2219.4089907172456,606.9112626444673,9.58173159,32.55701642008438,35.83965958668234
58466.59760166107,14308.419094160066,2403.5612540509965,332.0405500671324,10.65717336,32.732436643245244,40.035221822242015
74843.47507698016,16580.235325047583,1954.9460632632226,501.37429056449605,10.6899124,43.80256403932768,45.033460192436316
88033.40932788487,8707.799307192325,4427.27812150975,995.3790353283192,11.548331761,57.98753223279712,50.449494580735035
45966.67094127322,25227.947494087253,4185.8683174931375,786.6085892244727,10.00045446,31.238727548097717,36.18207275542776
66917.79981399729,12804.850839875642,3223.966764019498,416.9064575801027,10.93118535,36.61558322762268,43.67030922634347
108864.23765565488,22102.490386213558,4166.488083371631,917.7232709166063,10.77620347,42.537128416559675,45.35518628104916
101600.9826160074,22807.160512612936,4428.842204637378,129.09573919412017,11.607534526,32.194117015988525,43.347830838101025
128465.00556199966,18604.624889427345,4031.6408571063384,558.4564012219023,11.255919774,44.16903428296684,47.77231294725176
144351.4669822687,11857.06552969858,1165.7152547930282,409.9743906039681,7.68814763,71.41804907636859,24.58441177591946
37018.30809473573,29514.429689408997,2267.603261205654,661.7587220131635,9.2103906,30.311615539006116,31.772253287868836
119446.25590691026,9389.879167345873,3321.3520979001937,917.0565297991483,11.694749394,69.30154501602581,43.77126650496166
90170.28690091927,10349.752981955418,2113.344942024045,923.7481030828507,11.374731318,67.47387429836466,43.69723776028868
29691.70748307843,17183.252211129882,4020.6710045763766,788.6216624138415,9.87951106,30.47491681237927,34.16369390235172
70737.83454883654,29849.31196935478,4384.8996039312715,378.2734023185822,10.9701385,31.374649435081075,39.926670182889104
32692.720248778976,21228.148036833154,2091.232282016367,655.449875283982,9.08635107,30.454665337509322,31.750545684633764
36238.598589725494,18196.179250047135,1609.811775464454,382.00951460771284,9.66478161,29.934545911533366,32.59122001230454
80116.31115341908,9484.901878153052,2616.695630185065,737.3337760083591,11.377898595000001,60.4947594430793,49.1407546302115
106780.9685266619,9998.23658818566,1249.3531928670639,174.6061088717002,11.621646029,67.13190323392332,43.94321298850158
54454.65982270706,18034.30672238065,4290.1832159891455,549.617019907754,10.572226870000001,31.993373681357284,39.18903220224646
136449.2973432457,20018.21318718235,1635.7699917713076,519.7936394215305,11.212039023,62.16329160760468,47.657026193186816
65043.22669815682,26397.218668988557,3684.52699147411,155.71479852943966,11.435884754,30.656261173291238,40.36892310829433
57290.35150040358,13572.04605037257,3960.410431119627,289.164012123054,11.125297424,31.7188616826247,40.91446571016037
135189.3895099987,18205.545969051964,2115.869523523545,363.4675905307575,11.358552975999999,52.83675626190085,49.368559206171234
101659.06965943788,13554.324236225757,4650.621906437261,294.87474885316897,11.409069929,36.94382428062606,45.914866972614625
113381.76993985112,17781.156792470167,3084.4524889775316,674.8310847370934,11.127050035,48.913102046537254,48.09120973513831
57573.27623841419,22791.306102375343,1707.161128179214,140.36177427446006,11.029727820000002,29.90122365473134,36.55351390855443
100845.47463443436,25813.59319703298,2968.3787617306793,596.8250498841453,10.548180480000001,37.89019640106099,42.696993459909116
109617.8800320101,20866.757596320844,3180.207849140817,479.4414683610568,10.97620389,39.854160730021576,45.22387536722787
76698.88834210511,25280.228824735565,2150.2925284491384,655.835995889291,10.062288950000001,38.22554160381452,40.743427729488296
98027.21509642286,16935.07690310935,2199.2285387178576,494.8895646833788,11.035954244000001,48.395268364805766,47.49604183199067
133545.54121961052,13088.262272877226,1090.9945054991072,626.4822406504084,7.68363549,71.31531052632378,24.488464880472506
99900.8285024474,21303.196993590973,3135.5238068466842,430.0199245061297,10.867925909999999,36.50423189091422,43.360371273415346
97725.22860383936,12948.362034421605,2961.6712605391767,583.0417121732205,11.304687282,51.68326935951887,49.175981892722504
56179.264631748774,16102.098121542205,3400.6888176547764,370.4315912270525,10.770958120000001,31.669360023417916,39.51313147954031
82977.87481613705,15607.057031432212,2092.7771222638353,790.6694458021021,10.84006902,54.35305243344434,47.22109934006512
94791.30440820706,27988.062068052535,4636.7294642513425,721.1667963561323,10.35938747,33.85852006091403,40.01760577898265
127897.69398308359,15159.458751270009,2022.185921022249,795.5890187855116,11.367352048,66.64587888536711,44.556870931241555
137552.83200676116,24364.889228282085,1144.1712684767938,482.4617020521842,11.011598242,65.06430912888038,44.39328453826004
25056.78361008391,6372.244101593611,2824.69468507823,850.089012253324,10.29438652,41.031709983695585,42.755870444031494
107988.16552030445,22115.19269887256,3610.214145653444,760.7561194775413,10.791184,42.22178067852836,45.28589023880419
128040.60706316888,22438.44204292146,1792.7922735932657,428.31707485665686,11.076676388,51.350356529557075,47.960159454945696
20563.28926031256,16265.579950776231,1654.8006810882798,302.85502354670473,9.918943899999999,33.59839457777418,28.30904213952466
104376.2382401825,29780.026590206457,3789.451654664101,348.1136178503648,10.95036897,32.5262133107537,41.10632080642769
51990.22924110225,8114.315325059811,1022.6948921817547,896.6068890711961,9.51680593,70.33039227836689,30.458913820105156
122946.47962379886,19564.87093636196,4673.146760238464,982.714617774724,11.087013194,46.16028318100657,47.541728472556514
120744.92856467523,9517.458025400087,2175.6090600040116,751.8837652302745,10.522479090000001,71.32167983010956,33.982461032677044
68658.72213678871,22542.225944892205,1663.7975843701267,905.9732762951945,9.91523093,47.968043150218946,42.561326567462764
65127.02230950171,28217.23995206387,3881.999160937501,854.287803370181,9.79717749,32.90181638109422,37.08699314113312
43436.76931940568,28235.426929292134,4135.455306497723,345.84846245782603,10.936394768,30.3462449455468,36.88341968406813
47142.433238831465,11449.92985588565,1955.4088564089466,624.0476379152184,10.44686621,44.10648047763225,44.09777811281248
144605.10941417696,15660.995311421679,3879.763252115429,781.4209862586293,11.494049864,55.87319913319646,50.24844047994239
144755.72486415005,14244.589001475673,1740.3358279984232,594.9003601451993,11.514058023999999,69.73863222732116,39.35906572317918
148259.77234037878,17479.296329743047,4218.384877171504,692.4079671040173,11.435515086999999,50.76315735950462,49.73417559381026
24624.547259658397,29470.564988439975,4098.769624236886,440.2956611683671,10.51629269,33.50311540619493,30.572154850933448
148256.99807903715,8398.009433977779,4789.873030612856,302.4158443847839,7.02740634,72.54333505884854,25.187976458091853
131980.8459203503,7347.709576057183,2886.7661424917173,566.9656531892252,2.96259169,73.42672360314867,10.86346887072024
89022.79784854056,5004.204495194704,4445.508755590705,306.6675607750416,6.0106139899999995,72.7624777036534,21.682026458368778
52106.89383397816,26019.499551806457,4431.733340669914,655.7407615344147,10.355866630000001,31.25221530083218,37.504923428348576
71530.50112237998,6484.3483824190735,4118.264642228869,485.7934830790395,11.646192141,54.10292201871817,50.89110228811732
70628.90925681699,24130.565562827713,3159.153981982245,467.44371867622937,10.41842422,32.06838027272146,38.61605684457341
38970.97746450793,26586.344166231804,4920.4211266410475,165.5846523150212,11.450292632,30.74714760671021,36.89917060970314
62155.31550144517,15000.263900155109,1834.9807038339839,854.7113551421719,10.43345784,51.877987093188395,45.282634578296864
145385.06676791486,7313.954820322333,3892.0683391866173,806.1446261384206,0.7702969999999993,74.0418151213623,3.0270420509881513
83252.51948677501,7672.948226760169,1537.7146145734168,969.5852729103431,8.56380038,71.52747393156406,27.3927718613581
24434.705202677207,11576.944876988542,2950.272476641314,471.46696398529735,10.203021530000001,30.3011901761804,33.73079920711524
82844.24822412625,16099.424746130187,1417.3912931067978,748.0538767481492,10.776760450000001,62.70478625324982,45.523503073706514
141229.2984895773,7049.449112873242,4720.097798508437,159.76640684309206,0.8853843999999995,74.0190443142975,3.491089436285673
118888.91677499581,27904.159692974692,3101.642474399063,723.5313407910292,10.63784057,41.61665618260875,44.414989759943005
81834.5514747561,16620.436740491255,3884.4368842749063,393.2979194309845,10.92014962,33.873030113851634,42.09326478361546
46872.102824408954,12574.790739265258,1654.7543956595546,218.42023190221994,10.60871778,30.177776574874365,36.84693357055055
88736.84137400736,16834.757196173072,1770.1021531545248,880.0068994472296,10.80883831,60.264616698218795,46.590079431135635
44329.593173306974,17525.09645952013,1001.905216055711,237.25457214030794,10.01399289,29.669126571999684,34.36356110126988
96600.37929835598,6861.857797855396,2286.991066661073,981.1914712112678,7.84008664,72.09266756628261,25.905761524338512
114438.39204405254,15300.952428786512,4024.8310602990236,117.22780797164204,11.623040458,33.226095411469046,44.38397422778121
148662.23438476337,15290.569452681191,1124.6908298762937,155.02067675279375,11.597393464,66.55550023220538,44.722076280543796
74534.75898700439,17058.013214855662,1571.1695414714818,660.4657939426927,10.572697569999999,52.77536884678433,45.86270420905715
94102.31685528239,28839.526212126286,2103.3421486370935,215.37689141927405,10.8628215,30.785245220461714,38.69950513123409
85163.3223930395,24029.323239319907,1114.7989200947493,290.02653037039056,10.58235543,40.31108379844313,43.244600254706896
76402.06487654854,26748.195468084967,3150.3404397471263,366.6441890080798,10.70427671,31.63028580943017,39.213936693337025
131871.9582457075,5250.274262314418,4246.166187441895,480.4138260570449,0.011560499999999863,74.2484024477288,0.04640651693254557
36344.02951251147,10016.317652146994,1135.015675479926,938.1437479616468,10.10667235,62.37188362758415,42.83172822636712
62260.93007851707,19151.575439396,3823.634191615732,871.7879685065357,10.07659957,35.72263541722126,39.9267121713859
26394.76122264906,20826.717675500935,3689.921291220331,526.1072120677818,10.270498530000001,31.18568134845884,32.20222611944339
41609.7369870728,9439.140812005044,1395.1997810256373,501.31531914722024,10.552453309999999,48.79130102757128,45.27101012909748
99595.83285295367,5572.034832340951,3842.243696527873,979.3846515107969,3.4372479400000007,73.35876422144055,12.708623818237577
71772.61118919138,16371.404897841387,3989.4744385121307,731.5222421733898,10.60682263,37.842585940344016,43.03543814112765
107679.03774084535,18071.05518534482,1507.2337876740169,463.99457819304945,11.065950184,57.776291547503355,47.92962757893601
128682.98125533547,19747.62218945547,2748.4854039553998,230.57199787979198,11.358559087,38.65613558681444,46.249936886798295
97441.19417290839,14957.124182737056,2435.8738708219594,738.524387312965,11.115712861999999,55.322263874224596,48.4773260467137
95215.71900723393,14763.98210881698,1466.9566918327362,760.4334672485146,11.058135389999999,66.63633701728726,42.85396682812534
135318.00798174628,10216.061923878333,3341.800972668682,828.1000940045321,11.720933241000001,69.71673853698992,43.07711064834614
60806.34968281262,15558.486980160911,3974.367135833286,470.6607953767032,10.690478019999999,32.76507242460349,40.34536873127506
83753.25301942126,12491.549871128263,1998.3083040867093,717.6802863274883,11.128315121,60.23048686255675,48.00748576119764
82690.41339957534,28232.3620792213,3622.3469524966745,922.9319360033204,9.9390141,35.999559629835375,39.506271197864265
115299.83134435564,13067.750213925203,3404.727940633315,898.6193310234158,11.430275545,58.68710737283993,49.77638908488983
21987.300411275606,23892.8305299775,2489.4930213551506,625.3749989631594,9.35861513,31.634453485873436,28.68894831704788
133798.36625500963,23592.78100429845,4203.004303828471,182.74074917642108,11.461952304,33.14382367523091,43.674827793864424
39656.67596614058,15148.40898232169,1426.876760525461,212.37519098626208,10.397991569999999,29.894753895139846,33.82819009609132
93614.91794889665,23105.257152599253,1255.7730653045871,586.7365402686,10.51969986,55.3331585300863,45.577261180438875
66445.74721885438,9887.580156657885,2863.2636341888547,421.3705404268398,11.192434805,43.95984920390316,47.32921716611821
129192.81332608263,20144.829070956886,1737.7414497683953,268.9103956232234,11.278088661,48.26691745773669,48.377099576793526
95455.38271219522,28928.31263730045,3845.0817071563783,295.0781895065248,11.095760374,32.091363586706066,41.22576540280576
106599.58261403284,12413.626644202295,1194.9995913722091,620.852689632799,10.17622122,70.45092154586342,32.46721313920967
48972.83543537023,5917.726678598374,3354.3104751962182,741.2874496033246,11.357255501,53.97771679425437,49.59025992893679
62662.02221734224,16613.118641842688,4348.765028636797,527.5448882043506,10.65857813,32.90686173324042,40.382791751111526
140543.6441509123,17272.060888419095,3078.4755300874585,240.68434471476382,11.508474097,43.27738355577563,48.50305842317878
89881.50644074629,17485.4806493205,3512.4174134716827,206.59619089165787,11.295743794,32.3752436513132,42.24672069632612
43558.23579439719,5598.838249410991,2291.690595922797,876.4862757418631,11.259155455999998,62.9280682681128,47.61843738602944
108126.09968987762,24433.276761529713,2323.638299156644,159.7881844742098,11.205369169999999,31.306223728460232,40.66228474609637
27575.482807250562,24745.565287929236,3720.526497300425,993.2270835134282,9.27615248,30.403975058900834,31.329547594476953
71452.15301586833,23259.741363500358,4960.889363543357,989.7089576301504,9.99141526,34.26838013236059,38.902319266918695
40699.25590568442,23690.264920693255,1540.4101154386015,399.8914052872424,9.496126530000002,29.911723596442812,31.896774979181643
27878.889892388303,29446.884611272755,2478.7324033847635,320.4686643014561,10.410752200000001,32.149143759438346,31.240023282464346
103302.22900198269,22646.253336351216,4972.926440792246,634.4288222685875,10.760451660000001,35.4384173150236,42.58975766014632
117943.25918201705,5271.745648411137,1801.2235965195623,202.99254303422325,0.03923750000000048,74.23748972174425,0.15722078994455108
107539.03663123086,17741.51334571903,3963.307357125366,728.4086479915807,11.064646612999999,44.4201322569254,47.02455464551213
103660.55964300704,18164.86688400263,4540.177344613474,339.52115909227825,11.15379731,34.01208000295474,43.17737501605321
50258.36809515558,24615.544850795486,2834.4770466049195,810.7594562201289,9.31563767,32.40007050157542,34.77576467397219
35126.922332996146,13882.780258455503,4059.0638136745633,542.5013840495511,10.47565199,30.704106840823854,36.98533033622417
146531.66913649504,28873.069215563875,1099.4574754316209,934.3919956259215,10.73158934,69.37722545930271,35.989084627515695
44003.96077121761,20602.117590851398,3812.774425042397,962.097781616754,9.532490769999999,32.544873288607384,35.79189182449689
116254.83628177835,20576.247218517965,3718.859949631054,471.93435151878367,11.073015432999998,39.17251546431791,45.431209661583196
149638.71690408915,22657.19331825182,2564.912858429694,896.2659019740618,11.144102539,57.9995141679519,48.50523213799256
59167.22323298994,12307.598990599388,2209.575647934585,705.5057241674409,10.68941587,48.055121416992286,45.97187195339501
134360.0536319358,16919.111389375506,1920.1038139994803,390.43817245021717,11.395599614,58.403274399689934,49.41243754214566
53703.49976550837,15696.60603230895,2414.4736243336774,932.3783842172237,10.094615789999999,43.205804225591336,42.503744862547876
86551.64635202434,19473.831037446085,4661.834326871893,274.38977158978224,11.280771878,32.494187097195734,42.396646269545855
68302.52852401129,6403.5860432814325,3149.2889329753048,426.7984104831501,11.615593957,56.79778771533977,50.69143612488375
97445.27651902814,27852.42237265509,2451.132192682311,833.74631154121,10.26448704,43.03215158214327,43.17485720324692
69582.41458692195,23381.74097517285,2194.721683866319,948.7501282505516,9.88226542,42.87750270170401,41.499757708428945
125656.07065421858,24138.43809369329,1475.7947119578016,512.3116082524855,10.92576182,56.77000568519512,47.38281685324525
41566.564946751765,26782.23328588795,1308.0698293325631,577.7781715143176,8.6578234,30.9639710294239,31.072330969751892
123922.38842816751,28701.08411524851,2851.1188236314238,724.0160866024127,10.65715493,43.29601855570607,44.93797571708581
104325.70965537707,26487.72933346994,2215.185618852227,327.6586190488771,10.77123263,34.86390270911105,41.940107784646756
47937.406159754464,5910.003747757343,4317.531567583044,444.84909823234926,11.376868802,42.56941348663564,47.845742511404914
46076.9370782787,23782.25394321688,1513.0507415268846,940.13158328226,8.9206775,39.7280555632365,36.51226422683846
128061.04185187169,22282.577631311156,1033.6432473772045,826.0496182785597,10.43021566,69.91459012318843,33.48193164609057
109701.59437264332,27659.324513020467,1853.6547753076543,283.79779181885783,10.84016182,35.75058731441092,42.641260481670535
71269.54675857851,12743.893137698698,3611.4209694128635,273.99324838169866,11.126732574,32.95110588169259,42.13066982810453
25638.25783939861,16057.535065444365,3171.022548131554,789.4292796991614,9.47288747,30.384775930911008,32.567151904009286
81689.32084276395,11704.38322208901,3753.489147311402,717.1163536748065,11.202694169,47.6965563851571,48.26659708612524
25143.599477382588,7771.886596157486,2080.3208586897745,217.5380791373601,10.76274052,30.18917195597708,34.96426420609745
117791.11349979971,6874.363441010224,1403.6078872488083,549.1898842575785,2.436797180000001,73.39379764799816,8.563783118817
146955.89286210446,23731.159210699163,3285.7295521850497,230.10711626988217,11.36129321,36.29347405798781,45.243697013861215
135577.63369818818,14050.50116624893,4956.6647120671205,558.5469562587687,11.560359549,48.91713995659051,50.052557924787656
78201.39549068906,27656.80988211554,3360.8188218200007,885.0973570714452,9.87507664,35.74452992280105,39.09479014984574
61907.582695144214,20719.280908524495,4765.6621555282445,507.08100118879975,10.77353104,31.91240667381281,39.88291075322424
86319.13649190073,16377.418017253432,3582.543004219254,233.02431861599226,11.232066338,32.58665672896725,42.210408870249125
70192.30737535794,18203.224942499895,4204.60061156504,803.4310763943926,10.397321250000001,36.38400537699595,41.56492477535384
74027.62569817805,27095.30771528136,1463.7121791876289,846.2362536929406,9.75074427,47.28840578195659,41.696962005613344
90568.5288396683,7762.5777763245405,3184.7497637415627,694.3611426584545,11.656887501,65.31663714695125,48.109321195668876
100322.72654779696,24436.951748989493,4116.723753184486,212.7701998477669,11.361393117999999,32.267107650044125,42.43872209333634
94006.1397897477,7979.618682285923,3910.970355481782,436.4805999527899,11.699573302000001,56.83671042772761,51.12118688376488
71249.28976537558,25942.88965819947,2806.4556516430976,833.9183725470339,9.8100321,36.34394151707376,39.05125415662627
56594.23688937613,14291.25433678501,4998.164032257981,360.842567640689,11.120226909,31.783554218009176,41.03141281150036
143264.74200368492,8141.69394631626,2959.87855334489,852.3178368104628,3.30094976,73.34574188644953,12.016845672523074
29360.33154674233,22277.60313907797,4349.743397248905,445.610009735975,10.657581350000001,31.174682288682316,33.50327896349144
123473.22170443587,28055.802090854733,1816.0290302436142,817.0803807841006,10.628986710000001,54.67147944474624,46.2616188900621
30381.461368934462,16703.63259003828,3152.936761629058,657.4665478008552,9.816221370000001,30.449358394012283,34.070696795929166
38891.50150417222,29830.482488754897,1785.3368141995938,915.2870117048903,8.01758358,31.727305631847774,29.35684438710533
105597.53771269326,9901.321995184226,2862.433872113666,850.2054667514608,11.576261513,66.36634314948758,46.47963343639358
121956.53174619256,22713.140072867594,1065.7445230680014,393.19366980425144,10.984585630000002,62.43626799918231,46.330124979992114
90446.57870636228,13916.595715799109,4749.17534571356,178.3929486848088,11.520527706000001,33.03253015985582,43.840741897471496
55188.566688353974,28496.024598374937,1128.7885552125983,543.7677868632338,9.226411539999999,35.58175108350206,36.083103401906804
106770.40675987337,28660.68770607241,1519.1437766205772,435.1177612586067,10.56345129,43.52614781136908,44.30168191661014
71066.86707966303,8885.224307976423,2159.6912741590736,849.0910767136006,11.297040467,64.64324346188793,46.454195820804316
127478.5785203001,16501.484273712522,4613.684023115164,177.2694640536628,11.544926021,34.45127860180149,45.04126322173758
89714.5475182823,24470.39027134839,4842.6725820006195,157.5566565840612,11.560138124,31.823326217932234,42.748832219917205
56851.072804813106,29880.98611563189,2137.406456477045,525.0275116253287,9.611631930000001,30.92457416034718,34.3624885683543
116289.23207036367,7934.023506834061,4074.6072607525607,519.9025772926126,11.808551944,68.17482262752364,46.76260403901673
142571.07636548774,13192.797768275386,3739.5671013441793,175.82388035323146,11.718911226,45.96496699654465,50.10838265739107
65526.138677444214,25840.575259693043,1578.6785304653085,954.3052040562819,9.548097480000001,45.795237452076606,40.61819493393552
72426.8651482141,11449.494495762223,3318.6473510886262,266.6500520768197,11.232632308,35.21201351756824,44.11067689223382
33106.97389348311,13760.990845883409,3845.118234543738,886.9186871084564,9.69404119,32.27189961633587,36.15469532173219
106578.33166128633,23587.744904202835,1054.2708610223458,153.26225278388713,11.12962383,39.67539439890278,45.19266752682189
45460.37318922547,18598.485945515276,3683.5508786467753,346.6336929812396,10.86989696,30.52080038077407,37.978238172182365
122393.01691055308,27637.199475254838,3999.073209767572,430.7039450218705,10.869713449999999,34.13743817457929,42.10668699894732
