R_f,C_f,Transimpedance_dBOhm,Bandwidth_Hz,Phase_Margin_deg
223825.5479847488,2.8668849434722617e-11,106.9981138532819,24447.0892,135.29684758724795
17469.710848112154,2.499686846593254e-12,84.84570566720217,3630680.55,135.1087621865936
966543.84324802,4.901062600898489e-12,119.70438401396551,33396.5439,135.08630236570522
2174.86856466136,2.1632924009826554e-12,66.74865164575493,33496443.9,135.28178735095193
686517.8875147878,3.377245278540885e-13,116.73302836981682,683811.647,135.10591657452304
15720.565690493497,1.1079839468841766e-12,83.92935472982836,9015611.38,135.38380083960192
7969.6596862954875,4.5709703036682254e-11,78.0287866258452,431419.077,135.35434763755694
11719.698945502649,2.327937013046147e-13,81.3783204371132,57543893.7,135.39131716785988
3981.9563447096675,9.63521637108388e-11,72.00192095319541,411997.519,135.18879902672663
11210.661799097907,9.383891216294726e-12,80.99261632029956,1496135.66,135.3170119158129
4221.515938216953,1.899903427475549e-12,72.50935998822516,19724127.4,135.1728365586435
12166.567755767146,2.3702475397350266e-11,81.70335277368355,549440.874,135.1225840948328
122193.36522410679,5.983340460534801e-13,101.74094384077932,2162618.52,135.1865975832852
95086.96420614953,1.0690557565715986e-13,99.56241095785124,15488066.2,135.3099460772292
78721.90335336451,9.81361230737897e-13,97.92190302417504,2041637.94,135.25696995157284
1205.3220589006314,1.7579225860698133e-12,61.622053414283435,74130924.1,135.37712496105252
1194.257547273641,7.589705757256762e-13,61.54195121187675,173779983.0,135.29664878817408
35373.70192092402,1.4220034641004779e-11,90.97360111460057,312507.937,135.34557575111668
5361.853767204568,2.888295044748772e-12,74.58629062123055,10232829.9,135.12293126665548
9016.938165174633,7.554799577350192e-11,79.10117235109348,231639.465,135.23338486974845
10164.427447009859,3.2397364481809834e-13,80.14164974773846,47862909.2,135.27886119745628
70618.36899418703,1.968034353682993e-13,96.9783449757291,11350008.2,135.2552631441694
7897.580573329118,1.9289200193463637e-11,77.94987258229874,1035042.17,135.2646344391054
3107.4131268562996,1.547681928395047e-11,69.84797124230613,3273306.95,135.3126261493943
718045.4837072142,1.0279612222672923e-11,117.12293700651365,21279.6209,135.24350024931073
8188.2183835700025,6.790855736207406e-12,78.26377965344484,2850918.27,135.11254851227594
5381.803010811622,2.922834372775782e-11,74.61854722470441,999900.0,135.33562657589792
30841.27131483704,1.292494991672324e-11,89.78263647499689,398007.171,135.08304835354664
1456.5153773686682,1.0941838442265648e-11,63.26629280862918,9885430.95,135.29121107310675
3337.4927660943026,1.3250349489723166e-12,70.46839798346723,35892093.5,135.07734077913835
7451.992587574833,6.692962455694284e-11,77.44543916794976,316127.766,135.25919150387324
2311.541611858499,3.2293699679800594e-12,67.27802564103655,21134790.4,135.25070148673302
595523.5215286743,5.0477359702168796e-12,115.49795421944494,52380.746,135.25228223193506
367695.87072476064,4.1057735110879294e-13,111.30976633766254,1047028.55,135.19369517696674
75806.91238354698,7.439615965736468e-12,97.59416693722109,278512.117,135.36680410724628
4432.068134425761,2.7685929377311026e-13,72.93211988068583,128824855.0,135.1948961128469
280585.99868153315,1.1866106703019019e-13,108.96131123662539,4731412.59,135.2932642177745
7954.798267039991,5.241390878597292e-12,78.01257472466177,3801793.96,135.1150685043952
15988.417989430658,2.2234213143924915e-13,84.0761011994614,44156944.7,135.39530260017418
1781.4874082973777,7.033452405703592e-12,65.0156464753853,12589154.1,135.25520037102729
3214.203520992208,2.560427183318469e-11,70.14145876149914,1927424.91,135.09461423046338
35067.954352053675,2.0585816946612225e-12,90.89819996076818,2187661.62,135.2204232908585
16128.382542190393,2.5846051136742356e-12,84.151807638458,3801793.96,135.12105166876225
22044.008836443794,1.228110942170833e-13,86.86580285423793,58210221.8,135.28311071802645
920565.3364187779,1.3906112492667177e-12,119.28108085475586,122926.877,135.3007764048379
30517.378695060925,2.2122292231961663e-13,89.69093586339879,23442188.2,135.16113525883506
136697.9479520415,7.410426582516151e-11,102.71505530137775,15567.5107,135.0801416091257
1125.0640596852268,4.607072605027502e-12,61.02353634131212,30549111.1,135.14629638653076
2707.512394612895,2.2227346387767886e-11,68.65140037934201,2630167.99,135.15581060812957
6245.893319414743,2.9715156358372213e-12,75.9118825582589,8511280.38,135.21421997804612
205359.72978492826,3.156486471516811e-13,106.25029699977785,2426510.1,135.33646999509224
5878.9869563866705,8.401524565461661e-11,75.3860408266406,319789.511,135.2084142506955
187651.96159011233,4.688894735984164e-13,105.46705347529526,1798770.92,135.15808505793032
61532.781121415224,2.325445233153103e-13,95.78212220865316,11091648.2,135.07964971587933
11344.963901700829,1.3173366756483608e-12,81.0960537167748,10592437.3,135.15305138638124
194328.9129435002,1.140807992565512e-11,105.77073133256485,71514.341,135.07059187219966
1926.620667193047,1.394236945506004e-12,65.69591561843944,58884265.5,135.1772664474999
488280.54645382386,1.1708598245557972e-11,113.7733237188845,27442.287,135.30645101475992
35821.55772580092,2.6200668785424426e-13,91.08288067005361,16787940.2,135.28781591659236
71733.29212406583,1.2369940144563028e-12,97.11440656110538,1778179.41,135.2461602537948
2077.911679698022,2.7921885434068156e-12,66.3525330049123,27226913.1,135.2142699502814
40142.64943105161,8.993539579434537e-11,92.07208961427439,43551.5832,135.2825497326294
54638.96904309213,6.951202807590938e-13,94.75004124281395,4168593.83,135.14892511186616
202702.32964390406,3.495472071251224e-11,106.13708005855523,22287.2114,135.09601434133717
2650.1626837903937,8.708460448832023e-11,68.46544192405257,683811.647,135.23787826427946
1069.2507920404066,1.0263136481244298e-11,60.58158293529026,14454297.7,135.0963370181181
4928.084537255279,1.8458277773612553e-12,73.85355430294456,17377908.3,135.19464605557957
4742.832186764486,8.318964199519705e-12,73.52074648499371,3980971.71,135.37685039516523
31906.011628646644,7.35637860052759e-11,90.07743224309348,67508.2975,135.0846676432015
324603.09229296935,1.3119916349296018e-13,110.22704436652988,3715252.29,135.16731150654095
4408.851400027466,5.354071379382258e-11,72.88650044141306,668243.918,135.25135420483758
6694.132362998868,2.7835517061126823e-11,76.51387716645233,851038.038,135.10069700428636
2268.5013111312974,1.0647324893188703e-11,67.11477201074106,6531205.53,135.25333814922118
24011.4380832744,2.868910033391525e-12,87.60835473850386,2290767.65,135.24307716385022
44957.39261487062,2.4123808044269143e-12,93.05601360549113,1462077.17,135.10377138550808
1071.3641638315883,5.9032390154684075e-12,60.598733634431824,24831231.1,135.38209608554152
2998.800037459306,6.971220374483669e-12,69.53894147515399,7585675.75,135.10315545591945
1482.5235211020397,1.3616523914784058e-13,63.420023181302845,785235535.0,135.11558782968203
7964.849417136182,8.950680566984408e-12,78.02354269954154,2212994.71,135.24977054444153
8983.46551487765,1.1592424763261275e-11,79.0688693964746,1513461.25,135.27717340708438
33159.5206057617,2.930915429013603e-13,90.41215617928394,16218001.0,135.27761262684743
10811.881338226885,3.1202798451574265e-11,80.67801653283384,467635.141,135.24573443753468
9857.271315511964,6.089629279175983e-13,79.87512552538122,26302579.9,135.22906265009743
77739.31961580695,1.2823977235714146e-11,97.81280431919093,158389.319,135.20822461846564
175164.02123825526,8.703214531411478e-12,104.86888544610471,103414.217,135.24377015764722
72498.81204402659,2.2431376063609864e-13,97.20660912101124,9660408.79,135.37158735450328
2724.7105855437326,4.03306113331408e-11,68.70639888422899,1428793.96,135.38686495232278
57108.68157732545,3.343684966687851e-13,95.13403400166442,8222326.5,135.38869172553902
484623.11690631276,1.5677046465488405e-12,113.70807285687195,208829.613,135.0759747982908
1384.9678511555321,1.3395480376615657e-12,62.82878518912988,85113703.8,135.22573687617052
12296.548348081807,1.3979347801916695e-11,81.7956557110704,922471.427,135.10224427420766
27160.699466025042,3.4459401486369566e-11,88.67880880987212,167780.402,135.3675063105087
34431.89465130658,1.1845240772551278e-12,90.73920973530123,3890351.45,135.08676375848324
13750.983691450861,1.2707514422195612e-13,82.76666665669494,90157013.8,135.29193623524202
973519.4031331956,1.166706809546356e-12,119.7668813405937,139536.836,135.09985553033263
26811.26263858801,5.802593510273887e-13,88.56633665650833,10115694.5,135.32194589465124
20767.634098758397,5.424119951522094e-12,86.3477317656848,1396268.36,135.33666173621515
11707.3250862359,1.4451294152624262e-13,81.3691448984111,93325330.1,135.22795095507018
1646.9363440734598,1.7309355009824614e-11,64.33352760531274,5558942.57,135.12285352451676
153173.71481405606,2.0364741153987327e-13,103.70367624086725,5069807.08,135.18186158922464
340986.8523062761,4.669070344998409e-13,110.65474395494634,988453.095,135.3200569066069
249996.0424010346,7.507503511211155e-12,107.95864795459141,84039.5142,135.22371231543121
2339.9941191691423,5.335366732104368e-13,67.38428664388528,125892441.0,135.3589077823074
1743.0676092542817,3.888003814273685e-11,64.82627596335593,2317294.65,135.38121019489665
712029.2211484512,3.193569956842362e-12,117.04993879554516,69083.0971,135.33283998700466
143066.63031776954,2.986548807750938e-11,103.11072696997232,37053.5229,135.07336312325376
2035.9682527950838,3.4608370051656015e-13,66.17541136530612,223872014.0,135.25514538651552
284258.94824868615,3.0066393531579987e-11,109.07414897327904,18307.72,135.33143961656916
480314.9403879814,1.0193265309687337e-13,113.63051323300539,3235836.57,135.1306553915587
22872.268575282542,3.065299566541023e-11,87.18617532557144,226364.431,135.06846853213256
41710.029962886656,3.23809869949111e-12,92.40480132925452,1174797.55,135.0850637961383
4487.466498992217,1.3937521663919694e-13,73.04001570520806,251188543.0,135.3715894275611
21910.15058144132,1.3823952559272515e-12,86.81289857637877,5187900.39,135.3655988359991
13661.242998124639,1.4124043261541492e-12,82.70979564545104,8222326.5,135.09042857849084
600087.5758954893,3.225935773485701e-11,115.56364154992028,8028.30516,135.32650123132953
162446.77525084003,1.5098320985800248e-11,104.21420289011311,64465.4229,135.14382661522967
205974.81475645257,4.835849396254564e-11,106.2761036123264,15748.9319,135.23306514737772
7064.177880869246,1.9550063867302608e-13,76.98122385004166,114815262.0,135.10622351096598
1196.528883270638,6.136643895544882e-13,61.55845507610466,213796109.0,135.3935315359696
16617.38668205893,8.260460397701895e-13,84.41124585433046,11481436.2,135.2805513039969
122451.22066903331,7.072717828093132e-12,101.75925240698673,181870.086,135.28170749657903
51154.17802449865,4.672286700712918e-12,94.17761342910683,660593.448,135.22490511376463
379172.6184761941,7.25182500067442e-13,111.57673054204577,575339.937,135.16727428894472
195714.01536015153,5.950234204099189e-11,105.83219735369002,13389.6288,135.37362015832136
794516.6454519776,6.62896369783524e-11,117.99729792855578,2885.38262,135.34772116327622
887641.6832216958,5.729927357747777e-12,118.96470073158154,30802.9543,135.35839575633224
215307.52276641066,2.6723381938882223e-13,106.66117539841795,2754128.7,135.1233203897775
1821.8319851587996,2.1534494470748672e-13,65.21015776853876,402716934.0,135.20957484748877
4120.134944577281,4.5219825994526956e-11,72.29822007127409,851038.038,135.10421029920442
4788.271736153269,1.7210741383840344e-11,73.60356708750706,1905360.72,135.3853356853503
370424.07588622835,2.782738731353339e-13,111.37397542476359,1530987.46,135.24066704672242
4781.4497519220995,3.465249193403712e-11,73.59118319473852,954892.586,135.16662878388553
987503.6760399243,3.5182721287165343e-13,119.89076552270312,451755.944,135.39260556047347
38226.10994433117,1.1386056884899466e-11,91.64719308987446,362978.055,135.20360859754408
4646.297906181526,2.951871053751394e-13,73.34213235826684,114815262.0,135.30446512159205
26005.2266969789,1.1090562511658776e-13,88.30120420427954,54953987.4,135.11912548023702
645660.491195311,2.351054336412047e-13,116.20007552357598,1035042.17,135.36630594060367
169692.81536545957,9.819395484504192e-13,104.59326038486951,943960.876,135.33455788058342
425589.30803493306,9.440532819415824e-11,112.57703866454393,3835.50075,135.18686972590194
56047.67368897837,2.0478544249927923e-13,94.97114314482789,13803742.6,135.129517615396
3586.0391518801302,4.626613959642322e-13,71.09229186157306,95499158.6,135.12809160517105
590747.641493504,1.8141729294623276e-11,115.42783431932881,14691.0839,135.1147412996334
339635.08764777845,2.256090273270488e-11,110.62014167164479,20553.8016,135.16168451192243
26008.401081354707,2.3650363482515557e-11,88.30226374721502,256939.578,135.18922720394943
133377.6381145517,7.247970256024463e-12,102.50165019357877,163958.977,135.10031199543292
518830.66884120175,1.8481005539794346e-13,114.30050410030957,1640489.77,135.33435790897454
100697.44303646557,4.593468176424706e-13,100.06036017781034,3427577.87,135.1095647937009
202277.69618820713,2.942701118401758e-11,106.11889055927332,26507.2506,135.1402379373163
95165.93007666606,6.787301418555728e-11,99.5695497134038,24447.0892,135.10827988159096
148753.92567992702,1.2698586472806932e-13,103.4493600460244,8317537.71,135.3691462569466
599707.0382693055,3.216172486891972e-13,115.55877417187355,822142.65,135.1016937119068
26791.14205714952,2.3920793310143727e-13,88.55981587125206,24546989.2,135.33333112198815
139894.45122370624,9.173718914204379e-13,102.91600106728606,1230168.77,135.22917130466863
60921.98750883301,7.227383091537866e-12,95.69547224320581,358821.935,135.20217812526084
1483.5730222915627,1.6250765972302734e-11,63.426169880198344,6531205.53,135.3058944622457
192210.37480842994,1.549845979900413e-12,105.67552768691498,530784.444,135.18171465199143
71457.98534824625,3.921394638975418e-12,97.08100653752365,562241.325,135.28554194873894
31986.13971856285,1.4242038156780723e-12,90.09922791536087,3467268.5,135.2167667443137
8888.155510275223,4.862632797865003e-11,78.97622388843791,367182.3,135.07500203802303
51081.21155570419,1.7183472006526164e-11,94.16521377492094,179787.092,135.22744370445938
1590.1551070487387,2.759587736055613e-11,64.02878110372774,3589119.35,135.2992370154884
140995.57264360448,6.4036628413212685e-12,102.98409941427222,175692.361,135.0782464966909
475203.69500853214,2.122384280690681e-13,113.53758748008161,1566651.07,135.2055626352997
1263.1780601865596,6.662747415483314e-11,62.02928278540633,1883549.09,135.11228451089534
26204.463491488834,8.439457998173156e-13,88.36749677272462,7161334.1,135.14052325695877
6415.355260221169,4.303104146027333e-11,76.14440540608989,568752.931,135.38373945364526
3659.584703492999,8.723469103173962e-12,71.26862738819341,4954401.91,135.1780429986021
803099.250048754,9.704000946176531e-11,118.08497498988352,1941.73794,135.00660178633998
1631.6805497946798,3.6041065128969256e-13,64.25269406478803,269153380.0,135.15748069779573
1068.8985512074016,4.548459473041824e-13,60.578721093209296,323593557.0,135.33108764542203
213711.78009057883,5.412257144674643e-11,106.59633115843877,13545.8314,135.2383421350536
34207.03318451461,1.1221023747651321e-13,90.68229950244162,41209651.9,135.1762712458708
3370.773185357891,9.055659376096316e-12,70.55458192305278,5187900.39,135.14317624814743
85477.83683581706,3.506207649654991e-11,98.63704637994059,52380.746,135.3383209246533
121412.3322248092,1.20080329499091e-12,101.68524733510574,1083826.91,135.20352812259736
16313.213992325764,6.614549519373815e-11,84.25077999180373,146117.717,135.24936307732858
4842.392799924676,4.44289850618398e-12,73.70119162396085,7328145.33,135.27003528296146
13477.74328931542,1.1025728143916593e-12,82.59233492814529,10592437.3,135.31633621943303
5370.504195031892,3.356878429507414e-12,74.60029251763282,8709535.9,135.38716228392335
184416.19040989003,5.2374958995845966e-11,105.3158122843738,16305.897700000001,135.12515937527863
143022.04923161297,1.3610975937485305e-11,103.10804472925145,81183.0516,135.16674795759957
32955.862608421594,1.7315599799237315e-11,90.35864442430355,275322.87,135.35948938913126
46241.57659259217,1.364673076481407e-11,93.30064329093415,251088.643,135.11602239606393
51316.78476406604,4.826679013338163e-13,94.20518007387265,6382534.86,135.19210459777005
11260.972264092661,1.264834094236561e-11,81.03150906831992,1109074.82,135.21178797238719
267229.3272224899,3.3614793729799885e-11,108.53753531909172,17479.2361,135.22464295981393
1590.6367677272913,2.2079635628799985e-11,64.03141167554492,4518459.44,135.08293090024048
144880.7369575845,1.0477664806141092e-11,103.22020027501836,103414.217,135.36576053243255
305731.41124589724,2.2192967858665564e-12,109.7067917463037,231639.465,135.34727250492773
70852.29397057736,7.842630202475928e-13,97.00706962722978,2850918.27,135.132223389368
45755.54659039684,2.1875514200196913e-11,93.20886454419616,158389.319,135.09354451717576
896145.1277675017,6.113415443821591e-12,119.0475068104376,28740.315,135.20830478530195
10707.41808484177,1.7080561278030815e-11,80.59368647287408,860893.752,135.3056217389331
34791.242772953054,4.668401957417989e-13,90.8293901705129,9772272.21,135.07796605533488
5809.492943733894,3.572334602921443e-13,75.2827558855334,75857657.5,135.31198956629623
587063.126942812,9.631218380547175e-12,115.37363257652154,27761.2117,135.29380585796375
1915.9330443774325,2.265509032127919e-11,65.64759788549567,3630680.55,135.28192685061234
1553.6071905349295,3.46493830056246e-11,63.82681578873972,2917327.01,135.38148631552295
80762.87944013112,1.928143913212085e-11,98.14422304981511,101057.945,135.29478164379265
21801.24672811963,4.1256922094044135e-12,86.76961791699497,1757823.61,135.1874673471849
6710.969650814696,7.91734031923036e-11,76.53569632362428,298438.262,135.09601365463956
831239.5242628116,4.202090383113806e-12,118.39449409548196,45085.5944,135.23935212634058
17665.332923161033,4.469641872875948e-13,84.9424278691076,19952523.1,135.29192468084827
13619.863650770982,1.291845564864784e-13,82.68344651683556,90157013.8,135.094775433795
3562.2572988449397,2.4629562300138382e-12,71.03449702403128,17988609.2,135.2399851368151
8845.337452379828,3.7205819500356773e-13,78.93427943863952,47862909.2,135.29649399258608
3264.218330644499,1.0087618266321114e-13,70.27557531132085,478629992.0,135.28049463821813
529258.9274274663,1.0779391217006547e-12,114.47335460021799,275322.87,135.36659962656154
4519.567523908573,9.046369860940238e-12,73.10192890037841,3845817.82,135.34623179282093
3443.497573279321,3.485751549591084e-13,70.73998694584289,131825574.0,135.16648751897768
13736.808250423232,2.7751385364764603e-12,82.75770804634837,4120875.19,135.372662629639
59524.23523596569,3.9958553265828773e-11,95.4938581052957,65969.3448,135.36388515140308
4805.272020481561,3.6633180514525076e-11,73.63435082011145,901471.138,135.08097275762816
14616.497008845565,1.8124360782363354e-11,83.29685725053392,595562.144,135.2449966925662
939308.6340803652,1.821715727364574e-13,119.45615755325363,922471.427,135.2329308835597
1362.6097366162933,5.304112426844292e-13,62.68742107476501,218776062.0,135.187068072077
14043.147416852857,2.3167886541640974e-12,82.94928043446946,4841623.68,135.2948058921736
1005.7317003061875,3.0015262282398196e-12,60.049634098733826,52480646.0,135.13165418615102
2974.1447615696125,2.793539808500715e-12,69.46723339041738,19054507.2,135.15192570981992
155866.27784147978,3.946266331235955e-11,103.85496973664905,25603.9578,135.19007944551336
448517.37245457055,6.47757064472644e-11,113.03412974699462,5332.50331,135.23936187326183
9927.063798681747,5.0780943955896785e-12,79.93640757091629,3125979.37,135.28354569736717
3466.365340225782,2.498612599721693e-13,70.79747798716404,181969986.0,135.28013712913037
960680.8264700702,7.904808870251209e-12,119.65147490328292,20792.9613,135.08902747040992
932896.314003244,5.290188330812352e-13,119.39665843522677,319789.511,135.23190261652806
8738.697594772457,9.498904592464726e-13,78.8289255328899,19054507.2,135.17809527040777
2325.77138720464,3.4841291735193067e-13,67.33133178673113,194984360.0,135.20836977990118
54747.351170765396,1.3940033755223558e-13,94.76725354902966,20653701.6,135.27659648534217
76526.82352849214,5.375615296439382e-12,97.67626476581816,384491.782,135.17007212747941
364265.7132543305,1.819909692464174e-12,111.22835646397749,237037.371,135.35303152512762
18552.989068524606,1.7225285937008234e-13,85.3682690958648,49544919.1,135.147746186294
16019.80255634011,2.181563186682336e-11,84.09313430642021,451755.944,135.22395779845323
1763.365868322348,2.8756713777471985e-12,64.92683992074954,31260693.7,135.11467491810743
287607.7800695732,1.79664180333164e-11,109.17595814007575,30449.2111,135.2346982667619
111691.47438260131,7.503446391004982e-13,100.9603917836915,1883549.09,135.23346607440567
54606.84632521359,8.796446734675066e-11,94.74489366715217,32634.0695,135.34734306546204
98461.40271165394,1.0323096115673432e-12,99.86531166767,1548716.62,135.31293736804747
15101.743058492675,4.7118132764843204e-11,83.58053198223139,221209.471,135.30375836444935
1536.8847435039852,7.777616972830617e-11,63.73281729740965,1318156.74,135.28577071923576
11106.768375544494,2.320652585804129e-11,80.91174552660559,609436.897,135.37085935817657
1358.8235347595,9.956933506754885e-12,62.66325254747451,11614386.1,135.3648687626082
1242.1116306477743,1.1790773786217652e-13,61.88320390382636,999999900.0,137.3797006439488
3187.535378419871,2.9255175202686286e-11,70.069091579965,1698143.65,135.14264135510012
25889.91252882749,1.576438233320154e-11,88.26260269253513,384491.782,135.39660304321774
15366.335918374087,3.3815905440876816e-12,83.73139777170607,3054821.11,135.07445954669765
