R1,R2,C1,C2,Cutoff_Freq_Hz,Q_factor
73387.14461578045,16331.936706520182,8.692507320775623e-09,6.288128486269895e-07,3.16227766,0.04536864934693026
13068.16807763957,3795.110586669149,7.026277954440119e-09,8.134389943831693e-08,118.850223,0.12273762801646827
21019.496590968665,4348.513935577048,5.7676023414603285e-09,2.2493285938346795e-08,291.742701,0.19083867028957985
48126.01181956614,15671.586057361497,9.594114451483799e-09,2.3797198785679017e-07,10.7151931,0.0864334033895266
75095.96035523854,29827.899852915016,9.098683556148777e-07,6.458057720504816e-07,3.31131121,0.5354065563841657
58823.83211918544,62242.22221336473,2.320237999114813e-09,3.185953469479182e-09,501.187234,0.42652389475987385
24412.70820237141,4122.484781829334,8.156592723863063e-09,1.475775519197555e-10,21877.6162,2.613671092226822
66828.33336535256,91426.32420877105,1.199484842596447e-07,5.642582444899662e-09,117.489755,2.2772875391954326
80529.79173905411,14814.52773359956,9.163113022806734e-08,9.173610426990215e-09,213.796209,1.144929500140503
99940.16181593586,53571.93703640569,5.246242740485571e-10,1.9722645325386885e-09,562.341325,0.24583159431037377
7169.967362996653,27617.16903009399,2.0405687039637283e-10,1.2509661792845302e-07,36.72823,0.016337376403792393
38336.70625633017,32576.976667933246,3.4309825860289663e-09,4.3677624403657923e-07,5.37031796,0.04416848449584598
3584.753679024344,89417.80991202759,1.4958543179020888e-08,2.992290478952357e-08,58.2103218,0.1361098415085119
4906.304740329702,33951.32979191254,3.588645195187296e-09,1.711597993721742e-08,245.470892,0.1520875528241823
94486.76516532908,60088.6345188108,4.139539858195076e-07,2.0191975303616526e-09,113.501082,6.979557844468185
3467.703417215461,47829.263121258424,2.993035152310026e-07,1.5993886207318547e-10,2786.12117,10.860630598673676
22479.102870474497,54935.72707134192,1.1315130892963636e-10,9.898404385887194e-07,2.51188643,0.004853331504335408
91032.5043208737,2470.533295490369,6.003402956964377e-08,1.1412231278324266e-08,171.790839,0.36785896626883924
90637.29512299206,76283.72741338228,8.355063459479491e-08,7.848670524876941e-09,108.392691,1.625306273735167
97098.19713806885,12585.786667339115,2.6838042381559243e-07,8.876634352619092e-10,457.08819,5.5418376905340185
55007.11814016838,6648.407039516312,5.300524604338891e-07,1.3719720215048106e-09,478.630092,6.0965346310746815
21592.54025956803,82916.37669708305,2.4656598791549513e-09,2.4327568791083074e-07,6.45654229,0.040760162753184635
26798.30748174668,27511.992976173555,3.6664125128100744e-10,2.9069898384645224e-08,101.157945,0.056147627479241534
79034.788659395,82053.61325292902,2.818275551396094e-09,4.5080845896356713e-10,2426.6101,1.2499407541718826
98842.16208293507,78381.66598558963,6.043032154319649e-08,1.9657660322049826e-07,5.12861384,0.2753707386787948
8711.370077789681,88423.80711491998,6.7196356120504305e-09,8.680036374594956e-07,2.37137371,0.025139890920449773
91508.83594305307,26059.367326613545,1.0400476901434724e-07,6.475249049202202e-10,616.595002,5.264073646375042
83637.7551400497,28824.33212880044,4.824794170483488e-07,1.8252772985606026e-07,10.964782,0.7098223014282116
6444.804550699467,11646.916027757203,3.792011344285322e-09,4.3096276615262593e-07,20.6538016,0.04492058620551592
59059.23869076599,55525.9740920133,2.411534261859021e-08,5.454138575704038e-10,1174.89755,3.323128032028701
60117.244846534995,50636.433416664026,1.2616245004987252e-10,5.185657560076982e-08,27.8612117,0.02457174898353922
38891.873060773694,38023.70644838643,1.5670032735435316e-10,2.1132059999166678e-08,98.8553095,0.04305329270785872
53509.139228059656,14587.183180173119,4.1237898645105774e-08,4.606222762937988e-07,5.37031796,0.12275857471553818
90507.16565475184,65136.61517771591,4.7449398727602736e-07,1.3690816372252485e-08,39.3550075,2.90417637167544
49171.740285676125,6834.9752729114025,1.0492398997713721e-07,1.7406195680312095e-07,17.5792361,0.2541391812957601
9792.100164869618,71172.71613066042,5.261828883144125e-07,1.5387735499537446e-08,100.0,1.9066868122760448
74645.65514055357,28200.353137222857,4.5251712015281693e-07,1.1175063236117505e-09,239.883292,8.97707002295689
68175.72221038367,36122.32091142989,2.0532252357425706e-07,1.197405052903497e-09,319.889511,6.230519940545451
54508.79305847137,30368.334907390086,2.5753636858039634e-08,1.270555125272105e-07,15.6675107,0.2158120176300448
4488.5396871801795,64847.40680610737,5.724614267829715e-10,1.420435136232604e-10,20892.9613,0.49397253673469965
22409.80415150844,93529.87871303616,1.2590383979684707e-10,1.6361022759534385e-07,8.51138038,0.010954091677316485
84600.64090675065,31951.550330807255,3.5070978573551403e-07,2.712489460632712e-08,45.708819,1.6039922432873495
83558.22245311984,21750.63768698681,5.341362688956393e-07,2.210127973773077e-07,9.66050879,0.629336622178939
43341.21943118303,18878.30513012391,8.848906150422442e-10,2.8609389582730404e-10,12445.1461,0.8085295076406737
22006.11333654078,68697.47030131682,2.041780383844504e-10,9.58768702347264e-07,2.31739465,0.006255545514301426
16132.070642416405,22695.537932908246,1.2405328747423011e-09,3.425592333999162e-09,1318.25674,0.2965588951717613
67746.95263777832,10342.675492117125,5.452816622531206e-07,3.8029610280102146e-07,6.53130553,0.4058985369436891
90671.31605057653,49372.88650191664,1.8516552502107215e-09,2.598573230212598e-08,44.6683592,0.12753420205361332
95109.39754802307,86347.21822876975,4.82930511217689e-07,5.696700083572928e-09,51.8800039,4.598262164817575
84554.87062565447,15603.894910107025,3.667739372332036e-09,3.878261697359503e-10,4897.78819,1.1152636259423514
8318.714652343748,41728.10558699141,1.418918119777472e-07,1.7766458307133054e-09,831.763771,3.3269340766730644
65999.9278983553,75798.92211735997,3.015999345695627e-08,6.049736920576026e-07,2.37137371,0.11137248592748512
20728.07544693439,95859.81106249792,2.2974071237411438e-10,1.405148392283724e-08,97.7237221,0.048887995580577666
78919.13863430462,36336.774767525596,2.119756437389405e-07,2.43276503615213e-09,201.836636,4.3370461009014045
31700.284686680654,46512.57764157572,2.4188039387360504e-09,6.548749874694118e-10,4073.80278,0.9435387423727779
72000.86799921434,42600.08119202354,9.839491661933463e-09,3.240699664638913e-10,2454.70892,2.662887405697799
19595.464290252195,42773.37915503855,2.5362316849716222e-08,1.1404501106212416e-10,5011.87234,6.922344124027248
86679.5494720675,61911.98678437117,4.3173471874648425e-08,6.029392040506454e-10,660.693448,4.171798715300098
24290.511506134168,98005.9663147541,2.9434790104774062e-08,1.5483341341121284e-09,707.945784,1.7395173540054205
75693.95902674619,19335.29175082885,3.9932439548697333e-10,3.32400938930018e-09,512.861384,0.13953413691868838
21095.885871830535,33997.63778304994,5.889372711950139e-07,3.742686327246339e-09,197.242274,6.097692361498565
16734.36406572615,29662.179405919047,1.3707561698626578e-08,2.0244613806242093e-08,199.526231,0.395135331799225
66235.10784297582,36885.81177926756,4.990017548100824e-10,5.70286443216214e-07,3.05492111,0.014178540628867187
57128.15713725091,99725.34293418251,5.703172865852029e-07,1.073699704144065e-09,133.352143,11.090484352960942
13825.173233255158,10333.520232002627,2.1442570376611472e-07,7.59296759282547e-08,120.226443,0.8314165085048014
44033.002384408755,8758.187331938054,1.6771779918096664e-08,5.913980053478222e-08,53.0884444,0.19809999508155043
86757.31767866547,52214.65562866444,2.542369570836e-07,1.2430191475660686e-10,653.130553,21.90294308024333
68318.03662714695,97381.9287587703,2.66710059908046e-07,1.255350323791775e-07,10.8392691,0.7174996370202548
83785.47106898294,34039.82865398401,1.7927016679506276e-09,7.687809198748894e-08,17.7827941,0.06921372140626675
39105.778840952335,61597.162148109914,3.948546249788032e-08,2.3895468209331444e-10,1640.58977,6.264977422889949
40926.67939308442,72359.18458514818,3.4759187256878165e-09,4.643507338986438e-09,363.078055,0.41561011049723956
5379.036317038777,56387.20950234952,2.058731252196965e-08,3.010123627083934e-07,8.7096359,0.07373929759313864
94623.88107024768,51315.674389921034,2.6878358675517445e-10,1.109271683359459e-09,1047.12855,0.23503621732998134
59500.98566464725,88669.70842977052,4.254610062098383e-07,2.1618798370589568e-07,7.07945784,0.6877039373460279
63546.729134249814,89183.78775524895,1.916325377844567e-07,3.2041969886474897e-10,421.696503,12.054210119680178
77875.9403510474,26431.1771509175,1.7145209012527825e-10,6.230499959339585e-08,24.5470892,0.022816861376047735
78947.22756987177,89057.06147669129,1.0028305086355914e-09,2.2556260536286835e-07,4.46683592,0.0332784025464973
34865.26723989406,78161.13443338018,2.199489253032187e-09,4.081116899056351e-09,389.045145,0.339065364923188
87405.49109828676,47063.375644420805,6.510514916492939e-07,8.110368872201045e-08,15.1356125,1.351376979216879
73381.83267527664,17374.837897613263,6.0581540475453075e-09,9.272199481337713e-07,2.37137371,0.03180203237181541
72838.47654588665,86027.16880408826,1.7471155651137677e-08,1.794135545185903e-07,5.88843655,0.15548963422002152
3267.4152125023907,67218.23394278355,1.610743665164902e-08,1.965285137800943e-07,11.6144861,0.06019292384569566
95795.5472182042,35176.9401921828,1.2305478395406548e-09,1.0547430847441777e-07,11.6144861,0.0478737583879093
54647.99876342617,70640.34993050704,3.545438970238757e-07,1.007674131150752e-08,65.3130553,2.9415607309391256
84641.09785383768,36659.492650409324,1.8096003552444387e-10,1.0460594479715446e-10,17378.0083,0.6039960621975505
35250.50085758406,25197.367221565044,2.8889885172272445e-10,6.802459451288492e-08,38.9045145,0.03213062454075894
79474.22716179556,42491.86100542174,3.2886526391921215e-07,1.4820400039142914e-08,58.8843655,2.2444295432612207
8187.444769784616,72343.8935555645,4.8936128926505645e-08,3.2656569703893515e-08,69.9841996,0.36994719473335513
44711.07977131829,4448.421941981836,1.9908893777693832e-07,1.8917702718571284e-08,226.464431,0.930663026476189
92790.39955893121,10350.920642986515,1.9809694966420033e-07,1.7197309152762492e-08,113.501082,1.0198046096496929
32673.67474829793,60907.098000702994,2.0507079476757134e-10,8.508796350399625e-07,2.45470892,0.007400552774658861
31440.80865967529,95039.8702963206,1.1584521034063782e-07,1.7130754899872272e-07,8.51138038,0.3554073242604109
5561.753770663551,91847.51078758076,3.271745265512165e-08,6.691343435118111e-08,25.1188643,0.16224539938800017
99528.96931636636,56302.47858213243,6.109833646358797e-07,1.7709770897717251e-09,101.157945,8.92260414728419
79569.60492223204,21675.709173831736,9.11415190227297e-08,4.995413499528803e-07,3.54813389,0.17520953467150674
63467.93127572032,22840.922447965386,8.672423976010692e-08,1.0500264327766704e-08,192.752491,1.2677942480259514
25907.123444663743,22140.452976847628,1.7839729199960757e-10,3.6882679758816446e-09,912.010839,0.10962617391394874
92452.81371861232,48256.94006363987,4.661814767187026e-07,7.1498182109251834e-09,63.8263486,3.833061260663588
1351.5409578760853,83347.81682408728,5.483052284911319e-10,9.193620237969095e-09,204.173794,0.030601979228678137
88142.9282617292,16378.448397262735,5.906830762511472e-10,2.135363775934879e-07,7.32824533,0.019119050609226133
87080.81187476861,60662.26880107437,1.178635549642597e-08,1.7923949742597924e-09,660.693448,1.2614972787615548
90523.18038992709,34051.00078391481,5.049533744452868e-08,4.933527426600464e-10,891.250938,4.508827984805635
83014.39415365063,48432.0059135777,4.74096145862053e-07,1.8747217864413876e-07,9.12010839,0.7671124518319413
54619.76240872811,36337.254948698755,1.0524017311716402e-08,1.248174368048182e-07,14.4543977,0.14222236548594638
17910.126860408585,78661.79365229042,1.1333271085354869e-10,1.2807820468182334e-07,13.0316678,0.01156166570818839
56491.69753903205,41146.71560209835,4.673870317566784e-07,5.508405788822428e-07,3.89045145,0.45484618205138355
2372.8776514901547,68459.2372419166,9.638846099895906e-10,1.8288575570440482e-10,14791.0839,0.41309132460592096
53995.99011929368,52391.90383541569,7.305194747374337e-09,6.050996993382675e-09,331.131121,0.5493170303159822
76517.6836146865,80002.24457957377,5.2603819000295524e-09,4.460745359205401e-10,1949.8446,1.7165927516337969
10309.590846394334,17982.33671509219,7.018382164672018e-10,2.1900477163725197e-10,35075.1874,0.8615350645415588
60566.89365737495,7856.638623017878,3.1087055145736874e-07,1.6359432259401395e-08,144.543977,1.3897485401027116
59309.74152900876,79741.46302021648,5.130191618341614e-10,3.578046541126035e-08,32.3593657,0.05922078512558687
62292.55971263662,8520.993859847935,4.1741343187270773e-10,6.652848430916085e-07,3.672823,0.0081494110051132
55525.241351611054,58373.0911978973,3.001509399824841e-10,8.15945860918411e-09,173.780083,0.09586793871332766
98113.93338828793,72418.16865397761,2.2617284902563915e-10,2.1621233009166273e-08,43.6515832,0.05055486708127054
52608.618091700315,88265.2892796663,6.55323619882719e-09,1.739120950563512e-07,6.76082975,0.0938978997043868
9361.429633168433,41871.33462055694,5.05360231572437e-07,1.7068133997218176e-08,130.316678,2.1027576002753086
66556.71951178927,49188.19366851374,5.693254504131491e-08,4.902823977048645e-10,812.830516,5.326986868498401
82691.46136827418,53033.465725484784,4.2389517131557487e-10,3.6069933821326105e-09,334.965439,0.1672639247454555
22435.504311701992,19899.913521009414,3.835436994383784e-09,2.533705708623174e-08,154.881662,0.1941864863908342
14593.632940937323,86690.42309913898,1.848875552091773e-07,3.7940559627309944e-08,58.2103218,0.7752256956145932
54924.53957163135,51154.92504347519,6.510268829251135e-10,2.894661153347917e-09,549.540874,0.23697155278975882
21992.694182704498,8329.629153046662,1.9493738591684854e-07,9.440817306369239e-10,1348.96288,6.414050111014613
87725.6864639232,44741.795312144335,1.231441365302614e-08,5.920386053874868e-08,21.3796209,0.21569628542763408
46027.211772846924,31007.038977678894,3.5861540043547704e-08,1.3897561367875827e-07,16.0324539,0.2491143733209611
50954.608226816395,14892.892794871446,1.968599221689794e-09,6.749876099849573e-07,3.84591782,0.02259293856350359
75871.41676033221,53572.57353997969,1.985152342890104e-10,3.543419908669467e-08,35.0751874,0.03686498566473333
27402.084237487412,6719.705489250675,9.305410328758912e-08,3.142785124757569e-07,15.6675107,0.21639415981902985
69310.71845725646,60065.04196821403,1.3112650576034755e-07,1.5803909972047853e-10,841.395142,14.365513280747768
10988.137895391652,72369.8985443171,9.25497276494795e-09,2.777899073743255e-09,954.992586,0.6174800028321072
46821.89414563321,95257.70771901298,9.596465013839052e-10,2.5567011237145075e-08,44.1570447,0.09106646575676534
3274.969949554397,92688.51290520899,8.423230999380099e-09,1.4052124511417437e-09,1462.17717,0.44450738025491404
2160.571667021285,93686.70022288851,4.1186038969364165e-07,3.3731589811580044e-09,436.515832,1.6402126666604269
99520.25557628574,16539.489114657834,6.340065090892872e-10,3.931043165187622e-09,358.921935,0.14038739897782396
42850.92896882148,77012.04110839592,2.3704179886112015e-10,1.971821169671301e-07,6.91830971,0.016617018659187407
8402.690754394825,50570.48744661866,4.766648629878536e-08,3.167496428242105e-08,103.514217,0.4287969912302881
30943.621810215645,16271.040353522085,7.032175771668212e-10,2.547726580875385e-10,18620.8714,0.7895593785030263
58707.53036836119,42963.87589832204,5.6289873805128536e-09,1.4458288468782274e-08,120.226443,0.30821693451247284
7127.655669355491,11072.504923229833,7.92562003129119e-08,2.9269201161602095e-10,5821.03218,8.032158420533285
51163.17794619128,87173.08598708094,3.853949397778326e-10,3.622053895425239e-08,31.9889511,0.049797721721353085
79822.18293459355,85973.80337734756,3.437182538085996e-08,2.2297676545209282e-07,4.73151259,0.19617440779693135
71073.69489226828,55723.32983632792,1.295158346660883e-09,1.142787640141676e-08,113.501082,0.16708696907510737
19936.006149684337,80639.06977817394,2.8128371163993985e-07,5.355562500920442e-07,3.50751874,0.28891574558041133
68261.13277292307,16644.299800125016,1.3689111089439165e-07,3.1266975430027746e-09,346.73685,2.6268103523792816
61070.12698413025,44935.006056480976,2.861817969125818e-08,3.510614588008956e-07,4.62381021,0.14109425960288854
43225.87641475486,43929.244670249216,2.2997644661589798e-07,7.971461859561875e-10,421.696503,8.492363098866358
18499.843999399618,45446.443961215424,1.810933266407435e-07,4.954002294568601e-10,901.571138,8.669454449024016
89171.49464337267,85129.08440544481,2.08666055440762e-07,4.2122938739629725e-09,94.4060876,3.518193697825069
21003.095323693775,55060.62532800618,2.9352021780596332e-08,1.5241668690334765e-10,3427.67787,6.204223127495685
2310.704087277224,61395.12042968811,3.147751029321139e-07,9.092617425292507e-10,1216.186,3.4786896192076013
87736.28045910399,56952.36305851149,3.568003443376592e-09,6.529452508815171e-09,192.752491,0.3611480607900081
29148.977296127487,73049.86563706904,2.908851841873144e-07,5.670389920109846e-07,3.38844156,0.32339234217827834
80893.69995404882,44649.99806786493,4.33678097180451e-09,1.3241361976846996e-07,9.77237221,0.08663443958894203
80233.3217950751,16540.71831134051,6.819451614059983e-09,2.4148781961665297e-08,70.7945784,0.20004274627228621
42092.07978867245,1338.2436380882923,1.4355833494518844e-09,8.661416835096466e-10,4466.83592,0.2224817843662084
64603.42488824392,31547.735702235448,4.3200913157876925e-09,2.658092750298259e-09,860.993752,0.5985752219268695
86291.7252860534,82214.89923363789,1.1660096954061033e-10,1.8296070207953818e-10,6095.36897,0.399038714983206
54516.52264733343,95787.82618737589,9.86691250358769e-07,3.570819982230157e-08,17.7827941,2.527285733799424
39974.46625498099,91424.41668369083,6.079427808825706e-10,7.55193463463286e-08,16.218101,0.04127936466823528
43134.15581642336,65928.83009317837,9.779142127314992e-10,1.8597794408382853e-07,8.03526122,0.03545607115747437
88561.48087597732,90753.10650640108,5.4483333256264156e-08,2.5269014426163915e-10,741.310241,7.341338459189847
43576.00481738462,44052.51113286185,2.0136667085335347e-08,3.4398674018376166e-10,2137.96209,3.8254852106476416
37064.23385149376,3177.8738559852422,1.6011327024111707e-10,1.0656252057524078e-08,371.535229,0.03305799756113461
46260.25429000441,89724.83159267245,5.276963947249395e-07,3.3851323163694483e-09,91.2010839,5.915252571508617
54878.47036420594,53667.515719262155,3.943271264955307e-07,1.0770040664372504e-07,17.7827941,0.9566710504220404
91949.58502725106,83646.80948151334,7.794144200208995e-07,1.3471650050940458e-08,27.2270131,3.7988995004964687
90421.93067823988,16189.469594691556,5.757751151293484e-09,3.292470824007899e-08,46.7735141,0.15007730710629597
44966.969484604975,43527.56703650551,4.276481864864415e-09,2.0296123988170297e-10,5821.03218,2.294823618190041
5922.5566720656025,90735.10412840416,4.939112568724128e-07,1.1413627045937413e-10,1428.89396,15.776789332669798
60836.742332791095,59921.50570412193,3.0997049779652725e-07,2.1805418010607087e-09,158.489319,5.961224842158298
34731.05059101697,74106.87194620358,1.8873065239419935e-07,3.3890282654245207e-10,609.536897,10.999972081933205
28708.098317277952,24816.650387682126,3.8524562635309834e-07,1.043672723435933e-09,462.381021,9.580889880026032
72708.25041803,51811.031869017825,6.141519454002531e-08,1.4362677470352253e-08,112.201845,1.0192637319765308
76130.79582978856,7996.604553249529,1.5793482622548942e-09,3.0926153321324944e-10,8609.93752,0.6627832539779914
51474.358258474975,63069.219334593225,1.653035986728508e-10,6.9796127466364025e-09,201.836636,0.07655242368370203
30643.554732128694,76266.21887113544,1.1607785407741514e-09,2.7940922286090727e-09,582.103218,0.29145572206663334
77883.69164572576,92911.97115978309,3.1141202466458947e-10,2.9972436164995634e-09,319.889511,0.16054209661338373
66063.53174274217,15292.127898270383,6.971204784993787e-08,4.6818663030883025e-08,53.0884444,0.4767289218882562
34495.4158398794,29874.628736575065,9.767260704774667e-10,2.6672467899499013e-10,12161.86,0.9543395674666804
44373.40768503643,86633.48551009984,8.721487026101552e-09,1.4405470318364476e-09,977.237221,1.164505880056566
35777.95143440411,34457.57899191186,3.588144611754361e-08,2.757804352441499e-10,2238.72114,5.702253117853064
22502.07581013362,94054.64845888944,7.468730293632755e-10,1.6341337060667822e-10,11481.5362,0.8438080902059883
20311.693291043433,47555.69921264549,2.339066889572634e-10,1.1563725188349472e-09,2113.48904,0.2059613010868843
34497.73146364347,78207.92550005409,5.514397957098425e-08,2.4831518505163523e-10,1288.24955,6.867874490820375
64915.52839760927,1711.9936204287999,1.0979408993796918e-09,1.9910012669921012e-07,12.16186,0.011749663290002472
66376.72160647248,10423.847991431981,3.8701582694030644e-08,8.646737111146444e-08,25.4097271,0.22913726671486834
90519.8753030957,93134.36912124504,1.4022674822628585e-07,3.723711244822235e-09,116.144861,3.0679863690026004
28390.144516424414,91203.56797704937,1.620257582217791e-08,4.218777424471594e-09,436.515832,0.8338349467608834
50362.12372271176,31460.82859396154,4.0514947160853164e-07,2.8431898439911657e-08,54.9540874,1.836397358463163
40331.73626486455,74375.86762734258,4.0897205004500545e-08,1.9701106548264973e-09,484.172368,2.175448357880741
6804.257591501094,49522.74970376168,7.262821646685304e-10,6.43480644236266e-10,5011.87234,0.3462270670534254
86721.09329827856,98010.37751969707,7.961032216183134e-10,2.036128359189708e-08,42.6579519,0.09868238324533424
86876.40374680422,99723.30749847906,1.0883372680214285e-08,2.7055017477629245e-07,3.50751874,0.1000451704142697
79068.46476953888,14887.182205677007,2.0379076528676727e-08,1.942746246919438e-09,1000.0,1.1826853805799422
44993.695131843146,53614.0789795586,2.6550080219057838e-09,4.164701964062448e-09,457.08819,0.3976903518851116
84551.55073319952,27983.080565913697,3.967640043926851e-08,2.447864869931164e-07,6.16595002,0.17401823931549487
67286.55526044413,17268.321653996813,6.538868371659553e-10,4.811886102320487e-09,402.717034,0.14860868070988448
14241.221430893615,7432.895950324482,2.972726586148347e-08,9.50515094747487e-10,4415.70447,2.654661795565647
82048.9603158998,49757.08744524679,5.382383247356493e-10,5.1071110337447236e-09,242.66101,0.15737231655480888
25494.79415868376,72080.4144668199,3.7766574332614007e-07,1.500062718859524e-07,15.4881662,0.6970982490298251
59107.36582381792,3734.9148993896692,2.7919362614282975e-10,1.8211579298250693e-08,139.636836,0.02927441091286197
90774.08733893053,97819.85670897464,2.578594169283306e-07,2.14640084630109e-07,5.37031796,0.5476496273012591
79069.91398485511,98364.59353921708,6.181401581811399e-09,4.3635205717745447e-07,2.51188643,0.05915778629282343
21424.036970303932,95836.87435407852,1.8576529241003486e-08,2.5848067486068307e-08,58.8843655,0.3275909974029668
77958.86797597825,8799.502314336427,7.652224870748962e-07,6.904625789849817e-07,3.27340695,0.31781487531082525
83392.6650638279,45971.427257661424,2.289344927519858e-10,1.639748449645288e-10,10232.9299,0.5655371980232191
79812.86735740608,91762.88426573893,1.397927663725068e-07,1.1572798778571412e-08,67.6082975,1.7335533964999563
77515.35663981439,72528.10676154608,5.658218834216746e-09,9.503567903585068e-09,130.316678,0.3855906496097433
70574.49178311485,68025.08217662171,2.6237175003757478e-09,5.936136442611397e-08,19.7242274,0.10510009791909242
11505.980411920385,61392.16222241909,4.6386943910426336e-07,5.023841511963177e-08,52.480746,1.1078519646574496
19524.62404071094,52309.509672191576,4.566762013144024e-08,1.8345984205246608e-07,12.8824955,0.2219649943516964
9989.093703626642,41960.06808711785,8.558734841760844e-09,1.5769371909390932e-09,2600.15956,0.9181215455069023
24476.501644074157,73080.38373863458,9.283501042266544e-09,3.71359511215872e-08,46.2381021,0.2167583194837237
33332.94344626998,11671.196464453787,8.622048657594261e-10,2.2845747390726995e-07,15.6675107,0.02692431146648405
57573.27462515407,13067.111915438056,6.815485960468194e-08,9.063299893365364e-08,28.1838293,0.33670723060073515
78035.15736148496,74814.75241693163,4.8020143766612375e-08,7.169316074138846e-08,17.3780083,0.40911599031718626
66367.29590211934,72446.64906534526,4.506157659537365e-07,1.1249634767398482e-09,158.489319,9.997400625756509
60706.7953069996,12160.566046489737,2.699794523715065e-07,2.609465215649151e-09,338.844156,3.7927315618486808
87056.74771072716,71767.2982562344,4.819433485767849e-09,9.411567990012369e-07,1.77827941,0.035613549937799756
65835.29598019493,31654.33437890697,1.0543697048543513e-10,2.1401847857588034e-10,8609.93752,0.3286687314272661
80756.1988195719,85068.71684699527,1.523621486663364e-08,2.622226011201143e-07,3.98107171,0.1204832222641033
94850.1146582474,73603.1814405703,3.7999224467126594e-08,2.724332879691858e-08,47.8630092,0.5857940969037538
81722.56103563459,58520.92217825048,2.2843722023494765e-08,2.7122498411310125e-09,416.869383,1.4310752212741862
6161.417107567153,30074.904716522753,2.2172708740679542e-07,8.07856877990503e-10,1364.58314,6.223583054770798
75398.28429556257,50465.45800687091,6.773583857044923e-07,2.2575402868074752e-09,102.329299,8.489237857106025
