R1,R2,C1,C2,Cutoff_Freq_Hz,Q_factor
7213.103995762463,4069.007903582914,1.6595279776705976e-08,4.7310864285266227e-08,323.593657,0.28439817750262575
6055.828430710223,28845.738677903195,5.180913883479061e-08,3.503100798555704e-10,4365.15832,4.605317279462785
10976.10647255714,1089.1091116318782,9.992793793180944e-10,3.336966335257549e-07,39.8107171,0.01568167016590409
7754.707444847802,29553.32477394776,9.910386467261807e-07,8.484023842000832e-07,6.30957344,0.438558865124974
1136.2406524416315,11638.55851296335,2.1901369094923823e-08,2.076928553813272e-09,7943.28235,0.9243906226789854
1730.291257175382,1102.4139658413794,2.0179134488021465e-08,1.6712472042743885e-09,29174.2701,1.69418759353121
10654.16820792879,60893.73506509102,1.7230752734176477e-09,1.0872271286122336e-07,20.6538016,0.04481683210162427
28042.175993482324,1912.464763879143,7.046169029455154e-09,1.3086575400417564e-09,5495.40874,0.5672858927053511
8642.85685978239,2349.8880719715653,7.992520336060754e-08,3.743517492708563e-09,3019.95172,1.8942968590210831
7967.3628942504865,80710.30415705168,3.2703888729620575e-10,2.1564460517714145e-07,8.51138038,0.011136223322886413
17837.12062127291,21632.579119650498,3.382292929122331e-10,4.857087189653862e-09,851.138038,0.1313319405656721
15204.706772002248,9594.250143801872,2.353539010267363e-07,9.89046635113982e-07,7.07945784,0.2375819512329367
31533.222657588467,1236.7382426672018,1.7803655488206021e-09,5.897861498637677e-10,9225.71427,0.3310963985036248
1285.6907507115523,3080.276874371793,8.250073346077647e-07,4.356938520173704e-09,2065.38016,6.272213247819189
21621.58780920646,81870.05242286084,1.9717660465971528e-08,4.67914566301627e-08,35.4813389,0.2639036916252536
1792.2105594010216,1123.1139923713463,1.9771840222885644e-08,4.3870424721548093e-10,58210.3218,3.267060308356155
7883.50946786501,33914.122121200286,2.387399700666889e-07,1.1642434506219305e-07,44.1570447,0.5601948070965278
14261.354112428166,12542.23411892366,2.3317120209862965e-10,1.4319725006634217e-10,58210.3218,0.6367148996473597
1155.759723216593,74013.14940759065,3.7868627347188626e-09,3.5503881234386027e-09,609.536897,0.12707257719985512
17316.436849976013,68893.91186447308,2.425701426313718e-07,5.179715367770988e-09,197.242274,2.7417383805081754
7923.557653915142,1662.0800607178614,3.3159966159563044e-09,3.017768022697048e-09,6531.30553,0.39685255719267803
18164.83511801615,38167.78270763466,3.507757705994495e-08,8.423505972747967e-08,37.1535229,0.3016286646867682
1364.9207778777863,18936.130606165996,1.0423837952923022e-07,4.547809303860036e-10,6998.41996,3.791346827644954
26485.17687233113,8908.119369458584,1.6265797620512493e-10,6.754065933511444e-08,66.8343918,0.021297492594632483
73534.59032442985,45837.36889987591,1.5807189078193103e-08,5.883165735617182e-09,316.227766,0.7972144090353519
89934.63409027661,2397.8906369950514,1.2132671520855775e-09,8.158258890421127e-07,2.54097271,0.0061334233094906595
71731.37383900181,3663.221509199756,2.588628528733443e-07,4.167565995503303e-10,1462.17717,5.358454824652776
28536.24947878796,15572.39594750159,2.0062045695227054e-07,2.24015624331782e-09,549.540874,4.522732451822127
2364.383958054171,1699.6779302979667,8.692842553647947e-10,6.209625712475839e-08,638.263486,0.05836200477865048
7928.568871527497,2104.151967992544,7.111853309033026e-10,1.5919552445854103e-07,100.0,0.02721091794691621
10246.155692918812,34759.40938929104,1.1945598783837912e-07,1.0044035787437762e-08,346.73685,1.4461065292223951
43448.697371646034,1314.5834231640495,5.645889385291184e-10,1.6439801140886283e-09,2187.76162,0.09894149067325657
27151.076429498346,5631.192254050731,1.2016764203335462e-08,1.7142664399237878e-08,316.227766,0.3157979498489055
50663.186215719106,10238.091900258107,5.028888779883483e-10,3.5981776524420545e-09,741.310241,0.13980543935829368
54162.02045798594,78606.67757912488,3.059180276182816e-08,8.706376695170878e-08,15.1356125,0.2913166188496654
4307.321542550198,1411.9434195480787,1.597941299226779e-07,1.979916988815358e-09,5623.41325,3.8737268693989013
2316.131923962951,2482.4008588022225,2.0821331734571343e-07,9.490839945135957e-08,495.450191,0.7401352074203787
19395.474623795006,41197.8308623225,6.329370843711363e-07,3.973137456235683e-09,173.780083,5.888114030740212
23963.184305646457,17747.15981138519,6.970077196413403e-07,1.5690238149241127e-08,113.501082,3.295315093315251
1014.7306819670077,4403.203574620841,1.589913246743613e-09,7.65367733402574e-08,384.591782,0.056231243413972475
4543.310899291105,13603.366847087684,4.74940480046547e-10,2.0770722414114764e-10,59566.2144,0.6550977365943437
2510.888796472124,16576.032039982496,2.030144198953841e-10,7.80571155134598e-07,10.8392691,0.005450989555866896
83261.59638169972,1658.2563629207482,2.825182154748696e-09,4.6099025665630306e-10,4623.81021,0.3425439681928281
20383.698891280936,2025.9631908630474,7.641043747762433e-10,9.61568827416802e-07,7.58577575,0.008083661518734879
17995.55701086117,32732.164625366524,3.9202968968767646e-09,3.501298987747634e-10,8128.30516,1.6009196436147057
46158.3388771948,64354.36203710639,6.7923777697471e-08,6.162132533514543e-08,30.5492111,0.5177824018767524
91967.342394215,1564.0222592883936,5.772979311396867e-10,1.4005893585452128e-10,13031.6678,0.2603308292217951
8390.862434726792,1218.2849232605543,1.4769444235346715e-10,3.041712847238202e-09,5495.40874,0.0733188851358415
5345.475330063289,6190.194321044197,1.3968902482430806e-08,1.873143535357128e-07,74.9894209,0.13617522744272362
6058.332322511227,18258.1030235517,2.30030208132257e-07,9.504013518262677e-10,1584.89319,6.7288891858773985
21606.859054191857,22680.3664593381,1.3842641258777917e-08,2.762165498535381e-10,5688.52931,3.538563662168688
2552.8410002061346,3820.472664579575,2.640169322351935e-08,2.410315007726661e-10,31260.7937,5.128426389543851
47931.24976772952,74171.46072288806,9.710525075018506e-07,3.7012045563453e-08,21.3796209,2.5012223502555866
24209.97975168531,9612.012752901304,7.238981116168958e-07,1.703903358958125e-10,1462.17717,29.398247080289096
25740.712569242616,72370.71234795285,1.7831131192885395e-10,2.3090453694102623e-09,716.14341,0.12224900628630038
74846.25638145837,20951.36296786408,3.193702311380308e-08,1.2303070167715326e-10,3162.27766,6.6600414342068035
3870.3637134285123,1357.2067968955398,1.776630368033648e-07,1.0060729631594267e-10,25703.9578,18.423952481566108
1488.9022524195736,87299.46273148798,3.4095132750054977e-07,1.3052932696174782e-07,14.4543977,0.20752717002794965
1499.5590350276505,2881.020300846764,1.8374884380465925e-08,1.0500794563872954e-08,4841.72368,0.6276602413887341
88466.73449216149,18723.519643483985,9.403310080991739e-08,1.9947284070610264e-09,436.515832,2.606915388115627
1443.6730007253666,5543.916814949463,2.9889015524466873e-07,1.1413011636647203e-09,4731.51259,6.55195705119419
