R_L,R_E,R_tail,Diff_Gain_dB
8753.310314911381,625.309398377075,37669.26601176885,14.783618071476479
1946.2174672558685,1194.788511089171,43393.48061213545,-3.0549342687713392
3593.209011789506,1692.4425900983847,19658.884623106183,0.35863149459922805
8682.35869977928,169.91556337292585,42510.165563082934,21.445555714099296
9349.200379021895,1444.589639512123,33977.911345130764,9.42444967979789
4712.363574186713,1132.252644209824,37594.07936944722,5.204586033515206
9473.189550941386,1014.9244737524959,20041.598060962468,12.764882477926191
2009.7895076375698,1154.4018808404971,8379.748590148844,-1.0107837823946348
5364.744903806634,1995.9976971587946,27590.60126693115,2.2713246205751023
9233.271873699925,309.6988520324761,13318.566298808688,21.88779760744029
3347.247748533768,1396.0916738095118,43430.33627100705,0.49908446033826037
7568.211646993509,1476.3371784687502,5442.969009154404,8.930955236074299
3151.2529218462314,980.5264393662279,25403.430381702397,3.24822739821032
4591.686655737337,280.52157655544363,28680.155204099345,14.891690741307283
9937.308423605078,1432.2309353144958,39878.06626360308,9.84888712503682
3452.5115749203837,1711.5207707943973,39274.031338053894,-0.6665145074280948
7789.077761539839,795.606503220425,27109.64774644056,12.588389267767226
9715.158237570502,941.9934090947128,31978.794692135463,13.045610695719036
3250.024656678525,425.34881299654825,32722.92282334913,9.01545297595645
5956.601556326032,1079.6077499569021,32580.94664912653,7.766941077704885
4783.774641985759,619.3743145382135,46500.35241974012,9.168490632390307
7921.282307635687,1926.223388716177,7152.831715091093,7.014283851317052
8166.953416983032,625.2931227243245,39164.07470731149,14.107022644313496
1544.8655890953669,1539.6017574026002,37081.065101639804,-6.7792717549280574
1701.7411976929457,1114.5963757927352,15557.43767604323,-2.64871511961712
5185.045895725172,1840.4516237551557,22856.135220738484,2.7632561509479507
7881.708563646926,1963.1239168389977,16719.456268481124,6.122048807360006
9854.565809857826,1530.378635718903,10003.416740551016,10.419428216794174
2205.1540200321897,1051.8646842364778,18104.182870940444,-0.06928051093354226
7966.166225863067,1127.1855650353004,10782.676880203468,10.936808045551341
9567.882320505702,915.5253200623404,38099.184476384624,12.880337813601201
1439.7551648228277,1223.0443646687684,37297.27930003234,-5.654074027201274
5501.3744949527945,1996.3638089575409,7523.686664160584,3.527889289096742
1378.896054651977,985.7246594623039,42157.209185914595,-4.610990428140028
1707.784841030672,233.06688080581773,25816.380760456606,7.690217717867981
5642.5124045456505,164.66162924948804,39937.20575553683,18.132305596752243
7261.994722346201,1274.669662303356,6965.555300646374,9.499853597241184
3230.530715145688,890.6082412407278,14651.715598042234,4.726997850688325
7534.2256918829635,282.65186796952,49113.570232222104,17.36603653069556
3672.4593257931797,1155.8319110601317,29866.813730920574,3.1530371525127725
5026.959397852002,1921.6408392564915,36539.98429896306,1.7680122446174464
6634.925461064342,1743.2006911827048,18836.64409949961,5.480011107168337
6907.285010877239,375.54156957458764,39448.867089493884,15.830287660173186
4250.194866052079,1625.238663825057,40942.56434303024,1.4913477673461972
7280.1639136003305,1724.8981702381473,34584.41512661134,5.870801239861758
4407.282338710654,610.4326318947831,20963.663955309974,9.93557868375428
4652.594514314187,433.057673334012,23264.56871916788,12.698221959879195
5230.382172096423,1993.8767838774863,30896.162825413583,1.9682021891561563
9479.480060647422,715.9956496029051,19804.948806057044,15.451248304246892
9552.947699994176,1957.0698070268568,19864.258664141504,7.685744255815682
9377.648028348507,276.015331992975,35292.18554220909,20.54142414321491
4941.458724214304,353.5014006106944,14218.556726170336,15.439235993515867
9432.294424000263,775.1782979294671,39234.30797208498,13.887054394928985
6455.632646546059,491.58324210701153,25826.55936642213,14.47890622571002
2815.997040309401,384.66714850214885,39960.18045464311,7.875622937706902
3575.7531664262788,1983.3167860535248,22922.651078558036,-1.0560947679230583
3878.3852313324783,1085.952126223751,24204.159357481974,4.3184634683168905
7165.15188255989,853.2061597923896,28822.97808311951,11.270345335757323
8455.480273263924,305.7825825438939,21367.143285879793,20.36270072414899
1519.3296921822416,749.7079317129183,40748.78612749526,-1.7895014121876442
8039.11444377917,156.49614471012865,6435.052845014872,26.61988252852828
5918.855505061812,1987.5705280451332,14873.82617092375,3.6272659125587854
2721.681513420676,1750.7656802985853,8837.358760148902,-1.7016312446899824
9035.570926329303,369.7656904133743,20221.985341138345,19.77790101078264
8189.23684532727,1917.8109720639886,15991.939819947358,6.672480995476205
7188.652977393406,934.8313624406283,46899.67476456038,9.925360141020992
2066.711532294331,187.17883434633939,32556.674647698026,9.717121589442502
7226.658943132071,687.3484514879743,33412.653696001566,12.687337193579825
6850.088195478625,1092.7991588209927,13138.49134979592,9.724289646299596
7148.772416105976,808.2274281724641,20913.746109373824,12.030313039651283
5031.544429708829,1692.8085749866623,8094.348255496866,3.969835194235457
9706.161033308348,1880.991409718272,47393.10446624137,7.390182560046789
7326.811263279569,1624.620304185832,38492.52407253678,6.28429139436048
2394.8632201659043,998.4961989754361,31724.31888577603,0.4748360089764804
1739.3844518677581,889.4598276476859,48605.408981537395,-2.107332654790493
4472.763090264573,1624.3617965337646,20576.959104726273,2.5488492133006218
8809.121310627794,901.5451678352013,43128.95409513382,12.081044022166438
5582.766600712886,1201.0569967150002,21070.378868293832,6.825671313570511
1471.203591551091,1307.795713255711,31911.735650473976,-5.8005323696998525
6454.013739765286,1593.53504745347,40879.66573621687,5.268734461897202
7187.399424064594,1608.110626077704,32504.540681325874,6.360052301938276
9493.843460474827,983.7546909795361,11089.372076019503,13.5123595355544
4664.2996690730015,988.4887959549785,32376.237745302413,6.3104589825204815
1144.2276901587484,1444.7440559425108,27147.469838413675,-8.596944822484371
4114.8585320735365,1099.8745394069906,33762.22355262261,4.375846126475959
4619.593211448719,1399.3906517255873,6241.303287658264,4.9400953617831185
8729.529093951325,1460.1310003302533,45530.34606260597,8.426148755986112
9314.573924766157,1114.0630061771942,26326.022614252834,11.63898077204025
4976.952985636233,542.3955338198884,34340.43159626471,11.023738547703342
9802.25805601496,629.1639309515026,21990.597649762058,16.577684850665655
6663.379153436609,350.47242925590945,40713.81480205347,15.821657578039893
9531.823831382764,1793.2474964885691,16234.865980251978,8.509955827592286
1112.5902340088765,263.5780873041367,5183.023679933719,5.87148638866429
5611.855825213527,1290.4304297255508,23037.151179233675,6.2332421436858345
9453.104204559493,1187.3651188467336,21716.55423271738,11.456134800099607
6821.177696085206,1368.445353884802,34673.88435554669,7.082459678513427
1751.0835449909841,316.30571135940056,11720.578350960212,7.523073829439544
2551.4809947625627,127.82817157954781,26628.340062773095,14.112103508285681
1084.1347253247632,552.5703404363421,46931.43426579424,-3.0175482789284236
2333.1626604236912,270.2931188861393,9759.399480217407,11.407358753085504
3100.0715564866728,914.5181934365478,40097.28543034324,3.0351074117883154
6305.214637215223,620.8252554732614,19013.402325416122,13.035986684311071
6094.861848760229,1673.9664553315672,36729.01763640798,4.503391792793814
6545.058435078722,341.1734270050681,38494.34789817456,15.98622864269217
1836.7182982781965,1204.4994636089323,19290.212018551218,-2.7711227466062436
5793.593812535692,1741.0311330491309,35572.31550385321,3.7904738322240266
5256.248606277592,1491.4709847884171,33023.36795403472,4.211134929598232
6086.6732707607325,1388.2343744438642,38593.51082979115,5.868681164584693
2349.3996021529238,1217.5321168792802,16787.86312173836,-0.6054226751000127
5138.776751757464,535.8939307306113,7878.5437076419485,13.245793203331239
6299.180672130688,1599.5116175642722,8608.143526461427,6.311410826564494
8570.87241285352,892.3579429579377,29124.30903387178,12.478078372574831
8025.518023221996,1469.6484546801903,41080.00874233631,7.767629418988156
9901.048182738354,1080.663072387959,26763.58649213326,12.383851215970632
2982.1989454282366,1526.8772574332365,29334.948112711656,-0.7788066562282077
7131.342680454191,651.127336633623,39108.82211092436,12.663378893176079
2836.106257589246,492.1146680486433,44348.58337925584,6.1856760167985945
6677.614284995299,793.7366105070384,28224.563269177692,11.218677017560509
9089.507376926704,1850.4588675671653,14769.754677298582,7.920067326109631
1121.245987166983,496.82472057506794,48929.8093284741,-2.1868214400568613
2261.1116193442867,626.1432032505026,13854.043288572042,4.417518904854161
8850.993363529822,1376.2040543889366,38733.66153942133,9.178621374687491
5220.084587731839,1400.664227306307,46979.18199933077,4.234873716827865
3519.5805485566975,1197.4954309823236,48835.06058764657,1.9069796625063973
3840.73035529444,922.1342161681001,18319.124775508397,5.760864490585313
2415.833008282144,1005.0743779319911,16102.577257332174,1.1782887460901397
1113.7569047878112,471.6263978795343,17609.27916322321,0.12383382316462044
7346.222808852589,876.2452737194947,40880.61126297819,10.793681839346048
3667.19149166511,1704.3614873016836,23104.028883368275,0.35497652076297004
7772.139672892903,360.4657928709781,43655.906473929856,16.78390549761761
8163.710221173953,865.8741032890073,12754.256652092612,13.101766686474047
8356.891804115043,453.920087833195,18340.837787841883,17.819952575357036
5460.135623636711,106.87608805060435,47895.1764254948,18.397527757485236
9830.088728551727,683.166879703867,36981.15958370803,15.221266115514887
2938.4782864943463,1618.645247159956,39248.973076603346,-1.6378004622530808
9273.823617446747,1120.5367956320576,24663.03773821746,11.621056026061385
6232.229110696128,1869.418882338211,21444.408153778273,4.285092598958338
1660.4378887964222,1028.9940603781115,9262.244014238924,-1.8334161532312265
5524.768210856947,1491.0595037834223,40298.78504373711,4.439717667443439
5756.272499292512,1101.1773735823053,39299.83753052787,7.088885681614353
2392.407598915717,1283.4934340243492,20077.07759954114,-1.007851013648119
6309.734833980455,881.4986461034355,18221.324255078718,10.420772037382417
6031.348166682602,768.1110737524955,33767.362073266486,10.317847473112355
7809.314372714156,577.3889216530758,42919.83382830641,14.047489970036453
5555.319235642638,548.3309129833353,37749.414516770164,11.710045868991175
3867.356852589804,983.8838565161242,44243.21959697442,4.2813839961136635
3562.70747686414,1505.2159230226243,27818.752560239565,0.9239549668113761
1093.8289228492356,1001.8356038211357,42787.18491492631,-6.760704300573267
1136.0267290709812,1503.4777570813505,10674.728046016986,-8.240101199503842
1119.026220139474,1180.464561319657,13802.167566605007,-6.648883769426409
9850.4149738559,500.29142788682384,15119.706387098984,18.780358326498686
9336.999818391863,572.7465804237215,38412.341145130566,15.887148136944631
3578.473366013091,1891.7131909307025,40813.37808770294,-1.1637453214112667
6047.993536086916,1366.519683382809,41226.37020460143,5.856115721428399
8868.215271064504,1457.4329411140045,12181.108393718223,9.74119530611662
3991.164471747281,1975.8743814738743,27709.12618969466,-0.2196697760888771
2435.6173145624202,1287.990924627294,32486.599077219613,-1.3253545259755681
9918.03807651165,993.7277185853329,13307.645309625064,13.671501627656808
2852.114119221362,334.20596058015,6405.263457687688,12.004118810895774
3559.6717278121478,772.7230744179841,25254.590508078865,6.102613792837611
3076.836977541579,1385.3010805836518,29137.1045247514,0.2529006856932254
4169.401243666058,1718.2669398489454,31492.918080798696,1.1479334060699007
4029.5085683710804,328.22345300691154,35566.68116471015,12.236351154671812
5993.837741104029,948.9487398231836,5762.616434832035,10.30763397319916
8956.533558040835,1720.0854439095065,11223.987036708617,8.579682278064878
3083.184650019089,1634.3643856929257,7794.711724339063,0.02634669160140093
5382.107152237613,1396.9722909758725,18291.80368011491,5.437357820163546
2679.928481692067,328.7757986188442,31765.764201320966,9.005486918952775
2733.312379538689,191.05615237750618,19540.308813378157,13.715439360558355
7299.938596138519,1296.2469430905287,10666.480343266132,9.081343799881662
9121.722074303223,305.431976328268,8550.538499648408,22.457880754243696
5532.922546214818,1112.0412548287502,47663.142181758485,6.401397951833372
2307.5886652652125,588.1265713610783,43312.10332355301,3.3344337197513454
1524.5149911811143,1431.002497101676,31620.555285967406,-6.1733084843030905
2747.928740778538,450.43915361584664,25872.17180059628,7.669286104294853
7782.443795422724,1339.012545365151,26009.886153041134,8.6744164133405
3649.3176167063884,411.02736489209616,49491.66728325336,9.114133768096606
7872.005410159483,1489.5060948165767,15491.895117500779,8.355653424213537
7325.968799835717,1151.1490757928311,14038.341710043218,9.844991189917556
6756.252922705254,1763.6501915136753,26212.302607420414,5.288240946065091
6905.670917323745,135.943763454085,12586.430639606182,24.925258389968505
3863.3451202335623,821.0850122256326,38984.024968604215,5.754050093861341
1061.562915788732,534.3340541172098,38955.62491453613,-2.552354838016002
2013.9095684604904,1784.9979497278096,32676.74417532789,-5.499711675699121
9471.7201470914,428.35395252970255,27640.165801809006,18.601026155184023
2051.4057371648523,659.3977980901428,25127.107563155714,2.4922386822949085
7767.235877429275,1145.649226729727,42228.539808215275,9.301640681149102
5724.889596847141,893.35304328884,12882.322672653934,9.772262949697621
9781.87895501814,981.9076967389057,6462.619177594052,14.191564470636832
3980.2059532649437,1445.9585377778806,29496.09039515255,2.144600427509812
1752.955014961141,1416.8889731705194,14698.029856106272,-4.24502024922797
7600.887471423163,769.6734366988647,18697.261159802238,13.051130701147269
8002.4984459352145,717.4790353066674,46997.420644218815,12.650076176155348
6012.772154324928,1187.7320666050798,17444.24515991106,7.71449804001457
6198.9112698373265,1177.665597621939,16384.12931915756,8.09612354746164
4040.3490633527613,1434.0049299378752,34155.87888222415,2.195824969764134
4353.804829925475,1414.9512838955134,35044.220662408516,2.9202395337300318
5094.000983958536,1000.9065119022466,23500.397137791573,7.3396698918760785
9160.421796089922,363.3957074593113,16750.219912803936,20.33454090705938
7340.775555197018,910.7234402768157,41707.98396970993,10.482465158419437
5800.421274245918,895.7236790639707,32355.589745460948,8.92944154096387
6983.716530522575,1534.2561058391307,45659.62351660899,6.116406266301217
9184.055057000875,1972.6803625342238,39676.55322947653,6.719565696205317
7643.396425914862,1872.7213569692817,22590.52976814903,6.002474060794953
9742.30407945179,1827.6223747207243,46019.0773583014,7.672672124370925
4610.321232325099,1100.872962411831,7750.543369443551,6.629916330157615
2596.629676296655,1812.03601005262,8514.565231007718,-2.347287383106776
5299.16612652202,1274.7685945125581,23189.045886402528,5.825208862959035
5868.96690754831,824.3497970169362,38125.37244561059,9.389579615061539
2556.7131008070355,1813.0756101634488,37858.97560533013,-3.6833397357543927
4640.0600164159505,1693.2533393020956,45131.38602882649,1.8371140560812524
8442.719776050442,123.6242260397239,32194.554453373665,23.75561863813305
9881.250280877644,1470.8393148772268,44768.434190569336,9.466651113454084
6140.269089285667,1650.9199150205059,37116.80419789121,4.664269093446095
1201.7070425239715,919.8446353161647,20161.08255000099,-4.396810982011633
4084.074458398468,459.7829275135323,41348.32631740643,9.943223408493811
8504.535566466948,1873.7184883281573,12173.160988357813,7.392388416158319
2483.7596668077554,1873.9860075823315,8000.793608371078,-2.9403322355173
3028.0827352317183,1791.5922463190504,18319.28259827412,-1.524465996166836
7347.634624588153,978.7191646775375,34442.69807988008,10.2463964002547
1517.7308845077375,1610.9697592553366,42965.16753577625,-7.43419182749519
4141.608140474428,555.3752791619067,42353.520520754624,8.827386543077406
3634.712168245245,1877.3179567029665,18839.43500299298,-0.3307318153359562
2738.470544233678,849.5274729768114,29160.656577126076,2.9427602543782143
6582.881130875524,619.9980829959131,17778.641740463347,13.497653407520882
2725.1349908318275,625.3792273559689,31836.929736881957,4.9695769793977105
4183.702070361091,1742.8690567115711,49978.18932295478,0.6062389607290687
8095.794301005434,677.4286323136205,6857.843271924365,15.441019347777054
4561.388638127353,1912.7612862349479,29008.134512946403,1.1581979657143073
2829.669735976427,726.5681919432457,45315.17956781654,3.6216461721794
2686.7824078582453,1687.2301832530427,33067.602205756266,-2.5693186292657884
1452.410115531159,116.25544707325881,24857.642986926076,9.936166244125719
1987.1180458399613,1168.2053298140654,20521.77740415581,-1.9009876987256509
5568.742529293741,1081.3715768594302,16834.141695599195,7.81480444568294
6423.133309237136,417.68689820579397,48514.26563630109,13.986930423665452
2481.1817526573986,537.8671945829662,45824.30742290393,4.396292616850926
4332.2415912579945,1711.5992839170253,40696.45996360029,1.267884694772472
7391.7306391151815,1849.5742637013152,17132.935740184592,6.019024193410552
1078.1977407637396,940.9236701061606,32429.57090427772,-6.041432550307389
6577.199294592493,1599.4696828643098,26939.874782210198,5.79882469385458
2624.7003686589396,976.4260608772811,28192.35379872605,1.577494935614129
8439.303304808676,471.6710496889156,18263.14984606922,17.633960214401327
1810.8015075530714,1488.4394908050667,42834.11955878173,-5.299478790507681
1464.6554090863015,275.7282043041512,36125.761581776766,4.381838293696482
3771.505501562054,1681.3301633520366,47868.59908240441,0.025859749607893785
8524.35683916381,810.0075987435467,11586.9779527859,14.076999595959192
9595.06654458368,336.21159110746805,48644.09002321267,18.626577107744
4895.113140322848,1192.917656326926,47241.91249606987,4.845840598592604
9299.455668859635,627.2040897509231,34114.12107237928,15.471472004697466
3157.2528454159537,982.8934948174232,18019.810955294168,3.579344287718369
3590.1080158700734,251.92375078772716,31745.44503357304,13.066515588231365
7193.258298914591,1395.4973587272473,8211.427676481053,8.572822745706292
6618.520238146166,1964.1199229675535,18126.281880043003,4.54194360245536
7166.783282696503,1323.3795934508016,40535.02976304388,7.588923982427786
9877.155643528326,843.605251391602,41546.53434065229,13.60013506416039
8715.541695204964,525.3358449273148,16539.97357277014,17.250836453293516
6237.565033836433,1879.6518033667207,10153.326581855299,4.823583144130278
2410.4034757696445,538.8324803821988,41671.89541130881,4.360528992939677
6141.408863055653,911.5294063223035,33091.626914862485,9.266232788135273
4491.727262710092,1103.254037225804,42744.94414979739,4.808060123909899
4534.949315257222,518.6702734430362,18742.681913588378,11.52708575683073
1700.7625581339312,1600.409374514402,15537.929064907512,-5.514785209984058
8454.395244026804,1807.5693812036734,17565.96752274273,7.34766281861961
5097.545392019634,452.96750318748286,25175.285387607888,13.039783212041097
3096.481881262655,552.4932349586824,25457.75708130926,7.316169203695635
1767.100459454416,526.8116857551071,41942.26279529354,1.7936966594862396
5567.814190889275,1861.0519129119061,17125.63670177022,3.511521660627044
2420.193669265812,1764.739922524065,16572.544220451466,-3.275066862528142
9539.372458805245,314.5541486229711,46561.78755195884,19.071645228301694
4378.155117960715,1116.1919241074274,45812.863910473956,4.402053238827326
1312.6140592055563,869.1817411881157,46699.244119567986,-4.321308024176542
5487.853696270795,425.42056442230916,7607.751660872163,15.647781320802014
9371.596924316787,1013.8658136586363,37723.67279118125,11.975817114601547
6139.672997819755,1761.170670046211,17142.958639806566,4.796404901178598
9719.842469411837,1568.063179835388,25654.62363370887,9.383338864700976
7823.027169392192,117.88632560424647,35573.22700778798,22.79370802758626
5507.654219314687,927.7732779542386,42104.75251235352,7.84408181139206
2057.0933037213863,359.129308718043,37065.501401146,5.764176668246651
2082.2162850281857,1815.0800143968825,28319.32500393909,-5.2187979632259305
8623.554331918216,1194.2935573161988,6944.981086511212,11.502896329128466
8883.577968335005,1186.5628516309503,20815.757454283113,10.959681444094247
6468.983673196128,735.7715748465185,15827.167525247396,12.164262244934088
7412.235259286326,1463.0044485785295,10747.238974638038,8.250593894217932
8090.500756041631,125.646427294354,7263.040613605661,27.993555093822884
5230.751942949786,1803.5747702251726,22549.618929548502,3.009818284717632
9802.463877293607,1359.6654760093772,26739.23319928497,10.531741863468609
1100.7829880432007,1575.7522027062607,14541.07722391637,-9.119850035231833
5871.904191284347,178.13302544102572,42510.8019048752,17.87181702050837
6634.599329207671,1288.7670588942024,8189.794231136332,8.500428845098657
6719.2467521039525,764.4373364159682,31111.623466720026,11.411472135216217
1454.890059688077,511.26949448011584,29332.572133629736,1.054809617490359
5551.188262210438,775.385555865584,6731.789599026722,11.118774997967913
8348.988933013894,847.5679944518733,43997.835453037485,12.013316037855144
9338.80576134134,1083.4587550401498,30156.80817909644,11.729000468360624
7537.630390843515,583.3351232755108,31993.12188138076,14.264925548623603
1669.6962022153161,697.5511914733597,14099.21969188607,0.9353230577362772
5298.689521302619,587.0591147852754,29031.156763541636,11.334595401203298
1104.7519257070746,431.65716396286416,43014.00027525538,-1.1287133048870088
2682.4744817534956,1750.5764564487226,35128.731984925835,-2.9248090361041763
8621.03281992473,1298.3227218741622,42387.33996071886,9.279491051508979
7471.569050800634,748.8472620429999,30639.13524393355,12.502177737965853
1779.608767951992,1659.1604235152683,22247.26741900446,-5.680846262745228
7917.7119128414015,1536.3692025645134,13761.512106899218,8.24913285924426
2287.2327812778167,757.9761343853454,45592.71863181862,1.478204369475863
6648.106492477514,1140.731655001388,7595.133540491119,9.539009449573022
1429.046019746574,1426.8808069593877,32042.081928352618,-6.725619575117994
3481.5928722850563,706.1629824111571,31610.997347535154,6.252313927769883
4590.54661732679,1526.5902564145126,8778.900990527742,3.916776772510027
4629.02832910221,245.63720542356032,24092.25729959607,16.223001522944596
4543.814149660053,1374.8166877361023,49474.87157160311,3.100662020520754
9895.801667892461,1851.529414559669,31079.5560141964,8.076883881500205
3040.551399040507,103.79034375396269,40104.649839522506,14.419103513638712
8317.504336450475,745.2093712363887,19304.089324222357,14.044111996642894
4093.79689838021,1087.880470210419,37983.11087567755,4.265585250490665
8167.44977547498,1963.1430909984442,43518.19954290921,5.651401564925102
5182.479502954874,1760.437796311915,32558.77735094795,2.817429077589731
1697.2024530845556,1668.3438409796313,19970.449181866054,-6.052304379450543
8128.345750763282,1459.4707977808666,34674.3211510714,8.1117199592277
3386.7750776716,904.9141171693951,42580.66133820482,3.783144107151515
3032.1635374553553,122.01298618292799,48751.80833363074,12.812314211986775
8488.611557689244,194.6340123606107,36894.047485188006,21.274577944966463
6766.296982419,1153.3428438627157,21741.380865791216,8.781704794670711
3401.887849443301,1975.425217819,9786.42578353879,-0.7968838413178903
7297.767363881884,1198.640080375743,17293.883947769424,9.329454855986107
8047.009588433379,1804.305050651129,33317.37388377382,6.423882993324705
7261.17325748946,1416.6901002050806,44710.87715670521,7.075683229591439
6595.371722378122,1830.629842523486,48554.693385480175,4.217858300930958
1761.6391201806514,1559.1243938135829,44485.51502175175,-5.93135424627958
4425.814538359751,448.0023815552301,19497.033385209164,12.318345760039556
5742.234350195737,954.4189772604227,20335.86271819057,8.886103484947652
3647.8776315188757,790.7948611433444,40750.94988996238,5.444708750364341
3980.114419827289,1767.2367254348414,8764.623180243878,1.5311085150760766
4197.474820959069,1852.2513688062809,31891.052321066894,0.6091779897999026
9846.840850650633,460.4630301708327,8229.116656941587,20.019877739768866
4467.70509574855,1034.7323954641965,35224.16370543698,5.49118878119989
9955.409395492597,132.04206982263273,12231.310544522217,28.31476549954106
4698.839965454772,174.55313218156653,45521.92158071924,15.709326104055974
5859.210717753141,1629.6876087826186,33193.66211560959,4.464398384363729
6640.969155921548,961.660291501329,6946.906525373382,10.946223236909363
4416.334365995233,1192.4911329497234,35799.62588840505,4.314723740836587
4954.049246064002,1491.0010709759858,40908.24771003519,3.4771120118464194
6698.101944639205,1797.3139679775165,36161.01951913514,4.787816881469593
7960.5794904868935,714.0784555966846,24204.26397349918,13.719718522236024
3104.474452825711,1061.2196502370912,47882.35834938551,1.7126845435054772
1088.9365624809177,1513.8243028466159,23568.73788418862,-9.270984177787428
2972.9098431547436,1723.0138684847857,27660.42276082739,-1.6986901518760678
6306.430500380826,1305.2640610264866,46467.872885713565,6.41002978572434
6459.452968872091,1583.3484463252162,38994.63021481998,5.374498430753384
8571.14265272076,1591.0121103068495,5433.514842035673,9.435140859345577
1403.2982904251455,747.1930189410378,18680.6028548233,-1.3795686691173716
9066.288904451463,661.3556894408747,26901.341761469394,15.262015748665934
2148.19127117561,324.61525216891255,7719.336013191298,9.592559012313846
8157.254267908817,1744.777867700695,31089.426641070342,6.864409302901676
7980.483893757219,1510.819233777154,17402.545255651174,8.274112123992097
6742.710389933944,1023.6797273686168,38666.853253233705,9.016918291627665
9359.624421233199,627.9547479773428,30053.80527510175,15.735972882713371
4123.841712811898,1318.0901117275366,18351.568926139815,3.5821928562180734
6232.772722086165,1981.2848235168367,34517.093546821336,3.4461444857146923
8564.495531025312,1299.8033005809664,46948.00135740125,9.082287108718464
3356.0085513521312,989.6574710785385,45660.58057135233,2.9592182356623815
6219.415921592717,1066.8196968939985,32003.06833051103,8.252154378383379
2358.9289683858724,1525.0232796825637,45273.057216559966,-3.2499869219117694
2072.375246291339,1332.7601760929574,35026.093464542675,-3.0682237266034136
6842.880525628429,460.6571749795884,16429.338723060908,16.13506126477131
3655.831768298989,581.8839930824063,11934.348482878137,9.29393417892679
8237.37861390195,573.8459939359789,43733.50106747819,14.506766874728243
8054.884977104289,320.2615397753167,45621.52979884877,17.58578445137346
3306.5732222311326,468.053046972063,12152.047162057726,10.07303866158062
