R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
92389.7580977762,11763.014444140501,1998.862555822135,630.6833418113729,9.458598535585569,99998004.73769
73969.60394126989,15886.038833464485,2870.9439600903097,483.30831659866783,8.177066192746798,99998340.41309
53586.97662303301,27966.439382436693,1852.4540297432145,650.5543369480829,15.257963428810523,99998137.91286
140572.93384442248,12789.008502340386,1203.268160503781,549.6908369975848,15.146596930118239,99997339.27494
77782.60579085974,28960.687590622205,3471.2806939913517,559.0852054493743,10.736745701426278,99998711.75045
119384.00145421497,14090.708115895897,2689.992275995911,166.47684013832156,8.346054354725341,99998027.57726
83128.55138420584,17808.598087400856,4953.817650122642,814.4451486195845,4.365648768971331,99998903.5218
149979.243472838,17162.641314060562,4736.8060056972845,594.849081780744,5.137828636506153,99998838.55139
92136.34490592644,16461.216962309878,3788.730130908942,401.13243730710286,6.239031004094593,99998571.10604
118268.55834798003,19868.5659486726,3279.697831380273,604.4600056760773,9.32819105982977,99998619.61574
123230.12594029818,21920.767206457655,1994.2025778044263,116.3008112376911,14.560278836624684,99997709.13235
109993.80361355178,17074.201155385927,2221.3486193458393,559.0198000639947,11.589297791722322,99998180.29914
67349.67964759847,22766.329224661356,2135.1613955050307,574.1550838837152,13.187140387726101,99998201.12908
137360.1021095387,25756.048212830116,4861.516643078274,563.5437466211738,7.928741960243723,99998952.87145
102933.22415641026,12510.82827550554,1483.281603204996,550.4749274743933,12.756678718445402,99997601.16708
109754.34414563412,15588.833146871017,3724.444630951144,585.6756186775102,6.250781865322188,99998619.61574
146596.0544259458,14812.746970568678,3731.9973249814107,914.2518593757325,6.127106254134427,99998741.07459
92672.38119465126,14413.566584913593,1610.7462058905808,886.9903769390295,13.104997343014048,99998094.53928
91843.15567943524,11940.17468000159,2026.130191135228,360.40019813717925,9.372562857956872,99997761.27886
99061.16479584762,17114.586691394863,1323.2210700113205,552.7037487381785,16.262992539097784,99997573.3899
52798.0866588336,16002.442920097961,4412.9626824167335,383.6398467760251,3.7485600723631443,99998619.61574
117323.56225158354,23300.992948242587,3613.364238998686,216.8565251844248,9.57319156415718,99998587.46246
67032.01278755702,19958.304901464566,1084.513343171264,747.6973491336573,18.19498913988753,99997601.16708
77373.41313927567,29539.341438411124,1813.4203208126864,984.4562177044959,16.92202855139198,99998396.75461
64706.355112422556,12172.57087690973,2385.3817161040597,652.3621147228281,7.546013216941077,99998180.29914
80051.22387722,20124.247896173507,3076.622019444051,980.2327592000757,9.307967618769252,99998696.83322
105935.31387792714,19959.431031773755,2264.3924050323662,622.8881036667436,12.532919122313771,99998301.75635
58093.59176588861,20377.31081893479,3847.9220350650285,247.00297917772812,6.762769319497065,99998554.56023
119778.91247738908,14567.683450160344,1874.7269267213196,868.9763729719359,12.05714192830056,99998221.72059
54932.96500476546,17256.112056070393,1280.3338692165287,689.7290908576169,15.652799682013132,99997682.60535
59905.89780408733,23113.029816562186,1143.01471746439,137.09412249366773,18.741575035683177,99996492.48126
144446.6304840945,11188.20763944916,2600.9351150717966,335.85585432134343,6.967858507729533,99998027.57726
78580.63605198974,10632.272457235593,3952.119912083863,294.3282798804612,2.3418637178404946,99998340.41309
58860.263662340396,20603.637239162494,1812.309193007886,363.6635141947034,13.693898547272703,99997761.27886
94446.4492974599,27957.1184984892,1714.3446774679605,190.29720282532884,17.359668971612244,99997601.16708
125462.46698711492,15330.381212363218,1828.9342764361609,221.39071650537483,12.569074814713657,99997573.3899
117831.22024442484,12892.56993795183,2558.1286060941275,542.074591153521,8.05972673171747,99998221.72059
139122.39445343672,15285.904762149787,3605.7802860463785,842.007221613859,6.563837872881853,99998696.83322
72531.66573977022,21529.61126230507,1893.8397373492476,948.5850608015751,14.195865652631936,99998340.41309
96148.96958683993,17622.625024583554,4086.105111560365,584.0593419982836,6.205261872501256,99998726.49692
111886.89284923542,19470.06471642768,4557.1080941890195,941.0068495788687,6.1904933338093615,99998928.48069
65003.66675343871,26058.62485863393,2152.2939997395733,834.9190830305948,14.015241535061163,99998415.10681
91895.29793741391,19530.97426663842,3382.815609355432,465.207497254541,8.528724632666698,99998571.10604
139511.57828323002,13967.313333064443,1442.6249887080407,366.57470861499417,14.129947853133505,99997339.27494
142208.76054688456,23171.641708044677,3012.600745606741,699.4505009278993,11.48133546478257,99998635.41686
87528.3499516224,29279.36232673409,1176.3350677110757,166.76937507720265,21.106597451172217,99996764.06343
85332.53802439007,13438.307804384925,4322.441002854665,541.4029592559264,3.4611260526281775,99998635.41686
120339.55494505854,21983.88242184405,2762.418076185244,251.06561824368939,11.60114367538581,99998301.75635
104863.40236995954,13329.045970118865,2835.641650980378,956.5139243266,7.473846624761941,99998537.82283
58075.592562833546,29088.124318135193,1675.620752608523,907.4756240509125,16.748397154269103,99998262.19917
72112.70599006943,26626.158821390403,2322.3359421283403,226.6898928559632,13.586933995477072,99998072.47509
145071.51249299524,25995.31934003783,3862.05684602344,539.5464181005337,10.170556951526912,99998797.73557
61665.56614079134,28854.12191398789,3431.5723008819896,158.78591486219332,10.129181362125639,99998503.76434
51569.82974150334,17879.08049251925,3639.287361305488,408.0223011885835,6.151811995991711,99998520.89161
105554.70020073059,19419.496846553215,1747.2676197129963,206.30839617082145,14.64636543448872,99997545.29108
142907.39084720128,24053.186338086427,1166.8608529519697,340.94121182589925,20.624494751827026,99997115.9685
98653.90029022717,11993.666839558227,4056.565506981241,698.8973848352632,3.353055129700733,99998619.61574
91970.02207327023,26925.612696135388,3405.164914111615,254.71079413142078,10.730151939560816,99998571.10604
109824.81546299368,17798.771931608877,1459.6913035722764,115.67077030992318,15.654243617974608,99997014.61738
142133.4649127617,10784.57749714794,1411.7768136949,297.33894742179984,12.141414070327967,99997082.57299
135679.48260906735,23970.72205358636,3077.7611263918543,222.73443013884753,11.44063577086136,99998433.24893
99542.1755797743,28667.565270410494,2326.206271131433,161.9088221733441,14.790500980337548,99998072.47509
64010.672264984765,12626.74060969176,1368.0265191613657,336.25643346762547,12.926616653568587,99997115.9685
135763.48057047665,23006.28972385858,1593.3672272644017,750.7101743519585,17.32252500056598,99998094.53928
95021.13521601079,17742.7733558708,4129.011821167096,145.20737679134254,6.034330790662841,99998571.10604
111027.9262442424,29311.67806967366,3282.585587040985,281.6404716946653,12.032773947467215,99998571.10604
110335.27706710465,13026.757339941567,4520.647562892336,356.52908049255285,3.0717591448029364,99998603.63164
115444.13826412347,23875.96937629835,2893.140258386912,669.6472516941664,11.769454593318688,99998587.46246
58891.736284366394,11483.009654837533,2606.279923905601,333.75081519336925,6.263738628174615,99997981.63364
52271.60438779321,11135.084666418988,2953.711352536592,705.7232594482175,4.70407906700912,99998321.19598
63933.45429289723,24271.077509619583,1813.477630622946,510.0405386905195,15.024999754775173,99997981.63364
69100.47356369818,19241.16564402888,1854.3221445897316,252.37363239095993,13.34966557946294,99997655.77118
95116.04412310827,19181.80913626241,1621.4452387733704,446.7520025432142,15.1595046906184,99997735.35569
130402.56698704854,14232.145253119565,3193.193330039067,650.3100845609757,7.068807578226152,99998503.76434
121246.06478751021,17061.28958516258,3071.47247343653,285.00480035444707,8.705221837880025,99998340.41309
124956.93830414816,27867.363329425047,2488.277651131052,686.6504383256147,14.48505734639818,99998503.76434
81433.26111570965,27145.405708092247,2533.136948742398,717.7329371414546,13.294030589200592,99998503.76434
93586.34070311004,24572.792772793888,2080.0022449145026,318.7467410064477,14.63884635704995,99998004.73769
70587.68955571263,29326.588964989063,1331.8578164217545,911.6204625440926,19.043221661179828,99998072.47509
59252.107418669744,21887.771197024304,1878.8087109686633,283.1426705775316,13.775598477324209,99997735.35569
69951.56815434783,10594.338503204679,1803.4820613757033,722.7528758649743,9.296818468302227,99997934.61984
131703.7246389044,20371.154270326777,2298.1107122223475,707.79321601969,12.906701696882795,99998378.1899
125744.78828515435,12075.835487926674,1480.2166643466878,126.07507278977776,12.523743323200527,99996873.92063
83646.95355123031,17123.526151295722,3078.553773980855,757.5384038941596,8.313392642588202,99998571.10604
54724.92168024636,15525.631590618119,1496.5714904785075,534.1868422352288,13.39994726040107,99997628.62629
53794.69542036409,18375.85427212942,4525.793450980065,557.1417876061753,4.506924860839602,99998755.48539
80943.06620985868,26789.336772378694,2608.7814676683483,221.48125994019574,12.834777014473193,99998242.07639
128816.52626227094,18900.96434193955,4787.521584387101,507.5082894094717,5.630243758886097,99998838.55139
87309.27112062648,24745.331123877982,1401.7262854257235,461.4448789592288,18.27648582907359,99997601.16708
113688.67727433387,17464.012723175325,2790.3426634232355,706.7393707182434,9.726523366335352,99998486.43875
145098.65270537557,28790.92231265723,1510.9456617272804,659.9488606181371,19.676944233520736,99997981.63364
93690.24008707804,28495.067030550636,2593.494226046356,319.1539615423233,13.673987501106062,99998321.19598
129341.73370542654,20214.873519462937,2158.37655271898,458.48043172983284,13.344730185466593,99998137.91286
69540.634316977,26740.29889786018,4391.291868028364,596.4947232251908,7.816193194749783,99998864.98918
83968.56374905142,27625.016793648025,1353.5567272487144,843.7894034067722,19.425725194042975,99998027.57726
132670.34051712276,29909.163671054834,2655.023605672946,919.8600570876246,14.554008509868318,99998681.74326
66067.39400208596,20739.184412806626,3465.2375168441627,990.3190121640467,8.218443020575537,99998769.73123
103032.33517125163,14851.06883379816,2740.5803693221224,771.4513497595271,8.466634738140465,99998451.18338
140647.80290997098,27950.69337073911,4781.767312141332,505.2329072616153,8.713569152956104,99998952.87145
121041.32396229144,16901.76298031412,4011.6886775755775,281.31633709698474,6.244795673665687,99998587.46246
121015.17995932046,12427.857438554713,1773.8167926823608,568.7233034456103,11.216686842950974,99997837.28148
64730.17536246297,15040.993747012737,2480.914770111236,239.308342669552,8.803625228178426,99997981.63364
92578.13160411236,22108.366849922422,4474.040782928829,284.2816363311691,6.910574794021066,99998755.48539
67024.54687174235,29403.974424567543,1710.8923368197488,156.65506192013228,16.856060610522704,99997516.86689
74335.92625649221,13976.569709960968,2837.459182335216,671.1637175845948,7.3505410125382165,99998396.75461
101805.1035724454,22048.73382232334,4313.549751017067,841.1999814784731,7.456101130263928,99998903.5218
145248.02643858403,19786.842492604992,3909.2583529789786,517.9755047955351,7.930431799006845,99998726.49692
76246.74121814854,23268.47322998087,4226.520734925989,957.9950228898151,7.502360636093921,99998916.07309
130692.65055663159,25593.512617986195,3753.881213138615,113.80339709319492,10.072736495243364,99998603.63164
58671.90618482028,24757.59093076055,1011.0133394590583,546.9034878930613,20.485642797040985,99997245.7713
50579.07478100478,29683.572494684675,2209.2867712570765,295.4127206121635,13.725185003883542,99998050.1554
87235.84907341616,14072.500851438039,4930.425230156499,689.345255985536,2.753269236994038,99998783.814
76668.60914238068,24887.548633761155,3526.3162431972078,807.2294050639161,9.573495697173014,99998769.73123
67505.06889397606,19851.568735790577,2108.805917694441,603.9495490793379,12.272575529008833,99998180.29914
141068.34327826815,27887.70904634434,4634.440755434447,246.386433868995,8.95311566276967,99998864.98918
125972.72464110206,17273.101231601333,2402.1253701150636,306.1615138923092,11.065669786790455,99998094.53928
133774.54851686826,21147.65915494079,4834.517304273635,129.51497035425965,6.399497200822576,99998783.814
117447.71874282259,28028.92892082638,2765.4345120455964,891.3624665606845,13.480187460089422,99998681.74326
78949.24128531611,28613.233825595325,3832.7962627617376,828.6215828333752,9.824474331713622,99998864.98918
89806.51199395112,24647.17692885724,2114.3438144910324,234.71177994911702,14.400955182178812,99997958.26206
141563.25260905782,23495.630724044706,1015.7954069853309,839.6102135017578,21.554151686400935,99997735.35569
66765.25482934901,29101.254922069762,4186.082590160087,478.9007978455266,8.658338839452014,99998811.49777
92501.57708842296,13005.623292271994,4942.138500898842,403.805927437484,2.100255445859002,99998666.47857
110160.06288563272,17584.977343775234,1891.4415797608162,393.6437490276061,13.249171644316277,99997862.03791
141271.49510354377,15404.530132711525,4497.159532796706,675.8347325135891,4.74456777803068,99998783.814
101405.71773726433,28988.383757801,4170.617510965381,584.4604511667435,9.68361054807769,99998877.98155
137118.47324246267,21869.988725976225,4329.521293257264,670.5558459626426,7.770102850894444,99998864.98918
61629.98448360376,18314.969029851418,3445.7170183072194,757.2678342046336,7.235061143004357,99998651.03712
140062.64361734426,17227.73178557166,1205.525007854387,922.5132343921657,17.245468464666793,99997934.61984
102742.1215611528,26642.420360679676,2614.720075668559,408.67054304823864,13.313257215082624,99998378.1899
107296.0349279014,20355.444204953055,4533.144113521721,892.8854178517894,6.508489295281487,99998928.48069
117946.96274601444,10680.312300790525,3306.1268870932495,273.55065004230704,4.304824151991819,99998180.29914
107155.89086946586,12609.281711547032,4575.791293220913,341.1538093451991,2.682122959861136,99998587.46246
120786.79013363263,15384.576542368737,2356.5373889742004,700.1121412114795,10.370976234626303,99998321.19598
100614.81184722274,18042.27616553518,4731.575047176049,104.9380587724255,5.0226092342724495,99998681.74326
99235.64538096605,21501.798827934923,1902.2412669082023,299.95868724352863,14.576494663808585,99997837.28148
148194.48796379726,24704.96324471981,1012.2925540640769,344.32420631725995,22.28942147972517,99996873.92063
98834.33217778776,22295.365943521552,3138.816115024291,227.53317137409587,10.248155454900296,99998415.10681
81024.25946205528,19921.053526750868,2065.6542977393037,700.6270078490292,12.99774479399246,99998242.07639
139485.99568219238,24360.877536551336,4269.875056720144,268.2468224760438,8.658459201685137,99998769.73123
120004.45737812798,24601.34652162876,4359.853867955913,336.17974942310406,8.340010676017943,99998797.73557
52301.61351542417,27990.77436603228,1132.505068805064,711.0780770349675,19.879341231723128,99997655.77118
122824.45792283164,26109.914352764405,3429.325700588433,836.920065825547,11.018077643719018,99998797.73557
129791.32701669041,18946.09789778174,4474.124101234216,555.9466682427715,6.267417183401687,99998811.49777
75470.888306228,23930.016992127545,2543.857458678878,633.8468940412351,12.203720661681224,99998433.24893
129865.08809805216,27111.495083030073,2750.174832774288,625.404787888166,13.368317454696832,99998554.56023
108667.15002277342,19654.762604739193,3960.348536786029,950.5236459639234,7.449117493841725,99998851.84638
126797.70275617162,15619.369918256387,4605.390008649583,743.294336235827,4.5411913374652695,99998825.10245
110060.30811433506,19382.637506279967,3203.274999197724,250.8082086404474,9.186409450925018,99998415.10681
74394.32022711169,18557.22996846478,3875.5137104692453,306.34409817706296,6.56755945249245,99998571.10604
58481.06399402207,15126.86931297494,1963.8813552853421,632.5685881844665,10.879687850919336,99998050.1554
99446.87096861086,23760.077188214585,1008.4665010358065,452.9925721256975,21.40079607573182,99997082.57299
59848.98504466863,26451.18005431006,1511.721163951139,501.2791032679688,17.1086195801575,99997735.35569
148086.00781722215,24669.708638691714,1524.7719026153663,217.29519586112636,18.254446298333807,99997399.84044
61026.05340167385,13821.091620387648,4932.915006469306,409.64870879878447,2.0140587429716694,99998651.03712
86400.2135527712,17885.564806010494,4122.699690606869,116.2835983592566,5.964532031800989,99998554.56023
133508.72351888777,18778.638242646357,2943.8850081864484,959.6061503331421,9.886643105513217,99998666.47857
75737.11338464958,27812.51206719345,1702.4787815941038,272.1428096797208,16.877152332398392,99997655.77118
69221.92606886916,20681.361437595064,2264.16561639286,997.1310552691648,12.177488349753332,99998503.76434
81567.7805754245,28143.98140707253,3062.154403203727,835.2230531499179,11.80123682894066,99998711.75045
52420.053989569,12157.445328103911,2191.837481419092,853.3036203739817,8.180510697836615,99998221.72059
71367.61010824343,11576.324927579966,1062.1799147457264,558.8472938874387,14.836712829887379,99997115.9685
89042.53168624987,20713.805924204236,2887.3696043734044,698.7097397343064,10.378297446020344,99998554.56023
134115.66282377281,10725.110036659362,1099.6542628467098,468.67048684889625,14.444248961494516,99997014.61738
100655.21530922147,14885.126053346012,3592.678407213857,855.5048881628063,5.9743144343467725,99998681.74326
123237.78163706584,25063.034169533865,2888.4471432858973,269.56828044142924,12.224600508041926,99998396.75461
123843.39322296737,15576.109896178972,3514.578165949788,212.64016422433394,6.801986466635039,99998415.10681
85690.2545007939,25318.375609663897,2154.493597866708,118.75160677569713,14.297514900561236,99997862.03791
84525.50076367745,20734.377534190753,4508.662588730924,334.1444213851828,6.233434722397363,99998755.48539
67879.75760180708,19767.884454276027,4544.786649381578,735.9295353594633,5.501786157762821,99998851.84638
75856.90504197619,27642.87753746474,2242.0733547338386,152.5333671727965,14.26741076419679,99997981.63364
144767.20007792214,25399.886177208835,4723.3958418981365,850.4132513869782,8.202572379808364,99999000.0
125827.53775789103,29001.968474857516,4413.488779964309,415.88891535784023,9.51962095946049,99998877.98155
92199.89687513387,29332.223887000328,1829.1200482155878,180.61055369019002,17.027484154650935,99997709.13235
145557.19509076007,11253.36816264335,2342.987333670555,733.8667814092307,8.055065320756839,99998221.72059
83032.19253119122,16608.234792521806,4016.7077703162495,568.8825099798936,5.713795310881144,99998666.47857
84284.25926669914,26898.6899723618,2591.6696749138323,414.0873921278606,13.06141138325974,99998359.41023
91850.99245706416,19109.906741945975,3009.064913856844,718.6940580455552,9.469344785928419,99998571.10604
76678.48349501508,15070.968698153118,1279.8667411893873,899.0894166985846,14.795653867169907,99997910.70387
138049.33815110772,24972.309978325466,2982.478175372894,135.28105360929823,12.048510512898991,99998359.41023
139246.55481544204,10982.703039476963,1628.606249939772,175.18721962735145,10.960461741480813,99997115.9685
125413.11042409812,19042.662903595377,1662.8949750404963,194.22630792992874,15.194078616348026,99997429.60422
74273.36288394615,27057.784617861416,1860.9491245004665,497.05672585220134,15.879255616578138,99998027.57726
78220.20385085417,20886.724337281354,3647.374725262526,504.24907097573845,8.064046102159882,99998651.03712
69206.61208243764,18266.594010916924,4088.1206771768934,453.4344426236268,5.870641027989448,99998666.47857
143980.79811033,18370.996795790135,3319.5795414826875,490.66975537822276,8.834253700533006,99998554.56023
122132.58237965289,11341.252365516972,2084.6503120175066,107.20345582666094,8.885872489759937,99997459.02729
110238.3724683467,29890.26313256394,2944.3849750142854,696.8517601152236,13.171075732145002,99998666.47857
120815.50804020774,20693.274753434263,3421.6665828934483,887.6527233948455,9.31403703488246,99998769.73123
127786.3802220247,27793.885297237997,1994.1723919738301,129.06465645648024,16.444680494730143,99997812.23838
93620.75316299789,26412.12449121355,4432.909021642594,523.1243658290998,8.294506676220232,99998877.98155
108629.97194120297,26275.016894212535,1877.4421208056622,543.034715489505,16.40361590486554,99998094.53928
117427.53310648007,15359.460782193186,3194.7795907408,100.5039503432393,7.460633702466689,99998221.72059
124988.96654314414,18482.452248708174,4152.497988717715,984.4711812561039,6.746016126696258,99998877.98155
58331.32519784171,11645.615014863388,1331.9061393030247,796.1478979926882,12.592542935985536,99997735.35569
145547.66424323595,28507.10240797761,2411.2373609919214,715.9986276875836,15.105846053782376,99998503.76434
112480.6645212444,12007.733716960996,4850.82689973818,621.1519071167745,1.8564225902361269,99998696.83322
143219.41819787404,16702.925582367156,2499.7740882140624,234.99163585295645,10.551271324734628,99998072.47509
119286.21095091247,29095.069045810826,1272.677458367253,753.4976089397994,21.11810212471434,99997910.70387
91455.99272542115,11772.063482695987,3104.97434313385,329.0041125338823,5.4238979643200045,99998201.12908
59965.715597640614,29242.74803603793,3700.38685103045,432.0755732182357,9.489110017759469,99998696.83322
120797.14253101088,19241.230485351745,1931.673976748068,717.7715550446434,13.957214233772884,99998201.12908
92856.87621214378,20677.132912004134,1887.745344249224,970.2972973155549,14.398760336686587,99998359.41023
120812.47121693083,18881.61559530288,4620.193347618195,690.9023619738284,5.927024578159246,99998864.98918
121991.3572480257,10462.343705306506,4936.9966748694915,993.950512745664,0.7270130430937596,99998769.73123
75143.7535255916,25398.59885796059,2167.478004871904,984.6918278796636,14.163489469437495,99998503.76434
116609.65877776174,24436.78569037339,2823.384044593642,482.8014237448803,12.206431170047287,99998486.43875
82955.10607478564,14725.89511644097,1378.8530466523098,223.17673765698777,14.357758650830155,99997014.61738
52288.260099430176,28826.213203685344,2733.5403290025915,425.18237286541546,11.742963907211866,99998396.75461
147653.17681745632,13670.157876155476,2336.473982721972,666.1104415745249,9.514067269419487,99998242.07639
95962.10474737531,27498.648545353582,3938.0956813190996,334.7958050959785,9.661967857518842,99998741.07459
77682.39291342556,13865.90892098891,3972.058940248667,530.6659596570644,4.3281920450277065,99998587.46246
67132.26655839963,16667.031302483843,1861.0948871748706,377.13795518036335,12.244300309465778,99997761.27886
66033.49059358613,19298.127654965225,3471.477989405461,461.4693794764626,7.62404888114529,99998554.56023
129564.84099081795,18839.005950078572,4758.863048744644,196.17018923348542,5.623167498792325,99998741.07459
102993.10226716538,18894.389742258034,4695.173363011624,706.2821571218566,5.5866971313241915,99998864.98918
114917.19648254215,22558.155244954745,4831.913756338352,132.20553820084695,6.6892421144148795,99998797.73557
87129.16660876588,11383.433438905955,4409.68109286981,408.52305469562765,2.016659845186858,99998520.89161
91135.53408206589,22216.170587109875,3876.3193657012835,319.7088384424329,8.202776994785484,99998651.03712
51565.71176290574,19556.604703083358,1317.294805730819,914.6661166738533,15.607744752131401,99997981.63364
101727.68127751004,12970.49887417223,3448.914898216167,194.7419894527676,5.326394105830426,99998282.09161
141544.10935486393,19108.460578244776,1746.6205439863002,326.41230718818184,14.92178708245614,99997709.13235
148690.09317109978,18026.697886043465,3992.997171671704,233.73087638974957,6.995523112674955,99998603.63164
127019.63280675231,21330.215745437938,4494.984154078701,796.6069247379577,7.153953550512194,99998916.07309
143467.57941492612,11647.03068533939,2122.461804762309,411.9658751183869,9.0750645003657,99997862.03791
52856.94789950219,22017.380749581975,3713.9767945416206,886.2600326284527,7.388352559896649,99998783.814
70079.69014614879,18003.384271383467,2228.927817588169,550.6264432213379,11.276185009335226,99998180.29914
141592.23730392824,29006.256309641354,1690.3066223656788,885.6048954640402,18.671536359624202,99998301.75635
143996.71011759003,19957.790381551546,2946.712468542448,471.71313308171847,10.547180187198823,99998468.91254
114257.83919683278,11956.358879716801,1952.8517888347997,249.97119755072197,9.890519414774843,99997573.3899
58441.8430603053,12927.292321340505,3451.7618674237838,530.4466434148483,4.690057976089344,99998415.10681
59009.06643607432,10159.209021275496,2608.445411310967,886.7887329708187,5.474875177745662,99998321.19598
128331.2954603096,26223.429603558885,1594.3245498393978,713.8683424918619,18.251169231122336,99998072.47509
136264.70305420976,17491.035923153635,2185.843889199833,755.2660106984719,12.210435524421827,99998321.19598
137055.46594490018,10891.990603043198,3730.8478704062363,961.5242421180014,3.614441249335152,99998635.41686
84709.50535931057,11797.102236369963,1778.7336816323052,633.6767371828821,10.450691832399198,99997886.51096
116659.84687021008,27379.269137892283,4130.227928222747,999.1968230073267,9.646473104586633,99998964.85783
134299.4298448169,17525.688069979464,4565.772080872899,361.05893347722014,5.4942824017968315,99998741.07459
50096.4292456094,19425.617454170224,2292.6880014230483,871.9370118116315,10.882995402182907,99998396.75461
90749.05746995521,19456.2075512,1283.9674794426455,901.0963903565191,16.98779872298912,99997958.26206
117359.22121749134,22071.825182900124,3733.8105339271024,484.36422756193514,8.91284961056857,99998696.83322
