R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
71601.48776662286,14460.149212035929,4447.120632364311,535.8688451032751,27.857668509957747,2891871.0432365867
110818.75926275825,21943.307736094746,1873.47194820711,510.2887726446813,22.23149782444181,7049115.592791087
92505.47320104593,21087.492134201566,1835.6194551661904,393.10671141434136,22.366344103424534,6683500.666105683
145877.33153093106,16297.02710541251,4380.437724065951,363.8487886792804,27.03057188572782,4212965.022486886
93287.13865680489,14191.177358948014,3632.6809729146257,613.7756526919591,26.058149148027034,4647300.500769844
109934.1586872391,14789.362423728919,2531.05784788001,865.4532597300836,22.858547079912913,6408082.268488841
115630.62463513738,16809.8759955127,3073.1355402385166,634.4909984236389,24.88008737018486,5358001.35887527
129074.81344771107,28672.017782146813,3964.6023006193163,548.3784437659415,27.38622323156951,3293653.689234718
91387.98362846902,27862.917506081434,2589.5735398585266,583.3306127009189,24.850519856849562,4437278.256375087
76532.1037439168,21481.719492390122,1319.6644813211133,473.32020546564144,19.966627212362738,8619288.76963773
108629.40718953626,21889.97431267968,2247.906833431107,582.1915986066626,23.456411844330734,6154331.432936332
106855.73798315336,29706.54807218369,2011.8311898915285,764.7800983609842,22.854628895590608,6409942.3165686615
81183.87233189581,12067.874515563375,2815.4699262618196,191.99119503296242,25.140524694807176,4632912.839848243
105097.35635182078,25153.202943971613,1562.671287084454,676.4466046795436,20.923068203001268,7992297.662004742
128213.75137436652,16834.984510889804,1813.6578787872027,152.02641890255646,22.086781221745767,7267538.231750156
134240.4604795503,19215.74969951494,3297.7167326169847,937.9929913304061,24.744248351032248,5347338.315163986
94970.10367519353,24587.884134437852,3007.7596969309757,701.5605820727483,25.5966848509053,4447402.626874682
57534.838634697924,12542.893138460598,4314.283516289578,907.1818964824083,27.259087365411624,3722757.693626138
55777.804923406395,20895.32350997256,1144.141531614315,828.8555654648737,18.73791838563405,9594735.197339531
96043.99199035359,29993.445988925298,2098.590120018657,863.4238239454959,23.174354554044115,6086312.45164533
102406.03206576555,23578.096308113854,1122.2604322555019,929.4610928762443,18.050984402791347,10174187.607367424
84661.50074591755,17224.810359627656,3072.415616794471,435.61756317992587,25.74120300330447,4281713.692811618
118439.55035643051,22021.52374602366,3764.8958304674106,443.9616784971875,26.978264025052145,3708052.2843616195
107798.23713067189,12425.070474421802,1486.8694937062594,898.2543478289892,18.268862513208493,8847545.482051713
78564.19596126064,23973.85355127191,1135.4093257616169,734.7977372224251,18.64631578953269,9848541.817582771
118319.91628835065,27508.448036376798,1424.686366890529,272.19576694190823,20.68462622177128,8028298.0800366765
126557.65420437712,11552.92612990004,2522.874025987827,507.34980187009637,21.977036352556997,6699979.4779025
133938.64121078548,11311.91434973464,2212.9744375621776,887.4383093509122,18.99095983279697,7406987.801898431
100215.82330423278,22127.56679322941,3441.159202224467,398.20381087722444,26.642993063039615,3240224.679901612
124930.20393088664,22757.391082583254,1957.0275549573598,293.2899531568514,22.782074456323663,6558524.773656365
71799.74691233423,27947.915121104117,2321.9696453813212,635.4901868749926,24.19251892353525,4289970.775618692
118101.63338880177,22858.018226238622,3634.542110093111,293.48884625560936,27.018017633260385,2913020.4078384656
69439.56435419158,18168.28896279531,3442.5932772239753,396.4964281140161,13.787606095748309,6183320.6987058455
90450.48179574496,12561.800833326011,3271.3985873433608,944.040586736416,24.47876474483349,5478749.874835586
56718.460667444844,22516.994495077393,2792.492623411083,918.9208425181145,25.225720361216734,3980241.603255421
111534.57524242709,23194.87230732211,2896.3241449921647,530.5321878675544,25.307065556904288,4799936.159274477
141172.02397110505,26274.66672509139,3132.3769825932836,562.7271562524536,25.65100752286017,4769118.567168082
81950.69709051745,26341.56678352168,1325.348976263016,947.2544698232592,19.714234470452904,8824601.534347596
120526.02710828384,11900.029128612914,1608.2892379147036,464.8371354116243,19.351031378094277,8544391.464441108
88414.58891212946,27174.887591867162,1296.4313334661904,692.3532670225466,19.733160655648476,8860539.999476092
148466.67021934048,26620.728780557783,1915.8154867871312,643.3295918034554,22.07554904613492,7171554.132041352
113707.13800443761,26892.491706933946,2306.8384038366394,110.33513637988814,15.193562650644745,5496928.368476915
83132.36683971265,20639.705514077847,1650.7907981306,151.23502387469534,21.903435387227333,5583414.207760801
119390.39433658999,10541.000006642553,3998.073893056023,509.2872289966681,24.72591825658322,5209124.6829695245
140492.46674302386,21610.406172832772,4900.853338682824,906.0783819876661,27.456908800806616,3956541.006716501
80333.51717906447,13305.789675271568,1692.736899412654,853.4055832481886,20.546730098835425,8099301.172238789
55301.32255854072,18696.850575943554,3920.2166416357804,878.866824295769,27.282108657818682,2473539.937283427
147389.08957542037,18058.9525604675,1412.1057161774088,762.4714212918745,18.548989915199247,9005014.414195344
93924.99617663832,11110.526004532614,1415.7269740407846,515.5374263575121,18.939756984973386,9203586.989586005
110571.1983874194,17544.526684043005,4516.8269698407585,209.58837035165365,25.219959759000623,2020874.3144545425
114956.60891517892,23059.690411528703,1349.0993814385276,925.7478273703463,19.24910210114105,9110714.0201701
146072.78292038044,12810.822450953603,3880.5362646073354,148.29902592738932,26.189527449589672,4698251.161312828
137830.06733407575,29705.223318125198,1010.3953895247746,415.57341720506923,17.80274038874992,10880416.944797492
148022.44184509898,16893.629421341437,4038.983775780001,367.7316184482195,26.599675036296965,4439523.789171677
119593.27467100501,15951.90837740216,1079.8118839404801,227.0622013819496,17.988403334714068,10758346.632936018
108848.60824352267,13528.654103089662,3201.837763279553,186.31503459615416,25.799409492300754,4616819.942213595
54563.949996489966,12012.256059891182,2219.9538395518875,425.618287298835,23.491592087411185,5730189.68359053
116511.210623967,28628.06148981548,2372.5402555844175,854.7102145241088,23.791477754382893,5871868.010159391
143520.32732910407,28844.00140101253,3413.8288095736534,554.6785374014885,26.32865600094857,4246358.329148225
107664.63999044159,11564.920077414867,1708.8088027136541,613.1914684410048,19.715557972046252,8259346.510190278
79444.79615881333,21369.493939988028,3297.449857244896,895.4277762293931,26.017858019359046,4272730.942070569
102236.88735104377,20233.799116277747,1969.618522487301,900.9976784132203,22.046335834804335,7105318.327824476
72229.8346133325,17898.602336595286,1605.2047861163987,489.92843607376153,21.2947386662486,7563779.348015604
82871.61875841135,24370.927501204587,3136.8811579906246,770.2816616152263,25.918600203357034,4037225.980877467
136303.7413191244,26196.725064101203,4196.33756476687,563.2430848496747,27.533076238707874,3534054.014113707
145763.46759443832,18725.116943461544,1496.9510096011222,972.4967135073749,18.718435707756907,8690521.046053242
92176.91053441669,11290.065036751528,1364.5728411967934,717.4174137012571,18.27543815842409,9353834.937361997
67209.46130994146,17221.511044120343,1226.6533558525325,987.0923029110796,18.749229305864414,9637682.78270538
88142.1546170811,18139.44798177629,2200.9974707574866,203.11889597759313,23.802988528787328,4895923.541481862
74207.47067042964,11242.470442948103,3820.808150508293,923.3783381040248,25.72404411332026,4828508.640435995
136889.74553735869,29081.350623828468,2423.8577652119648,465.82721294718453,24.22739730816793,5506742.497354858
109285.94134819499,16607.566899344834,2450.7051747381047,858.6128682699355,23.04218044649606,6387777.692961565
149024.10801419712,23961.741741652506,1282.2746177897816,179.00240748757204,19.714215728231835,9242848.705433283
137354.80398118444,18432.319013494394,1856.6507704777437,236.98235942755403,22.09236635180136,7293702.225712609
95949.44749861243,25093.892697168943,1073.2858604493783,798.352951544335,18.013900606868,10400495.855596015
125044.49158556684,21655.770412665857,2055.9026915569625,450.2708146692495,22.815442651538373,6676987.932085901
140503.66818188783,10206.742508603846,2644.0339855571974,968.3827937221405,17.857197405709073,7114886.181843429
77490.72665469127,10879.209103182991,3466.788659540835,120.54397827280624,26.550198629060475,2815106.899992819
92766.41673617398,25279.787855910574,1998.2825352150755,685.6413457203695,22.842656936736077,6376671.199219942
122198.26088557842,18059.679760642364,3147.9600638276756,789.9376514300241,24.798250396896236,5374458.923584806
113078.32903181107,13603.447846764891,1687.159380245177,651.5053615024885,20.024743830656885,8231742.682756956
82513.47840313337,27799.9832464655,3028.2576841157234,663.0998590686058,25.893587216250097,3360547.2728081536
133956.25815096725,23391.997793935694,1653.7530271509731,511.45229989451167,21.15143160696199,7908376.301527266
83312.97899003013,28352.840558124957,1271.8943902519259,338.4113383246711,19.94815124018666,8049176.766702244
60412.87039646493,12461.276969293005,4959.865322186817,895.4128164427434,28.00587433102422,3340203.8231922463
121558.13950407006,26604.335736923604,4883.151168096559,472.2898995689684,28.536440740508166,1505606.4137032211
127906.498460871,14531.223582247185,2025.6037276831785,464.3843712707821,21.670158665028293,7318476.54536762
142879.7932849081,29091.6912171541,1557.0940864555039,587.5864491430839,20.826851611493833,8130549.959781455
114028.92644475875,20733.267030552393,4549.9803353064235,292.6806743654528,25.950766342770844,1878794.5844970117
114275.63264491645,28715.679839533816,3422.111497768413,549.3002604428938,26.582201097649243,3543203.812737292
147796.7303612983,17660.32093130953,4690.720858333766,940.8395087537389,26.215968397244684,4520443.129903923
125600.59956899265,15129.415199601342,4647.946506527269,882.380798638918,26.3016498023378,4503148.007774422
106469.20368446666,11100.76903486261,4395.492941774833,616.5465435564156,25.92369372538359,4713231.085042838
118561.9846817321,29863.641863415512,2249.3283587719725,505.24359787836994,23.820319999321843,5594203.396406069
125755.04721785132,29676.234180918782,1714.165839039691,135.77546646037848,22.231347955347395,5870819.371974982
83917.55759077922,23164.21117451955,4225.022037213752,834.2991059026494,27.662281445522012,2990129.300443996
117376.78000816925,17644.149727923337,3969.5958736683706,869.259768680005,26.170531257159762,4612648.933636543
61869.51659520973,21321.304422647157,2415.192993723354,456.9848464747851,24.481757632239216,3222891.8109528567
122731.33960665608,12826.814193007525,3537.152110908931,363.6966665626775,25.44040652330674,5075396.06897551
78281.9120718923,11348.201493317221,1727.2918671723087,136.49486275996992,21.775920067231098,7275570.957288414
73905.485492294,13092.767088371937,2247.582142885884,527.0303983024629,23.23611243590506,6341019.395262866
104957.63064229046,15461.644728352814,2398.5607426504926,463.1338312364,23.55199214448989,6205482.972036723
83015.36620359318,29823.86813845298,1964.154018393925,589.2335994702244,23.01429913211516,5595276.186410195
85405.3107086287,29713.93265498397,1455.0811318266624,733.3701580279899,20.675167421268576,7912151.455768662
81949.03628527002,29233.404456932898,2198.8592267229374,321.29891238561447,17.155394253520157,4571188.140966541
119937.13251057909,12632.351443158885,1349.574056635893,547.2474633036858,18.078578878071504,9367328.427287776
60524.267813893006,16358.60915016651,2350.079435988736,400.5529522776133,24.159737877389436,4510945.056679569
111300.85440875872,24429.746369742537,1550.2650681311684,668.4007448007034,20.768862259313824,8139656.060344417
52400.60822359038,18736.79474544253,1661.2101561038269,363.8868351242823,21.854589791129307,5453549.306245668
125925.62296542687,12448.564109211718,3987.3050626928148,749.7102778258711,24.666284214838452,5197774.083782909
82811.99010132466,16003.162159873038,1399.2898521627449,465.0682242529397,20.034225610723453,8831108.391310953
120345.054738665,12967.987612277742,2608.895042200341,875.0670031620713,22.05597525368001,6556086.858901417
123329.26455734982,25352.717806995795,2830.0287221464578,246.69984244092714,25.522495486399343,3844870.3596798703
88179.19917445847,13830.100744130064,2403.661496176319,685.4982861085448,23.243375342077908,6353209.451746735
58687.54322739452,11277.622063558332,3612.7856719813226,618.021270680887,26.32327136807532,4207859.914440989
144306.89760307298,13025.428334363478,4186.582312384372,672.726889143975,24.605633156690025,5151694.583460625
122882.04975632507,10944.167887344778,4917.59473351957,729.8595012532157,25.20268653107243,4820511.7389686415
76625.48175897353,16622.379344645928,2230.6169623007736,447.90916449802614,23.59995695855686,5798148.814207734
144723.60559505742,23318.401178299275,4708.2818225819265,439.19745060259726,28.13891878735328,3259929.470106259
133552.45511294008,15249.08350171829,3087.084063901191,864.2370103696614,23.549721783069472,5850112.873321348
101385.75835129575,20644.713987633848,4859.468053575216,689.2492095395388,28.27540245780209,3055532.120321401
132294.82415908715,29606.867977790298,3455.42592113204,738.2295273713567,26.316913615853863,4276694.763690635
91638.77905722935,15637.953086264633,1466.7768887142802,738.1132579560451,19.77407310528178,8783380.993950127
127375.48319342082,28670.45704167803,1846.3782242507061,474.0719361249956,22.341428314455662,6872325.780935988
134814.0703359943,16014.04707580571,1475.1456803787057,102.52553961150643,20.539209634670996,8595420.062177159
60600.97204501036,13900.162757288139,2409.508340798204,931.7749110165713,23.560799995493113,6033264.713355573
147119.86107127817,29729.39829895991,3399.8384594465942,231.61241279555205,26.735357006799134,2706684.233549166
63951.172889940935,17510.837968392858,2184.045470398931,479.66905817831685,23.59912416393554,5346676.487414717
139057.53701192845,15085.806662241912,3808.0420211224623,868.8873397109428,24.625380598826766,5243829.762061925
95804.84276182821,24623.31493880368,1290.0911068763685,130.60862954943426,20.121624241151718,7607842.527196183
70270.59981908169,19142.3176109548,3262.3428836495927,992.2900605988127,25.8440985072844,4425299.963739417
59824.32047331924,13718.329720239748,2950.0872577515156,919.1677648641485,24.945746034811506,5119042.834946697
132097.63730691373,24245.527215910253,4368.76767193621,937.6316432251185,27.1656878578241,4037120.2532844287
128692.8096933793,27076.26976980296,2438.5199937498746,961.2977452445422,23.62822382532988,6045560.611887869
85785.14586288921,10012.303133806703,3125.580553716959,590.3281565861466,24.289291168437195,5659071.5496503925
124272.31040325508,20449.706090278396,1727.0980179843618,564.139777206411,21.268662122326635,7779432.572492212
133610.48183573695,13206.519176354108,3023.072575017923,440.42615592555643,23.92677410803376,5827239.197975024
124548.02496263338,21754.86793544804,2358.9545835017016,958.9513235608541,23.00846233435606,6419101.476245768
123521.07236871221,16206.350668329193,4157.850070592796,730.03679192794,26.306392149423313,4559914.940557639
133341.74785647192,23795.646973476927,2773.789268668929,922.5767147275562,24.233021756791434,5690301.388614084
132794.9125995416,28987.294616739466,4847.503072251138,543.146227777127,28.56537108163449,2349683.6416310226
80111.13974969293,17010.656235751747,2296.570754557333,697.4475121993521,23.469177322170815,6119937.912008755
91401.2321093397,26377.16934033651,1182.840233157338,404.3998986135793,19.247454198440014,9259217.784627583
121922.10454942936,10506.041370654162,4183.214459143518,623.1069960271344,24.356519646000358,5241636.854052325
125487.59329038222,29729.3366841564,1616.0530351076982,369.89625831022187,21.53282196975774,7395903.864724917
105840.24836276216,22019.9264029365,4209.6687231156075,309.8147240563509,14.93226082792702,5553477.367559665
137585.4224189131,28672.694264711783,4494.430251963468,820.9854770706705,27.730235056215214,3571719.069532138
126982.77585327327,18893.176952749687,4544.623595866924,991.4235333049735,26.754584012361722,4303812.796747809
95078.16196171084,29103.78434186641,2160.790623593719,459.9776703837445,23.709536455754964,5079947.354831512
143093.18964654166,17365.48942667329,1274.0675787706523,674.5049226242958,17.93196736548636,9553868.181176323
144172.72180608878,23128.547944739734,1647.1777793150895,413.55912344124056,21.156814554461132,7945086.485746753
86598.07690962887,13692.91682844418,3246.575229086839,629.3077474664439,25.379778942647686,5027024.645753032
104256.54357976647,25963.682686466862,4318.486966900411,596.2801045373701,27.94764294704912,2451390.337852305
142693.8276386378,27201.388278531966,4637.72030431004,478.02837222986926,28.235507655695756,2904149.345374066
118619.4487764905,13059.251882352488,4467.527163044359,934.3490273735526,25.47612169274096,4817896.350276541
142627.1043804165,27189.152120527706,3525.961835488695,633.5704941715288,26.349898832787222,4361941.098419396
126186.13040981033,17107.975099013045,4610.6214522602995,613.7283546183819,27.279253301594444,4050186.6273009907
78403.47345655746,21342.439499001193,1247.9680302070224,729.568493411884,19.261303350928625,9335218.744293975
119484.85089602435,24922.84493719968,4596.422367974277,847.1438443756173,27.818019012075705,3515319.2447477253
126291.35030551202,21869.522558916127,3861.0430719324168,776.472528063963,26.51968438097475,4381967.728443681
95194.76609462994,16098.25681538407,4526.310857510429,564.1814986272201,27.715605467592596,3539078.0344908554
123655.83929267648,15940.626995721252,1006.9926779259984,608.658689773113,16.447623622175005,10952222.69712325
65694.57617963971,21944.275874371648,2074.3546038953423,740.0506873682851,23.18972558668098,5796645.00647783
147401.8329780979,25798.787448292336,4571.719067655335,708.6802954955758,27.68156532914627,3716846.461645345
135347.41381207478,12244.491360880225,2570.87955736637,294.3083928590396,22.94802950894283,6442365.365462827
144863.2015087275,21036.256842422456,3042.052339229508,769.1508911606127,24.586510399722815,5497082.888260933
91317.46654326799,11316.470881122837,2783.8853702036963,334.9063420332093,24.41700397983274,5668868.39609776
52916.612427572996,19343.037083762552,1644.0143762051612,258.1904056922932,21.855979361391395,3264604.451766023
135161.3044839262,20701.09752330781,2941.875389452958,445.3600609377428,25.098123027905167,5197399.556368582
82865.8626887674,22546.013161206167,3258.5357230595155,759.9342107871555,26.09307719090171,4052103.963274869
127825.20677801427,21041.02259936038,3900.2533092035965,713.6132153349098,26.574056016204555,4364047.269035082
78433.81504269746,11386.02983916393,4394.659397393347,502.01496385732435,27.271470605827126,3897031.5298778615
60494.23617549808,18637.657686605147,1812.3745010557486,240.31071204393416,22.54283466422922,3978406.4565983107
117875.489081074,23114.613733140417,4983.269944912641,812.1743493540671,28.221970024405888,3325166.6068852986
92260.17642290135,11937.89898797202,3779.581041258483,174.34869250032625,26.908132391208866,3622011.589388136
111472.45687405948,16498.853234398848,4627.255387225785,515.9943528638206,27.69705520543049,3696099.268670636
76683.48806323708,21242.103134291996,1860.702763072934,259.0129832394009,22.71812128122159,5150862.266978107
128398.9337192994,20998.146529652164,1708.3657988167165,602.9494235538034,21.113705269898226,7861934.342335319
149965.3998644183,22574.151958316903,2172.0931803707326,285.5138040045687,23.308740140749876,6353856.768485779
73774.76468149407,21541.11868517437,1904.1675054222274,366.6158285306075,22.8122938819445,5539047.422704294
78797.94620684395,16930.11531817015,1239.6979182308753,460.70317249183194,19.24058800465248,9508980.709549284
78772.98348850136,23091.236917741393,2982.12025158708,737.0817511022841,25.602970576125728,4208633.789875171
115820.92622822626,18183.934533257045,2511.8845009166243,203.4415153374884,24.50881503753907,5201082.38638477
106554.88491322786,20812.982521767735,2729.5327449347756,708.5447908425854,24.571922404103436,5454519.669712685
106701.45790406168,17678.76410528867,4250.4274901584395,187.03262197536003,15.763355287625187,5141090.147957563
58336.26635969802,17253.775294369414,1309.9379211644093,251.64497594964175,20.085092505517075,7635251.794503523
96694.80531855932,28880.284874801255,1754.8919184492265,438.4314783892604,22.217807001545772,6443680.22687633
50646.60995456157,19737.539411456793,1707.1988295748351,869.560744259692,21.74407433885591,6829244.72823456
140767.75715846417,24223.823753734025,3068.7586441827416,862.5225537766901,24.917399527445994,5300202.095887636
122939.62835354643,24573.826771438755,2169.5768816665122,269.196482936886,23.645261873348108,5656979.511757825
79589.48763221643,18563.562835417877,3340.6331712752553,718.4498788878973,26.099134847203995,4249393.621458866
96512.97252572064,16882.04339912252,2828.7433118475187,200.49826122858457,25.400267227255245,4033915.5566188963
118479.20095707272,29708.894938964026,2805.8370038296925,258.3190042690386,25.58495687749797,2655091.036279948
132066.6677360432,12818.659421746066,3312.2475967026517,699.9651876642215,23.542277201878644,5764586.598663549
132701.65705257712,16882.64459244429,1625.155416495896,209.64090898860894,21.0799647543303,8098119.182047387
116354.34748374017,13297.978651829937,3366.223762298024,665.0792779698593,24.592568316954324,5432783.546002603
130867.08460064324,24761.62140905715,3823.8932095643145,253.44080579966172,27.378168743901753,2344183.4379796116
64074.153927982945,21791.524149266246,2535.2207784638895,771.3708141679932,24.57785465493189,4677082.302563691
60052.84613139854,28399.82264545399,1201.4851609225025,497.5226230040304,19.505722943338927,7978848.555132833
64679.114740975805,12056.003750160973,1650.8099284046461,389.5917162937494,21.25227833862659,7789934.501353573
121028.48307883006,12437.239009962346,3523.5264892662935,681.3329698670423,24.322975025450873,5464955.275765017
116513.68627914735,12400.085379226737,4332.146783278651,186.76299517924537,27.34336089433526,3891544.5937068406
147957.6112679292,12662.859117523483,3429.621389498393,836.273780054765,22.304626788258982,5960330.131651159
103807.66937853224,22326.147784442834,4132.0450401322505,336.47111548374517,17.441091935862175,4387108.589610559
142278.30904556112,27974.0646423641,1739.9171937256856,160.86101312964502,22.207610259465795,6656529.599408541
117236.43832380052,27355.866217589795,2928.565863610238,824.1519754007974,25.188101270904557,4982022.118514065
92749.70801293038,15744.075197211287,3517.7673984166317,347.2508791519947,26.531540364854308,3887958.217155821
65555.36024213894,28740.40759817639,2355.6683611932285,506.2856128556943,12.2886580280406,7109840.981504716
80943.7843928193,11145.318343082465,2035.7801766494501,351.0276874343798,22.406837079997423,7022508.24869072
144739.9568993583,19216.4592243948,4043.6273346916737,529.2844476598277,26.637839230011643,4393880.979944351
98092.88081847734,11786.637101848457,1594.1263436350655,665.0133900034634,19.521599170111273,8559279.527493263
