R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
86563.82921841202,19430.409870818454,1529.2980476589917,264.77322528716616,21.14936532765576,7413049.929254
121504.92605364618,18484.745073012804,4155.029856900899,460.74859976981605,27.234902049875007,3890405.741181
76172.57804073294,23624.50471833858,3594.023773454068,751.7529884482244,26.84071830630736,3019906.011181
88761.328496053,15622.750606381549,2457.508765156809,477.3776818187333,23.984014310014334,5754351.5069908
119586.47948170039,27676.341545339874,2620.092605505355,747.6248270346001,24.515663818329468,5370274.3084168
124601.57459553344,16952.028328553504,1229.5353004659453,507.27882029464143,18.389634613671063,9772326.501181
92234.5824755238,19183.956123334232,2624.593554182613,838.160212393467,24.214719764395515,5623369.5984168
134160.1690636,12595.63869987972,4144.495215276904,518.9396901478208,25.36260904594833,4897747.451972201
146249.3583069148,29797.122032884672,1589.6400754094295,556.973441030512,21.024566057821822,7943236.641181
98094.49990647301,16751.17288386517,2904.7119693475256,297.89102724941245,25.393229249591926,4570831.7812766
76589.93972404057,13262.681594300324,4150.238586317341,556.559728955247,27.18972190391661,3715305.5164859
114649.34404911369,18080.6362138603,4953.850186032312,283.6146093726941,28.641670115105036,2089247.1521180999
124538.95037985589,18224.064011454997,1432.500306041652,680.4517968476545,19.391508584176403,8912465.7284168
86445.79255170785,22919.32476893665,4341.738506344493,961.1930441337581,27.66246133854651,3235892.9184168
111484.50522963007,17278.156507407373,3446.807377348287,582.3647562781318,25.869670046190784,4677306.741640801
121943.80482587009,11707.139272903825,1504.5822111840846,304.75957782400076,19.316756996211925,8709588.0369908
128658.91764647483,14009.579135702894,2150.7863979325066,996.2733308655509,20.47292325395004,7244321.581060399
102674.05841067046,19431.312512799952,3045.786686916991,792.3630667465079,25.124473896614035,5128570.1884167995
50027.237309100194,10130.634757308217,4032.773864096776,399.39589820346634,27.3054378210989,2290815.169254
71608.38261619222,19736.40466877915,3659.507573693042,857.2567877678429,26.72278280742685,3630735.8816408
54570.83875621344,19870.44620683947,3880.2778050612387,783.6933544026942,10.692175509858169,7943082.823768999
94445.76312327725,11115.333379347483,3436.822791467542,492.31247094843104,25.235731624342872,5128568.131181
63193.63898310327,22287.126616351525,2575.560061963295,625.5242300866458,24.82006854589835,3890403.5869908
129934.7850243045,20651.79086416041,3525.6560048354213,199.73126278770616,26.78076442470244,3388390.2738616
73297.18042164086,28659.561498116236,2378.0815749394715,998.2221124354606,24.12158121279651,5011827.6716408
123257.85441413302,20552.806540860212,1469.5348146234014,982.5889602026796,19.408788230508648,8709594.2130617
144514.16904077586,24419.623907686753,3225.2185304102877,320.69738903351197,26.085390903270735,4265747.3269908
93044.04041492399,19978.06528694509,3619.6839918635815,715.1281649850854,26.53179273200283,4073758.1116408
101088.68573994625,15888.870049129266,4903.829521892096,249.90515772884672,27.676846658298032,1584825.5817024999
127241.63281084804,18029.664967655008,3937.442330185788,744.6269887331891,26.193002183714675,4570840.213061701
115411.4579734673,16177.648900197415,3115.5769658213517,604.4246865699203,24.93350860443162,5248030.948416799
76674.81471912938,10241.228817819083,2482.76193093134,304.91653562937245,23.822153859347427,5888384.069254
124050.84634205203,22847.77544025697,3940.6960843298284,158.90261769229312,10.459966583460485,8128100.986206
148876.37724739435,14870.545546169611,4796.809170065625,768.0157691096282,25.822793296889696,4570844.7464771
85786.80977110579,28790.280379247764,1597.6145144175707,744.7860687200091,21.336652432668938,7244313.891181
85867.27544859445,17287.77469294984,2734.110148592422,964.2542312379503,24.25409636862713,5623369.5984168
146867.3492741358,16308.836540988617,2113.4814448668035,876.2266777465921,20.7891009275529,7244321.581060399
56230.600589909875,14877.405637232234,2659.522368009754,911.2621225304979,24.457178564428656,5248027.826485899
69732.41937010225,14262.58241178186,2433.1110676945214,162.9731154096792,24.47942371609365,3090237.8860063003
94245.14560307193,27224.156480023266,4588.1882044363165,788.9551395824774,28.258423360592925,2137917.4216408
126967.81933871885,21564.698633542408,3390.3162723331366,563.1312629647052,26.00044881114757,4570837.231640801
104982.22224859174,24341.742337293734,2727.4055122430786,417.1216443379447,25.152744208161685,4466788.0569907995
144448.31660166796,26944.38009474906,3635.6076418496987,795.811599318006,26.279255314961013,4466794.2330617
136499.75313375873,23310.70471331151,2320.3003583903414,402.0639705515312,23.739423863072275,5888389.776485899
125133.59119691241,12822.900154329891,2818.1160736071342,316.0482287270297,24.04491716226083,5888389.776485899
110075.38962880374,21770.316962096498,1386.3251582855974,701.4532345766241,19.72454152140783,8912464.711640801
146650.13962125304,14856.24346943471,4760.810768194011,494.10869682013623,26.715170958769544,4265754.451972201
126079.80912508826,23501.34771235734,4783.152489271333,737.5491567537716,28.005585826616063,3388398.9020481003
130382.71609427856,11826.075406271684,1394.7737726665864,592.831568490921,17.303869800468345,9120067.6519722
114629.87563764141,29528.225677226994,2615.9359210226703,178.14985811275864,13.12458444035833,6606752.5099140005
73948.28690161672,17384.22523587644,2861.764556151692,834.4845460548534,24.94653462175006,5011827.6716408
80710.94971451748,13076.160194572842,1043.6853949741485,358.54925239663504,17.671981496808037,10964730.7138616
53323.35684293176,20108.220365396228,3343.476303655681,720.2908358711366,17.209839849057694,4466669.961309
122494.5786720574,11793.82039734392,3925.430125059162,501.4947949542335,25.220518178793053,5011830.6530617
138372.3351711104,24315.630653459342,4636.948059142661,396.1344928536046,28.24570932841715,2818336.1564859003
79549.2914183772,16011.393601695594,4851.514284732448,875.4985796171686,27.95207300364561,3388397.9084168
57561.91435340051,20756.261685863414,2588.7883518493795,844.863110503024,24.689952795323414,4466789.1464859
145580.24787047922,22063.705022667244,2837.2356382486196,443.0874633002543,24.848603820005568,5248028.891181
139271.72218340746,11148.94028566128,3374.8779298735026,854.012546068353,21.37538629294759,6165915.346314999
63376.85875122484,11948.416675157794,3451.2922639920794,268.0281722499809,26.53893301618028,2570342.0768203996
86676.57252985873,11158.88963548197,1174.3766778439144,925.2120241210775,16.834290011586294,9999957.3420481
60802.43234563952,10596.67679610549,2994.129201498237,998.1380504319798,24.354242095399105,5495364.071640801
130187.03281878332,11431.441925580832,2794.6194355593384,228.46689942084618,23.649693707604825,6025547.9969908
122682.67587909753,20269.270416836385,3770.025105160059,239.6673431971773,27.166220591410774,3090244.1438616
75763.60177071625,28700.235972453032,2086.6992248552488,759.2022874094804,23.346845558404073,5370271.1864859
102269.80300252003,28834.349724182088,3591.8199929878942,821.3317997483115,26.729591134072855,3630736.8984168
137820.44540013938,20957.304966331318,4736.809355716393,765.8987075300553,27.46995129514698,3890410.7119722003
115628.10131040636,24599.82591329964,3870.8539214500347,308.8833432351784,26.291541504391866,1819630.0654216001
148275.9918081517,10413.381147217278,1137.3334024053156,263.82223362174165,14.858548944848184,9772329.5520481
117098.17084213685,17281.267835643346,1135.339120714737,505.6070938679054,17.961207873080852,10232884.191181
148376.46808747685,15375.465584460315,4421.320825846518,351.08776453406153,26.858386155650283,4265750.521640801
134066.47162771007,17870.69773204974,3140.8156008220635,821.8177439041291,24.409243723531574,5495368.9292829
146734.65996591927,18325.154214805683,4431.937981691142,905.3384712441743,26.153949893103466,4570843.8810604
59970.07399269378,25041.462858732677,2685.140217077312,677.9218002322334,25.167069008811822,2691486.9369908
144421.97303769304,26370.88760785584,3006.7087511999443,663.518831053852,25.20416480010422,5011828.6884167995
82237.85172308225,25707.413500099832,1462.4627261983228,397.82533805276944,20.90645305540471,7413052.2912766
133302.49051718757,14814.753579551567,4313.234508066292,434.06807474618734,26.697328371399514,4365114.6684168
124866.84530954443,21167.238693582447,1902.6702899188015,487.2182569285549,22.161578826236994,7079412.131181
134330.99771744513,12365.356433693629,4411.463498096629,389.09284140444294,26.118323920691484,4570839.242048101
124269.5269597398,14877.9950360433,3884.967732541022,239.6222370253153,26.82845207380005,4073752.6612766
128807.92689854896,14627.263545209466,2704.020920777367,735.9670353810109,22.9522079406199,6165909.2819722
106114.39867687313,16152.878270887584,1220.0531324223753,374.56976496424545,18.82282550984366,9772323.232118102
129920.5293498479,29132.526260853472,1048.3807322987802,403.13669206056943,18.143488503664113,10471237.6369908
141566.27810206066,16336.270078575202,2311.925831013415,981.3462091162063,21.36327880682127,6918271.6910604
98114.70433399276,18249.112745837352,1243.879342599457,936.5575609658274,18.427252280615008,9549882.2084168
129257.81361021852,22294.82737426914,4080.594987921411,365.32277261020056,27.503783707865903,3311263.3469908
91363.9246304263,11338.27795957923,4412.220133156155,266.5767388180973,27.523713501602206,3630729.2638616
130838.20723970475,28196.138207703974,4995.621985636313,516.9405498066594,28.752039460488753,2041692.231181
85164.67912205303,13835.556589588004,2541.077836929294,425.67467782078296,24.154526200278635,5623364.2721181
124305.81992649267,13307.528153064532,3825.7960158257483,157.89801229379128,26.718609435801667,4168641.349254
135646.40753037803,14370.194672458107,3583.6803089485775,710.3479354434751,24.540383376820643,5248034.789282899
120053.7007377083,15219.742923295818,1001.7996565368841,855.9776549073475,15.779972920896878,10715151.413061699
91151.70014426557,23665.35881345853,3694.4347492192824,824.6921555447775,26.79163554724871,3715307.6216408
120223.68815626712,19610.068038527817,2181.9762293715366,593.8618743744239,22.8843617883942,6606889.811640801
109716.70336377874,17175.274044510476,1481.7033072396714,604.2023981611892,19.930125564135345,8709591.2316408
145813.2144324351,12528.170408896269,1793.0663085148128,500.77881247966263,19.156058307822757,7943241.6119722
111780.24583902536,17580.163815215004,3264.131182752918,194.58960569917588,26.263844197968112,3715299.809254
125962.12051385565,26302.261550511368,2131.049765912576,694.7820675396414,23.00138944898148,6456497.6216408005
114194.57061304964,14056.84129574784,1449.2044717914478,885.9137311059965,18.429867838379238,8912468.641972201
113137.0360410816,26491.271891688342,1730.1833766776174,956.4970519529958,21.343883820523,7585733.0920481
54431.863734724604,15388.607072380622,3731.6427121078336,957.7062676912736,26.70282953000897,3630734.8411809998
71183.27824750602,29454.3234824745,3341.4078680567613,827.3119676502713,26.531164870172145,1949798.891181
113561.1276130059,16779.26002197867,2613.2718488508117,406.0938486032046,24.28085124178182,5623366.4764859
80157.25577465666,16156.826291334397,3044.741466076,411.6432450277852,25.688329617064944,4168644.8521181
56476.65370793231,20458.5980052543,1664.7268585472941,889.6724028638729,21.50919708964623,7079411.0664858995
112036.18707006829,12917.802349215373,3790.3423977067537,298.22930436975764,26.387781357481877,4466786.9421181
123226.30183844508,14535.236969616028,4813.483077433733,961.5982793468775,26.221751664978793,4466797.9010604
119306.7195474059,20321.782564061912,4750.2827801168005,526.9325159053124,28.115340554017077,3235891.9016408
62004.97621657333,20663.842591872097,2663.9044996898947,740.2948515462938,24.910603610761925,4365111.5464859
132480.12414046758,16249.76272248096,2941.014321463638,521.4552214819271,24.372221691441656,5623369.5984168
61599.12464986414,11984.985915576364,2569.042987853,609.3334068840138,24.133481126674692,5623365.3869908
110415.48420044738,10384.26957701417,4328.0682882417805,794.1440117557481,24.63217319097688,5011833.4354855
79706.90140777407,21949.287507750683,4087.422965993322,797.7622313500269,27.483281356226918,3019907.0516408
144344.35679041603,26205.96270236507,3629.9250722308575,698.2680749261264,26.359138264591714,4365115.6620481005
148183.01120981303,15114.433258729996,3102.4645653105654,860.9627679252741,22.975855728647872,5888399.3964770995
66758.93969561838,17380.661466052137,4036.172037178186,493.8311544388941,13.054382337112735,6456347.30554
71144.92918935146,13843.70501890012,3075.043203251127,548.6349748545942,25.479619031033387,4677303.5469908
144777.07609676156,14571.71045740586,2653.3960553305033,781.602717957987,22.067334519870148,6456504.2710604
128216.05053727653,29786.800053737075,4127.558627436578,580.4780790123482,27.643025064537436,3019907.0516408
130800.57703882601,24963.562711684317,3870.0517872309388,391.92966337801715,27.26710354125425,3311264.4364859
118561.93530908744,16063.713002440174,2959.0644617779417,254.26909260985263,25.29087076008932,4897738.0712766005
143750.4913910862,19434.455882311795,2226.953477826618,170.3942933841543,23.571266143515377,6025543.379254
110746.9028993685,26078.93597463621,4677.471328908992,852.7360121452932,28.089063685827945,3090252.7720481004
116929.29418480273,24816.30631665558,2159.0242521264036,306.2405190001291,23.609317595242253,5623363.1312766
135304.47227965208,13762.670126652596,1162.4272249696617,703.1519373301927,16.295834527562004,9772331.471972201
114834.5851299142,22899.423243180852,2877.8388626929855,390.69254710881336,25.40480298940523,4466788.0569907995
69178.4727086965,20886.85796056977,2223.259683224578,532.2293666412925,23.779601025424316,5011823.3621181
142595.7538926017,20618.17716301236,1044.7690594797368,886.3915572107486,16.555095221164564,10471244.7619722
119903.44243791855,11090.133903413,1613.7897103728974,495.9949949381132,18.87988513574535,8511336.7284168
149692.81770675257,11500.443416723112,3087.9633225498046,291.24191884860767,23.008496994775236,6025553.2020481005
145798.56011779676,13683.487366648216,2042.3546020509048,276.94525741252426,21.608048488287466,7244312.826485899
124387.72372801692,21836.071469545874,2031.472012214348,788.05682619002,22.21796926963263,6918267.0520481
124922.46693191555,18917.88476141196,3562.0363046472885,612.8296327045402,25.990225413567046,4677307.7584168
149492.57227618026,12026.846780857693,4200.27204989456,258.83815538933163,25.552409773906604,4897743.521640801
126963.67942018724,14524.100267114136,3052.6888531228537,837.5801608687732,23.53974163398319,5754360.4654855
120529.7457146044,22529.778083382935,2093.3803654220073,424.99449006481865,23.08842323966622,6309525.5769908
136695.75015041785,25064.527033453618,4410.56653639574,568.3294906918114,27.753395320894512,3467324.8484168
82895.10116804647,17148.213826102772,2795.086656432489,272.03935553739143,25.341823664685485,3801841.479254
81340.83280489233,25195.19720564286,4289.91249031955,947.4142008026806,27.77645894141148,2754185.0484168003
80386.6258739862,23161.352907982753,3811.8314135649566,559.3849795924292,24.585483361872363,2137868.7645699
111951.43236962456,17389.743774917057,2609.2510297951685,290.16911309069263,24.582256120951552,5248024.4812766
144863.88620363723,20104.23129658171,4432.363228528411,372.7264672005026,27.639849561329406,3630734.8411809998
66180.69633431232,10665.572618631379,2850.5792004717014,151.42710875277626,25.32167601333271,3630721.6656345
129549.88733681268,19609.210107558392,2600.9838714376547,187.1998755187572,24.750623843675406,5011819.859254
121852.22567995137,12433.942053607914,1268.7831618857897,199.20849549914067,18.676147773030507,9772320.9238616
99826.33450411176,16650.40054948102,2752.2180755967297,609.1482294625284,24.47359234674802,5495364.071640801
144228.91810212692,19375.105237031006,2686.8582784854416,892.9973829502329,23.259406507129658,6025556.0492829
128037.4993820783,28473.651126776178,1345.6042371568442,288.34716254773934,20.205354136665164,8511330.2612766
100587.79860571132,27342.517620866634,1656.5704650913376,929.8395076772306,21.245368776148148,7585732.0984168
111813.99694003839,24975.41157462356,3358.7421484117513,747.1888690234874,26.105096870330197,4365114.6684168
122348.75998776942,17516.140675274433,4055.695463192186,519.1933146108927,26.844009584561398,4168649.1616408
149517.62451755223,20903.49472295372,3333.5399800975188,606.8141681053526,25.401635428654327,5011829.6820481
127566.1841858781,11836.998619575013,1327.9423810271207,640.2391292391594,16.91677922631508,9120067.6519722
131221.5106513949,16420.503167003,4356.536447138677,615.020663903321,26.697255416865477,4365116.6330617005
136685.83198253432,10515.016223327679,3387.57925456691,865.0349788030129,20.824118888489064,6165916.135584399
147543.74965667533,18555.22913757502,2768.039202751667,721.3620507756785,23.591033274128854,5888395.8119722
127682.91977392517,18385.9627535657,3503.8193843969925,287.2344226399859,26.431798241873146,4168644.8521181
71329.58718060983,16939.73411500254,1782.4866145771523,866.0681485449102,21.591852199047402,7413056.701181
139684.96488342504,20502.84443108305,2807.436935204008,604.3218758246596,24.391506862692147,5623370.5920481
118617.82932321934,25383.95376103377,2798.9389433882216,694.5747810011138,24.91671292386701,5128569.1716408
89124.30814378412,26592.77954637849,2996.291883878228,625.4257628577138,25.770321028252127,3801847.1864859
118268.4230748811,14686.860414595656,2110.5403701904042,614.7392668424179,21.87088077017271,7079414.1884167995
68628.81483146694,10294.017705792097,1434.2924468217384,939.1286579293279,18.80614370915329,8912464.711640801
143462.60994908883,18625.49805539119,1057.172839044489,149.9133618861365,18.001256457942688,10715139.3968204
55981.64417599134,13052.595514769368,2995.456296360896,546.1529827498682,25.47128448799355,4265746.2121181
92268.80661587024,24375.366583597148,2809.2897926359865,517.1529089638361,25.343094214245014,4168645.9669908
55682.61624983673,21544.945433644356,2302.9440489503822,908.4007223877724,23.88947807209993,5128567.0664858995
98958.20797765095,17179.017083942763,3215.2005382137954,131.0057782366697,19.502220928374733,3547985.9791610003
84786.90414962865,15924.117648957219,4599.092779810027,721.7825699146143,27.73582238717406,3467323.8316408
84321.08399020489,17008.50332561457,4645.632845496901,807.9828030499227,27.806644126248404,3467324.8484168
114396.56628698585,19012.856921735187,4217.172771683661,766.2201058420555,26.969517681411673,4073760.1220481
134898.11267065088,13283.344225928307,1386.845224490084,695.3715053863048,17.47799216153056,9120068.5792829
88638.32967931099,29664.437018816512,4912.6405555176625,943.2421489038974,22.889705433106528,2511757.605045
94722.65011738922,23205.881119834798,2789.927338351931,626.3077946073346,25.11926636941192,4677305.701181
129255.9814409902,10279.034818041719,3871.489614405012,704.6444593419757,22.744406410909544,5623376.9421945
60270.21905379891,10801.888904027783,3915.913315414654,296.3608782576033,27.201898833263517,2398779.2168203997
116950.69918613882,20797.671055148552,2377.575652425553,359.4810927371005,24.016332860424612,5623364.2721181
105985.27332754331,17734.900785768292,2408.6352233127946,523.2019818651029,23.72424020609223,6025550.151181
137040.5506800538,10636.29259218431,3753.7148122736016,496.87207066157526,23.23608391654778,5623374.3454855
145281.73069977248,10473.050558011473,4582.909116983968,769.24651304315,22.113889136784014,5495376.3806343
135874.80091452427,28276.80049631724,2260.479173593474,209.71572055109203,24.053635634907742,5011819.859254
131843.59452952875,20545.116379982654,2782.620288880843,334.5585631677084,24.9631474840387,5128565.976990799
92382.92499724159,17147.57006218825,3549.9778862154935,938.1573227045404,25.849615836649242,4677308.7520481
91958.71703347056,13874.255064097792,1615.36930534981,487.30310784100675,20.671739914432056,8128257.2969908
59434.82552486361,18455.107334935507,3376.2133525585523,816.7690140254259,26.33110035607111,3548087.1164859002
104090.7289577259,23788.146662547966,2942.599587320354,486.36140579087765,25.564647586730395,4265748.4164859
91658.50317781861,10805.810640092723,2948.374014934576,657.7895379172074,23.796227544462255,5888392.8984167995
103182.04581322712,24381.001552641952,3225.023735520194,831.0626881785797,25.81529173394056,4466792.2684168
111250.97193860618,16602.06648123581,4587.459671066987,813.8236852299168,27.108740439953266,4073761.0930617
52101.70422430479,13252.835468207799,1601.7601239587905,335.5070353347751,21.36321971491048,6918256.0068204
65650.1544353836,24996.935318700926,4168.81414138518,959.4870075570032,23.463594306510764,2398718.104638
53478.1616353613,13141.6017113808,1757.3239415353519,704.8250586385277,21.616459661870493,7244310.6221181
115696.92653901422,27606.355305857578,3408.0199704687807,859.6311367729145,26.168473036696035,4265752.532048101
67075.65860810381,12125.085095979726,2057.100058681279,988.0109171356424,21.915615027629688,7079413.1716408
68308.89059419718,19558.16840482944,1725.997859226398,971.3672702878541,21.499871815196855,7413056.701181
149692.3227896155,10322.608480075303,3112.5432670904397,556.3406703877181,19.97413825210907,6456507.616315
82297.78739227401,27980.46136601131,1838.5840185528664,637.6431733706984,22.46033980517693,6165903.246485899
136393.75820733883,10534.520582143858,2704.328968171575,711.5980194755259,20.02542283062776,6760793.4421945
80097.63335893747,24053.609178343762,3469.3797872889354,473.70821661193486,12.645621363982503,6760639.203928
106212.48966346952,21638.542032028337,2257.5551884460165,432.8632486142575,23.69955052333119,5754351.5069908
132573.59732702957,24218.796665509413,2077.817595593683,518.5145169188804,22.871595657261835,6606888.771181
80676.80131774803,25841.633438652774,1385.5763949811385,375.67908191388653,20.529741804388983,7585725.6312766
99266.30092564673,14125.614873063018,2932.5647122947084,762.3584126820294,24.22222052992328,5623370.5920481
63630.953124695334,19887.640528845845,2038.9898982461339,464.2486766342339,23.2303644090838,5248024.4812766
138361.09790387953,10302.808292721445,1966.4508688004553,155.7014229729195,20.460775821801317,7585726.7721181
131029.685400771,23672.803975213028,4186.4559252057625,896.9243105424385,26.932021134794777,4073762.0419722
98911.01740815333,20504.428770137558,1528.835577796775,907.1760020117648,20.255119849679133,8317594.0584168
131551.11721235342,21421.641614600478,1238.8440317918567,620.3780115992246,18.65349171034712,9549881.1916408
73810.42375721235,28481.492890165722,1125.6732918482348,466.66705540384294,18.95869897941774,8912460.402118102
76856.33867773996,13993.30268247236,2405.6381442033,315.3537702445167,24.10228326502146,5370266.6738615995
107734.76511235893,10421.700595446786,1069.2190315922594,115.4149460073594,17.490495989230052,10964724.4560063
121051.19233947073,25034.082260290284,3722.5592067193543,929.4568496564472,26.424829695778968,4365116.6330617005
59392.52086954458,10572.795041606674,2948.3819800940673,553.460382690447,24.97097347238119,5128564.8621181
66813.95763887274,16295.71487160453,1192.2399946377725,168.23256170465606,19.36652618302649,8511322.8360063
67606.60202932659,12871.714253267663,4427.50333305854,477.1939349647719,27.80672638959482,2883982.5221181
146343.82851390552,25520.10957851258,4350.082835680325,892.2100103962593,27.101821467857366,4073762.0419722
125305.28802535309,19719.45971824944,3437.976789997871,705.3705408976697,25.689001779049818,4786258.2620481
88265.64429811067,22431.93869317706,1957.4913052054749,394.8509344469767,22.917745575635085,5888387.5721181
79607.49827276138,12277.66684726092,2091.3597579054267,208.16171691686682,23.098929164621676,6165895.0659126
110229.29807395981,22030.10290542036,1587.3318754181082,434.5091687078385,21.12985253742327,7762423.3069907995
145259.31147139863,28893.13347853055,2903.6081261610325,539.0350161897179,25.28056102270469,4897743.521640801
109992.92503424786,25784.275062735178,4090.060825128601,985.8216478368398,27.139140591669786,3801852.2730617
123255.91011426473,10722.408605356957,2514.9284968309416,829.1018745615377,20.365699520022638,6918272.5564771
57754.51402633841,17774.65535934348,1528.5614894709086,326.14411822330754,21.205446892526126,6606881.999254
119474.52379231689,22248.892487003304,4715.487610527469,401.9903229119702,28.39218127505136,2398786.1464859
106145.20319627567,23629.47395053954,3401.0918991543454,428.5195986611632,26.549732375125593,3467320.6369908
98622.28465133432,17374.60007986085,2726.0096436567887,563.1580685614786,24.583734890840567,5370272.251181
74826.30549843021,25798.58462215575,1645.609720970749,688.9186507471278,21.599711629702792,6918262.9364859
64327.840481609055,25043.45337431252,2432.5028443859155,746.4230031170853,24.418640109410582,4365111.5464859
53311.59969806715,15339.15208863651,2265.6441298687723,388.65059285381983,23.923219356343118,4265742.709254
102225.5321344249,16850.42606120394,2273.3361147396745,245.17868004213986,23.7760055188526,5754348.0838616
110487.88696755306,24502.748246053023,2440.5317628577786,491.36293630920613,24.269029976765744,5370271.1864859
51588.47601047838,12293.37007772426,2844.27413906712,404.97517586483593,25.277143987253083,3801841.479254
126713.76471203777,20592.46406351574,1092.7128397309064,377.60610607543856,18.104643460963885,10471237.6369908
74775.26722594968,17506.028521652166,4363.207529910145,886.8225942075348,27.557133643893238,3388396.8916408
71129.94222817055,17858.63631018953,1827.4315149583854,976.2443061910964,21.739887991277055,7244314.9316408
116127.5004616871,23894.444040091228,3013.007969132076,428.5288852567933,25.694381188018415,4365110.4569908
149446.9973809009,19378.42943808803,4551.987347348425,345.8583989953678,27.71536540855525,3630734.8411809998
108226.05956142451,24702.201982400027,4725.635191137032,607.7834304718324,28.374538123840935,2454664.2516408
83911.14091423404,27212.30823281401,2258.3577582580615,884.0532891277688,23.69360464294065,5623368.5816408
101420.94744146799,28266.65813926662,4827.688337639714,829.3180936780398,28.490289017803473,2290823.9984168
88762.7662546522,22045.778651329783,1261.8674374564143,236.2570996666341,19.8084644942271,8511326.676820401
106528.31054060225,13397.353957210496,3525.5657141885213,643.2378328240912,25.292962444483447,5011829.6820481
82586.9591090876,25041.780652629852,1001.2392120140756,713.720750789768,17.68587866681882,10715146.3264859
87230.9883898024,23425.091311078773,3959.4920470643888,750.2059582630029,27.323970618499605,3162232.9916408
95655.38723579452,20394.63339125066,1151.156323251207,595.4974539833325,18.527770282953334,9999953.2264859
100743.62026491508,28887.097148971803,2442.7605661514135,703.0013328857591,24.30825874816535,5128568.131181
147286.75726537328,17201.181578198168,2077.7456460362555,887.9225561616579,20.893101702413432,7244320.6954855
79079.47225177352,29599.429354435997,3767.0649942668524,825.8621995006192,27.209919160203356,1778233.7011809999
92138.16401227581,11393.888284915663,3552.183096621694,342.332821154083,25.988256163130163,4677302.4321181
100168.03944786421,18431.789468070732,1200.1212954767052,189.5620575305968,19.271296880808432,9332488.055912599
96693.94459406553,21180.44282603977,1331.8643895865935,164.47711155441863,20.23644749753087,8128250.2059126
80286.87833235865,23817.151733895276,3253.6985398765296,610.5857789323913,26.29723438728923,3235889.7964859
130569.30421773314,15527.535460946207,4465.556891890525,296.39020447472296,27.504165811334076,3801846.0969908
138183.06099839002,26570.749583051063,4654.167352584516,780.3548587843535,27.852441144241237,3548092.2030617003
