R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
136176.63818216254,25770.374583437268,4773.170912814871,952.670379521658,8.14059271260114,99999033.949121
113415.53889986718,20692.033811272308,2987.2082573553307,732.9373446212849,10.43764222282647,99998603.63164
111782.34263993145,11537.512330529296,2258.040967262811,201.35043057591162,8.265965112093943,99997709.13235
70133.05189961355,10731.790306233714,2891.5127785706454,332.29333623026804,5.055778121058797,99998072.47509
98024.36310140298,23404.553822805567,1558.1898951988476,357.23529645658294,17.032595791944207,99997601.16708
121689.37533223197,23067.757906961426,3976.256532587908,746.6100030657798,8.776583562127216,99998851.84638
56882.45639925986,26835.577870396985,1754.5384068909252,803.8515815829462,15.728521090204545,99998201.12908
59954.94203506039,27920.074066432888,1189.4959860424476,498.288660930866,19.743986893822697,99997429.60422
62191.64203590165,28961.82240044759,4719.769108418797,752.6889204524017,7.415810630716036,99998952.87145
109532.9883739614,14822.897070009421,1694.6585199024198,562.3067195854239,12.955224870707436,99997837.28148
130155.88499762052,12843.430900619267,4961.824765719062,108.5282710488084,2.2350039895645297,99998571.10604
81244.43836186331,13869.274244950146,3778.949580767945,849.1825119944878,4.840906233633648,99998666.47857
77608.0459870509,26762.82724418483,2454.5261754061776,412.66742890844864,13.336666747635853,99998282.09161
88611.9410598949,20443.643319173254,3521.6631815163305,536.3315231867007,8.479950568891804,99998635.41686
131258.97326752514,16473.64456367422,1750.3763922607181,228.18418987037086,13.62141485564877,99997516.86689
134600.82692767965,28166.33133526775,4412.608555020654,476.81990514098374,9.423386523209325,99998890.82518
126848.24683095758,24965.5779212211,4105.804204955926,219.66711994779956,9.056076563615301,99998726.49692
149368.30297801684,26146.42367792941,1106.6439991047732,252.19079637028793,21.86866173923417,99996837.72234
72293.8774124372,28492.55065462156,1167.8280571265009,120.78422435208488,20.473999124704704,99996572.32213
101600.84870801082,19602.864327907002,1429.5677152440037,441.2320891865611,16.599688049074835,99997545.29108
77952.90758949924,12753.097235609457,1729.1978315858173,567.1942986904891,11.198450195267746,99997812.23838
66555.08667821574,11093.845234875826,3572.7175435329495,651.7837136676661,3.440894409959432,99998451.18338
62060.49801569552,20723.096040349606,4653.876287944844,731.1261572328103,5.422457039039968,99998864.98918
119739.65184720569,10174.945239399603,4658.971049030399,972.6994019871008,0.9905943977513507,99998711.75045
93749.51527107043,27550.322835203508,2276.114375686552,450.87087489195085,14.634585132269521,99998262.19917
140291.23899685603,15226.745838215851,3795.0901612114285,714.8298580578055,6.141102467199824,99998681.74326
108704.31144139197,15254.60384031378,4255.434346336207,123.97567710033658,4.7810123779576985,99998520.89161
104114.01057496235,19663.411586469032,2379.0883150571644,678.9568269193256,11.882575461927694,99998378.1899
102667.20392380949,20888.76214614005,1407.3314514899837,419.4060214022928,17.248079902854986,99997516.86689
52645.84853459391,14250.22345891275,1848.2380199207819,607.6250880188891,10.807552761527777,99997934.61984
134815.05839561997,17603.737259399648,1173.5988394678695,328.53805993074246,17.924145148965465,99997014.61738
99675.00429895957,12718.870979541716,4548.404937103172,265.4567620433953,2.7125045682735345,99998554.56023
127851.45278335272,11063.304033756167,3857.3194783490417,990.9948615338087,3.2515122264796084,99998666.47857
114578.24182343058,17327.864632880024,1343.3542670375189,740.3822869673472,16.467202089547087,99997837.28148
104809.39496246853,10493.460625413145,1152.6621165614617,930.4478967543366,13.382522544181828,99997761.27886
106073.87603651138,25272.634663758414,4225.10427535971,714.4860908947481,8.685810665110157,99998890.82518
145548.49658186975,12598.820248003532,4590.640837352115,421.97195363076065,2.8998086860718963,99998635.41686
84226.63216109872,29355.80143564033,4229.55983758027,878.2687377721879,9.260912679603772,99998952.87145
68433.53133711829,23287.49348005171,2009.6793453585722,904.6690591042535,14.046251281763366,99998378.1899
145038.96565958136,14947.529260845546,4289.818629835015,916.5752656111888,4.947877660453905,99998825.10245
128000.55724358706,17607.39621677311,4693.833786453659,765.2105592374778,5.313450739972442,99998877.98155
80249.63807514693,10595.389546946439,2729.628150942699,119.87258227767717,5.567494454314267,99997812.23838
85577.94000413369,25500.11897314782,2548.8754420167897,363.0853170989622,12.872946709168808,99998301.75635
145458.00849334808,19907.242075545593,4555.2324061316685,939.3700683897086,6.673444666682395,99998940.74627
52120.88158484249,28203.679133078764,3266.745640889159,676.8258843697128,10.021747454584752,99998666.47857
142774.9891271496,25766.73285304777,1712.3285049442838,499.46758195580674,17.54848820397875,99997958.26206
75604.81656868548,21498.83851676531,2870.344239470266,155.92835535821513,10.2980054303399,99998242.07639
72904.90128556441,24153.788422860773,1867.6651028664965,795.8904905814405,15.097147849312094,99998262.19917
126143.83945825303,25576.482879502993,3171.3207164412397,166.65164443622388,11.546935834587702,99998451.18338
63180.10992983067,19179.329103295266,1797.443000514125,621.7915103487517,13.508098935514013,99998004.73769
68480.34697413845,13317.903643869646,4526.946680775647,458.15279115159103,2.684342280216062,99998619.61574
106279.19205895378,15956.219640568968,4079.1742893248884,442.90658532808004,5.528093942233427,99998635.41686
52554.55086383732,29645.693786771597,1418.8700287168622,628.0267368035552,18.04553492217955,99997837.28148
87920.5919499667,12812.662563971455,1952.1567211964848,211.05108730359137,10.174576756601398,99997545.29108
78082.2000686631,23643.659305994268,3351.275884695207,785.098305267629,9.700578833861922,99998726.49692
110965.98398609174,12855.696029287628,4500.825487711314,515.4632940174004,3.030824916236045,99998651.03712
66045.70386035243,11323.732961314457,1319.4609645395947,362.77948205393585,12.480228597986338,99997082.57299
69439.33284561598,22307.822031046184,1296.7848329831186,394.162947949578,17.75551685389724,99997339.27494
130306.28941081995,19687.756054521058,2164.1680362115667,620.1684958995324,13.156297263223337,99998262.19917
141304.14436171582,17803.914053004995,2765.774740987899,767.1054617838876,10.233619223566686,99998537.82283
71222.8188097335,17441.062825014134,3328.332183557159,801.45444838628,7.4958296147689065,99998635.41686
103816.16580536819,27264.782990875086,2966.902450334912,257.7703521107645,12.304957668175954,99998433.24893
106316.18491902934,21806.215818264645,1019.7177964891781,882.1462898003422,20.525433160783297,99997786.90529
122764.49151627424,18107.878173826804,3395.254324948184,738.7151424676746,8.358327153553727,99998666.47857
120931.74316718047,12716.58996040383,1027.0734477312224,504.6269401339809,16.446706024579047,99997048.79077
65092.993470836045,13710.111277171252,1601.8359321570333,833.3389491029951,12.271430655686697,99998004.73769
126518.8474165467,17027.800950669694,2795.76141729962,907.7775754496416,9.70553735409913,99998587.46246
130186.26971566858,10889.188405353563,3795.609533878291,930.689696745782,3.3859970224206526,99998635.41686
103984.3014000298,25256.92410386493,1306.1385378721932,709.0778141351623,19.516155698978224,99997837.28148
78986.3224794874,16153.435734286766,4486.903695050922,974.9807185369718,4.461790631237921,99998851.84638
58220.41100677544,19886.5469002484,3928.79985013798,441.8273684917822,6.447631967079523,99998635.41686
117872.29171481798,25864.85524965939,1670.627888626019,566.1372179276541,17.529623960894504,99997981.63364
81300.43514657041,28570.254634727207,2320.3321038908693,305.8110864374607,14.388527303193877,99998159.228
136829.2156912685,20832.81568297879,4529.050576495461,120.91815767685893,6.89099635752486,99998711.75045
119630.70566525092,28025.520259769786,2509.3056927287103,898.1432009112957,14.416652902166218,99998619.61574
124733.28937101399,10110.965516493277,2706.496498417313,994.1008021922405,5.833404247584695,99998433.24893
122119.93011475209,27517.019991659465,2685.580259049374,226.84298990207205,13.564316550975636,99998321.19598
75837.6777964786,13731.104642740573,1860.6195221242365,270.23300040174155,11.003184038795318,99997573.3899
90044.91485081783,29808.602054821844,2385.8213721108796,836.3640695096504,14.74834736340308,99998537.82283
52906.55884240086,14026.795354308557,1197.1273683556162,810.0405149532905,14.221108452968707,99997709.13235
56354.54319403239,20604.981387635682,1300.9756012659266,183.31280853083152,16.610464884594293,99996873.92063
96611.97757789068,21939.433961316936,4637.356383562132,832.7481461332079,6.690728216580037,99998940.74627
63676.4375339056,19200.69247771462,1838.543009451073,815.9287245873975,13.370068043968761,99998201.12908
94068.32633598328,23956.301889040365,4792.422776642323,340.1368100263947,6.9013759198405715,99998851.84638
101912.0494943703,19039.067227243686,3354.883552411871,569.0265354245901,8.60245787014157,99998603.63164
136579.89466853015,26279.095387668393,3675.0350276935387,688.820375722787,10.619992446398463,99998811.49777
115179.68035996293,27905.165697967408,3774.4388112143383,328.0730375313516,10.488412142369398,99998711.75045
70521.33885116778,28720.910612491807,4292.741925751341,965.8169267464385,8.562839881986893,99998964.85783
69707.98545408793,18011.153139972845,2257.766754080505,117.80435275812754,11.04944122291493,99997812.23838
68551.41982687611,21974.789296307757,2995.5534316356607,846.443763411531,9.981543991380724,99998635.41686
99754.4764909166,19690.19576343901,2593.7646267104974,516.5839760363524,11.126286488203485,99998359.41023
110534.65088276852,16397.24640411472,4890.989070895941,546.2726181685465,4.181292186878057,99998811.49777
99695.46051303191,12463.089143792069,4542.177090756453,974.3607218490379,2.6739521612491357,99998783.814
92937.05813938835,23897.010773798756,2356.3277874305177,124.79594122492776,13.226206796001298,99998004.73769
89812.3612573205,26580.357719131396,3972.248343269067,629.1204390235788,9.27773425011097,99998825.10245
97457.2688697314,14585.237716477452,1269.3248881471484,642.8441711360489,15.401949624609673,99997601.16708
105931.70691437752,15567.404583350784,3452.045764468419,958.8637164603034,6.912650621225552,99998711.75045
97843.10781067389,16023.267197029949,3836.2080581876403,286.60383970064726,5.986741171937253,99998520.89161
122687.734107054,13666.88700247349,4015.675878622268,205.68028830998128,4.565712314007204,99998468.91254
108189.31351022961,16759.726097176885,1955.9696714040501,335.9514239010741,12.537699303643763,99997837.28148
87771.56985205215,19458.393716218772,1722.742898331417,411.067176223993,14.55247052427033,99997761.27886
54446.78720260476,15170.99282628545,2371.872389870952,220.64010564535673,8.951622525598026,99997886.51096
132347.909821323,14966.108600505277,2732.8614065248366,764.3734625566175,8.84754412185645,99998468.91254
106900.84840920859,13278.059823839303,1420.549425035285,114.95422283241676,13.526081782387463,99996801.10489
64623.85355094996,17194.104757867342,1298.0499779422155,413.2010899899134,15.738725356044018,99997277.29869
122170.57061039383,23658.147754361657,2849.840162885473,152.45690674490157,11.879204845841254,99998301.75635
149776.44090307856,17404.94225996695,3967.2815717529384,711.5476508112928,6.864786812201129,99998755.48539
98016.43376952581,12462.259975339875,4545.004429455383,952.113521964775,2.653469211016822,99998783.814
115973.27785142073,12498.879947854506,2167.948523738055,581.7684898123393,9.275894111829304,99998072.47509
131766.1306691093,16506.458062199785,3433.253693673573,568.1067417917238,7.605002016525751,99998587.46246
113525.21893248947,14213.04109211098,1392.9404967211415,346.4530199024373,14.400836548000125,99997245.7713
80065.90555960497,23411.27880249396,2139.9847139495596,751.6504475561421,13.811229691484355,99998340.41309
90550.4612320363,16197.229618992806,4118.468941589383,150.04175689899836,5.310977326637695,99998520.89161
53057.38112058274,19660.169661899687,1721.028314570368,254.6338478405692,13.591625023874839,99997516.86689
54936.19839815339,16584.396700392113,4657.367137921712,326.36107853009554,3.5897250523626134,99998651.03712
87414.70308060164,27728.90655510998,4792.751750210485,347.9148730694162,7.766517619227206,99998890.82518
54359.83304006925,11843.813246608084,4818.023673536704,119.05545332881492,0.8819233215427311,99998433.24893
91733.16147854793,20625.77030042393,1653.5031518023934,859.0625485147356,15.571937766428217,99998180.29914
103376.95909067724,14915.174492076741,3717.589304674817,774.008442756541,5.86581381479962,99998681.74326
108638.21684210098,16718.828468134765,4420.286716991963,581.2261071312332,5.215186812742916,99998769.73123
74073.33194562187,26797.709601445542,1851.1541834334917,716.3438552957628,15.906089691891996,99998201.12908
118297.01928058143,27843.70114134606,1301.0655367097318,772.9123053470422,20.553953044832344,99997934.61984
148782.22987842406,15001.375571803594,1882.2997291923125,233.4095533411526,12.287733296914446,99997628.62629
148064.14219813046,20215.45040916819,1184.4219100273801,447.39526202569004,19.12172469368348,99997308.4652
86168.35188163447,22440.75988891823,2566.1851174026347,387.77115450612547,11.927473432665982,99998282.09161
127632.85172213108,14786.63044283934,1714.281097958509,388.0335251916997,12.932970365646412,99997655.77118
96877.30995926369,20403.47403246349,2142.6572937708147,858.0952667636284,13.16840352513432,99998396.75461
57252.451846831034,14777.741424871356,3946.5590680369846,113.32694621483985,4.300166334742359,99998378.1899
118666.9436558555,28920.162535238065,3457.911909404902,367.9313151907054,11.59795122780912,99998666.47857
66564.73681286561,14363.140234502116,2805.7122766230614,385.8703757940146,7.442355361521608,99998201.12908
94665.47194541123,22028.286963731694,1969.9280017955457,984.8181290131082,14.504933244382617,99998415.10681
107291.52439648876,21012.257662251315,3372.2496889537183,112.20001344403858,9.271540699031044,99998415.10681
112275.60379904608,18837.805729529242,3119.3647984590857,279.5978228944726,9.23882210206215,99998396.75461
127769.55336163135,26868.867065481274,1632.1342196258647,717.1112108056429,18.20962481860185,99998116.35091
66410.80656341898,15628.443410260039,3556.506506307708,175.7887491632979,5.88961553333188,99998359.41023
102024.10606396387,21176.180491527582,2273.526189104481,162.5585744136615,12.828999659929373,99997958.26206
109825.87831058304,27602.510950909615,3530.319836753532,534.0685959516375,10.979774294992193,99998726.49692
141246.54555156094,10198.412613273762,4285.043399708413,430.8407419443012,1.7750894808307363,99998468.91254
142869.47668397368,10012.222490145114,2208.594468843723,634.2810260348601,7.591182283347772,99998050.1554
125074.17322413568,24894.307116779324,4527.0444471025185,830.0633123884047,8.22663920580758,99998964.85783
71913.8686045608,12247.88494520737,1629.2179910706,447.8515270141987,11.295095114512673,99997573.3899
93944.84220789182,17581.310192674922,2906.818937743451,658.269249071164,9.107914104299049,99998503.76434
142853.7809717583,27823.21759912748,2111.5972074143915,733.8104471025429,16.225725730085337,99998378.1899
83420.35708985702,20405.034018229326,4736.193715424673,952.5220436484674,5.74675356333667,99998952.87145
140122.1859957579,15634.033889699254,4738.264430393616,366.4987978251223,4.309234614026465,99998726.49692
105137.67283155653,29442.95029017488,3606.325685487972,732.6818728445412,11.178084275967056,99998825.10245
148734.3959754528,10648.658441545002,3409.631484020774,724.1586895275312,4.1925916718585725,99998468.91254
52783.141153047254,26608.758136948494,1120.474087553999,327.2494674225238,19.565961299049924,99996945.07889
112351.33453625302,21933.880908139974,3004.768748358124,433.7376314479062,10.781121974937147,99998486.43875
128153.84315580815,25641.181132802703,2172.8551151475967,489.2725951978661,15.113292538594397,99998221.72059
120145.43447554072,23914.933334444468,2295.6513674595762,892.3444144582236,14.061950561773948,99998503.76434
124710.862040271,21784.498458600632,3030.2927633176405,150.59128084341242,10.72641203272736,99998340.41309
147742.71182622254,26241.543371648557,4981.77051738937,423.671788472168,7.93384732898292,99998952.87145
69119.42051600752,27476.366624422473,3716.8983655712013,476.57523469723134,9.457435597025624,99998711.75045
118442.1685683494,18213.697808628847,2134.6074883604333,443.7383448702387,12.520122586817235,99998072.47509
145072.37604182021,19756.35060945175,4585.940087261608,195.04724952671546,6.444155808505091,99998741.07459
54573.68429484744,29455.137835289384,4368.614939992119,153.01765470729768,7.717995696296958,99998726.49692
51298.03167258173,21849.743304288255,1413.032373494567,547.329286333923,16.094031373528356,99997655.77118
70929.36585318756,24016.962084990046,2597.0303791396723,653.4642871322347,11.9018485454272,99998468.91254
86000.54785224276,20637.31587609466,4286.1389343573155,718.0871644067832,6.754465297482851,99998838.55139
115339.00840538839,21161.475743404328,1994.8298246032373,463.37854708904274,14.230291357796055,99998050.1554
51821.585607851375,16147.782450016897,1413.4560526601804,935.4580087984262,13.625253014812106,99998004.73769
102070.74765560955,13534.137958201227,1681.6703799589004,462.5409356099225,12.201214437199452,99997682.60535
148854.51242896728,22366.642120331548,1564.7259537856512,280.78445778308145,17.262069869657793,99997516.86689
148709.39725385554,28619.846036804553,1426.310450785974,491.8567312585344,20.184828735029306,99997735.35569
92780.88647443394,11734.979704415631,4330.866732827066,985.8065921775351,2.4728839836935688,99998741.07459
104956.61963863263,12985.032048148303,3159.82623351034,777.3041529769611,6.227219047232967,99998520.89161
89953.92632075824,27722.04170126562,3957.514700558706,728.2854294824999,9.606481508447906,99998864.98918
79307.19682027295,20312.07410072518,4703.337631802783,837.046495649473,5.680583870016064,99998916.07309
83080.62632848813,23192.239763852383,3925.921814288982,700.5914974989024,8.291100699387595,99998797.73557
67604.73867401236,15540.081976893043,2449.722851907979,636.2482821603005,9.307901698023386,99998282.09161
116059.38414628747,23887.809009293604,1609.5142782853645,515.9187990569786,17.23521270416082,99997862.03791
117690.93987239596,15585.031090400296,2582.520678076933,768.3946806070838,9.47379093647365,99998433.24893
145935.88693515077,20616.06981497642,1944.1420676716436,572.6597859045073,14.635769982294274,99998116.35091
72762.16783668203,14699.783494766252,4857.625760749235,580.2651555844009,2.886327191278463,99998741.07459
96581.66177339086,21591.585464840384,4621.6338175338315,218.5055421859622,6.508745114879774,99998755.48539
68768.3701071872,21452.012473579543,1448.9788558893242,663.6709695922079,16.489165625663343,99997837.28148
103073.78713353796,22239.40886616082,1456.5232662352573,397.9069190132227,17.40628558866581,99997545.29108
62256.22360586887,19888.703494991285,1255.7750686108423,420.8639744877227,17.012445087057557,99997277.29869
137328.62954086115,20594.256224447567,3584.400903223162,249.89461456535787,8.918092885939611,99998554.56023
148382.13773086667,19828.03497255117,3241.094775941874,238.3549791324958,9.609924335427447,99998451.18338
59791.09028451047,27513.951858880868,2372.4637160308766,878.226033272414,13.240907801990893,99998520.89161
75391.40515683615,19244.985131591166,3934.923049308897,503.67168722460906,6.741109919286484,99998681.74326
104352.14137377588,15543.453165929155,4091.5717077134764,622.6432946774403,5.344534562626613,99998696.83322
75612.73679447405,14110.82463917002,4712.553628434298,718.2671009320068,2.9724880100315794,99998755.48539
97674.38709611053,26537.41022468808,2689.524184184185,849.9031872054532,12.997447239592022,99998619.61574
93411.02226573662,22582.721314957766,3296.942028608643,466.01610492977204,9.871706559529699,99998587.46246
117011.30387664161,18686.162915409368,4711.033452797901,688.0984128731856,5.63990161460917,99998864.98918
101535.773392199,22861.255128349112,4261.2051969771655,587.2502172780505,7.779399035364572,99998838.55139
84684.05490062141,26427.069824456074,1015.0876789572068,819.9586392762158,21.535901566787143,99997709.13235
129457.84366476267,19702.497160055245,1240.7950719582036,752.3100720622605,18.40924155434557,99997786.90529
99619.42501185663,19960.918958648646,3495.341791527704,567.6976904644939,8.555548516966898,99998635.41686
137337.1608485078,12564.54056569436,1134.5481889346593,882.753391841743,15.189156113015398,99997735.35569
109951.45361453517,18533.63843403804,4235.221576060262,114.5956105666884,6.326372176077687,99998603.63164
104248.07248281606,11224.541201320688,4280.4699702040025,657.9592474655385,2.4170188740583978,99998603.63164
56317.69782407856,12385.270764718167,4640.998431372556,612.3883815060422,1.666417847962888,99998635.41686
82073.43327452173,20709.678869134506,1251.9729429468364,385.882439822499,17.892066982161364,99997245.7713
62361.01251354237,17119.786341635438,1484.952149443714,153.37214355301,14.304367089116132,99997048.79077
87292.88226618711,25585.835713070373,3615.338098694737,841.1763163842802,9.81303385088469,99998811.49777
120425.37248096369,24628.436997713732,2837.614350311025,714.2165958635487,12.29671218850484,99998603.63164
145534.17799099212,13416.628742766145,3619.028097999213,836.0190751174571,5.491830921402664,99998651.03712
61459.984497022,12179.87419342247,2649.282601554145,898.8243257839504,6.74067500598913,99998396.75461
53221.373081448255,12148.566155980674,4256.702212112021,891.5865796274726,2.244708663571097,99998666.47857
58115.67555612792,18936.132316009804,1729.311439990557,167.0696921163018,13.46862155286088,99997399.84044
87908.55802155216,15030.566394322661,4937.775791715161,306.0353841362188,3.1268470052711206,99998696.83322
92311.83835772815,12722.571833967946,4831.072937651481,947.3623387830202,2.214439784575389,99998811.49777
121129.61362458898,23645.39293789959,3688.6165277818804,778.9568618795428,9.632630610394063,99998811.49777
142281.9731200941,16493.110193099496,2687.5694508740053,837.1536703968776,9.73615458565777,99998520.89161
87034.5452299595,25186.37225521031,2639.9800217498614,453.4132048139711,12.50997648874586,99998396.75461
122881.72630177891,14692.078378898563,3615.2991959881533,311.2201047908138,6.093306794847377,99998468.91254
104341.89100582791,28996.799387284354,4761.438118919023,959.6428672009348,8.571625162619904,99999045.007414
66716.018147158,26467.409449301584,2346.646273430748,280.79933443965257,13.268352619303966,99998116.35091
87251.61248187555,11721.327848051604,2332.3282247342368,368.59082054911454,7.939823357562069,99997910.70387
103935.46057406958,11820.875015379852,1980.9213135231093,649.3618868249068,9.696309824881261,99998004.73769
73646.051043446,16374.24247361418,1031.9674446560687,213.06821410339694,17.694330036604885,99996369.21945
63264.5912653438,29078.41201296077,4024.765277170987,307.6122060184519,8.83523009288809,99998726.49692
117220.06692515143,19162.975899126868,1720.2867054662004,611.2365098758364,14.93696323583251,99997981.63364
67739.90680948285,22125.47639617696,3431.76915191071,707.0812200649514,8.755386108216454,99998681.74326
61347.11924104554,28350.838338406098,2921.076421215596,685.225535576595,11.48624502906878,99998603.63164
68930.0376938793,25515.76824877115,2074.808864974225,231.92379826063674,14.229154994476037,99997910.70387
96781.15622139825,27661.177105598897,2700.9514864781495,733.2661884322513,13.133057721734612,99998587.46246
124778.24198425369,18798.367759403634,1977.0185913670043,369.8648091236983,13.494593699076178,99997934.61984
110287.06503635319,12816.171343441292,1947.1400636710898,349.68975399592034,10.46102287277744,99997735.35569
126121.54232884737,12338.861129746372,1418.158775986134,937.5480836553514,12.762614847633571,99997981.63364
98020.48135098774,12185.939070523715,3928.4373133489044,178.36901089331155,3.644047997569336,99998359.41023
50373.99561448278,19634.9613586832,2124.1155439216445,856.7319180512953,11.661143424864456,99998340.41309
108865.86754490383,11943.298970626978,3826.1500296438967,541.4816087737686,3.8803238440226906,99998520.89161
83581.16423004612,12821.665812364405,2257.8979855679736,280.4595890569488,8.828372904637625,99997837.28148
66178.9358847123,15121.866894822659,3628.4057485454337,567.8176552065435,5.572565417167548,99998554.56023
60479.57741166321,19027.166197450075,1332.3767795553101,468.2149394838802,16.096701219756014,99997459.02729
131409.1057725349,22453.63859004578,1655.5131822056578,859.6670260890204,16.75277452889661,99998201.12908
107064.87922397975,26259.017707409996,3356.4245528920464,137.57579916922845,10.95529146028966,99998503.76434
135337.72462711763,22385.092653689062,1306.7966142435657,761.9209015992463,18.99887318857299,99997886.51096
90010.70412941866,21032.49520969319,2067.2940385661295,928.0436938035149,13.617696736171316,99998415.10681
59910.044757971235,24420.99886077089,1318.547379173915,909.6948345851131,17.469701999364755,99998027.57726
149475.53530422517,25840.758217307026,4552.401217659441,149.3312315418811,8.60582262433094,99998811.49777
138926.7715983849,23014.443595321623,4158.0025529708155,311.67005994192124,8.463892300919705,99998741.07459
74676.25643121319,13830.508536832489,3190.4565542412643,175.06436278893386,6.141492872136168,99998201.12908
108780.14685893871,20918.43566749629,4356.688253386062,218.6848530107169,6.98354729342146,99998711.75045
113917.7307681278,11283.272072053656,1482.7650375200433,885.4584161886855,12.128590762704759,99997958.26206
144403.1218530412,11733.230748868957,4273.8681370250615,205.084624383942,2.913620285653197,99998451.18338
