R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
112086.69900503504,28491.34923895422,3674.6007725094214,103.04517827281258,10.798221285656687,99998603.63164
107110.77146265376,25321.481393838112,3761.5740957256317,132.40572842756282,9.662783701324608,99998603.63164
99016.84749679599,15069.528152303537,3439.5197091976866,494.99788168940177,6.583925511441961,99998503.76434
102412.27386687015,26606.414338286904,1759.6506859101896,726.3146704933306,17.035351278259434,99998180.29914
132374.09784925063,14811.757039483651,1216.1482669455643,688.7202693097472,16.269969193869073,99997628.62629
114292.88045197347,14089.898305061093,1239.9240946223458,641.2667620788199,15.518199552717098,99997545.29108
144606.72907822535,12017.771673678431,1522.4107974566543,154.81082981153543,12.342698427529257,99997014.61738
141384.27625644155,11704.425389718566,3889.2382769768465,554.0367780526908,3.833725850510598,99998520.89161
79683.35634338492,27447.647345107256,2380.759365391172,136.2934264482018,13.783052368084125,99998050.1554
63357.45201477733,18122.720674113112,3881.3352920585403,531.5519943717193,6.123272647050775,99998651.03712
145134.95613295946,14896.808374751228,3010.3035201634957,712.8186947297684,8.062042110936956,99998520.89161
53028.82664320432,22533.42328036006,4963.944184758291,917.2462185704751,5.0100221681829,99998952.87145
60614.45456795884,26579.309860765774,4251.153511063833,954.5609777204447,7.767326285025819,99998928.48069
146911.2446957656,23098.555150353102,2503.0133794259773,693.592607786612,13.227167750061927,99998486.43875
109705.88023699002,17691.252295393333,3585.2178851039603,555.0891684983249,7.556184418830161,99998619.61574
107974.38210485085,23654.117159901238,4620.767190272084,784.1878775171941,7.443230918695454,99998940.74627
115540.25198119013,13619.942678346151,1262.8381446471492,537.2691979960416,15.04237791777175,99997399.84044
140004.79916027765,28357.05789135058,1130.0836320384255,254.08878959141413,22.229654318826316,99996909.70457
58338.376120609566,19226.057176582137,1427.8573958482857,600.1376017712887,15.480572352443865,99997709.13235
94474.01622834645,20135.52547001819,3992.4962598313373,895.9526656500884,7.372688733461502,99998838.55139
70650.49114171967,22418.326396196047,4819.778030856546,309.7807527983239,5.831514178373848,99998797.73557
70244.45229063704,13234.158586408557,3824.9305446276267,324.8025874657884,4.1488642524848425,99998433.24893
147825.1803791604,26562.87339731953,2083.9902539105396,114.4203130002021,15.90421896709383,99997862.03791
112652.57493893165,15332.991160756566,2063.5188855117003,891.7818540021971,11.524259937304844,99998321.19598
85728.1266964635,16586.102997689268,1897.3916611235927,611.3927941091736,12.49325686940826,99998050.1554
55194.38371535193,13211.701753500998,1370.816912881673,196.8706502626868,12.911806327273078,99996837.72234
95689.1311754308,17766.490637530114,1533.09176770262,843.0283771007942,15.21330400257467,99998050.1554
58117.58884930732,20263.14968737407,4046.7674842232423,463.879990909656,6.306003329401731,99998681.74326
134672.08341028565,12077.266768738968,2415.4735915676997,129.17540262232308,8.16248619469498,99997761.27886
86846.61961206145,23582.514931946316,2171.1364290230035,995.9380587221834,13.93945350310558,99998503.76434
105163.0161025596,11675.338291652091,1692.036805485241,918.6537801960525,11.123302074991159,99998094.53928
117712.52369573485,24927.125867896877,2301.4435991728515,323.83869199081846,14.216213033201225,99998159.228
83079.4758650862,24710.467447936586,3510.1438072594124,843.9893557151869,9.71452509879308,99998783.814
77003.48347171655,20021.531343087474,4402.5604518251475,994.0741053012945,6.124045304099126,99998916.07309
84278.63952982244,26695.161096696873,4674.195022051639,736.3926070744047,7.72854993338319,99998952.87145
135245.0910661599,22807.67675320329,1478.7427275903328,726.7509650679237,17.95159590630144,99997981.63364
78582.31894961823,20945.23641218997,1607.1702052518644,279.4050009656123,15.516903142364223,99997516.86689
125457.21600940183,17288.92182988539,4833.439559885697,737.2095287362647,4.896066014439893,99998877.98155
144092.89312481365,22876.36627253856,2648.0439026113972,119.63472781459163,12.505039316467045,99998180.29914
84364.48734620144,26233.22071998423,2784.71626264329,477.5157216352308,12.245045886137898,99998468.91254
111027.39414480266,27798.365302229642,1587.9199390769118,820.0887313654677,18.510177712339836,99998159.228
139503.4008079066,15894.548481023385,4947.167545398972,494.383696030586,4.067122360869275,99998797.73557
130014.9829010617,16713.11735964987,2897.069651596802,208.08453208286943,9.128714186738552,99998221.72059
109127.46037819624,27258.396621457436,1278.9566971153542,732.2719910590178,20.396805323703987,99997862.03791
84347.479326781,13790.279337284019,1565.6873899183547,176.66409950849948,12.689808279854711,99997148.98173
62707.14234963508,17183.0333483508,3241.189533958164,868.7859322756223,7.4119640532321736,99998635.41686
105408.07657778448,14518.936704596465,3678.0811716870107,414.4462745760015,5.709068891568588,99998503.76434
137464.10587634932,10776.905520464721,1599.7350329908945,846.9535164493899,11.169588263525192,99997958.26206
70090.01420784142,18591.979841319444,4082.760499430844,443.3052643058957,6.0275305868125395,99998666.47857
101610.3635720264,29656.23523714448,1725.1411006170465,436.9173324810151,17.933153083184642,99997910.70387
121568.11419146736,25869.979629898306,4237.021193050766,320.47995077325345,8.984460140532947,99998797.73557
105975.57969893121,19308.880632271732,1351.893360304047,539.7217922691012,17.096316086281444,99997601.16708
104274.04932082244,11956.494207142856,2939.8781695505577,172.54212673572192,6.130156043669982,99998050.1554
131023.44618521591,20744.657884974986,2832.7161315170656,514.0881416457348,11.098025776052037,99998468.91254
137750.63282393978,11659.725315012554,1500.2282370683079,440.78124086594113,12.286930916907604,99997459.02729
54167.16153813938,17521.03255946292,3472.558628915228,729.5708745006349,6.603625370913429,99998619.61574
114939.94005909475,20695.43676657392,4961.089535650889,980.1707660654059,5.929136712583395,99999000.0
125041.78707451018,18332.343163540416,4853.919086813043,246.81786191367132,5.204136827513332,99998769.73123
73598.12470743874,25169.323189579096,1061.0397651837209,199.57347624274138,20.609264499568557,99996532.6315
57908.72962627602,15755.578379520175,2753.4935366896684,567.1496897846961,8.051648226498699,99998321.19598
96061.29756389122,17995.314329741206,1815.4418122746533,166.08829817227377,13.562706336631011,99997516.86689
101328.61311226305,22716.84789740826,4980.336869859146,308.52880242455217,6.304082029949002,99998864.98918
138170.24146744615,26695.312452130845,4575.301938265976,952.012749323236,8.803944425519427,99999022.762779
74467.15828800091,25539.034617975816,3484.32317435636,578.5383975934723,9.775749453714681,99998681.74326
140560.27382717916,13859.64612741546,2932.7525124944755,427.2357647667539,7.674990137520794,99998301.75635
149104.8924285983,24527.525010080943,4542.862781786025,747.2271242990632,8.31952013592182,99998952.87145
50153.559464261445,15908.559397450721,4890.7815752055485,922.4935041535717,2.7784388583053135,99998838.55139
87783.67153115218,25557.769203669603,1143.533849743934,570.7736436975383,20.514203149373653,99997488.11357
122708.66380011213,12206.600333609556,3061.8803523695183,956.8298243123784,6.226033440311247,99998554.56023
121103.29021689181,28399.379941234187,4638.658428889633,807.5174815608443,8.91748903176197,99999000.0
110622.47693142017,25209.4315411754,3582.9201537749295,859.3686563973961,10.214858251113633,99998825.10245
124223.21955912754,11607.254684520218,3734.29080256762,623.7208126852457,4.017092077925296,99998520.89161
54786.92348121125,26481.940181739697,2211.9729716863612,539.0813058816389,13.275629077674985,99998242.07639
103519.09065680875,17021.559224274402,1739.3067139402633,175.98465776746428,13.629483742739321,99997429.60422
79147.65643728655,26557.31088428977,1425.8111816547566,331.39253125160815,18.366135458909003,99997459.02729
97779.59970980509,29431.30479164013,2032.887157854931,377.971812937384,16.219940054611584,99998072.47509
103490.24546145662,29993.92303832294,1066.2323787414184,822.1471025581204,22.411933860682602,99997812.23838
98815.03519187911,13653.065217076659,3811.975748331471,195.3234917598858,4.807065307825457,99998396.75461
105800.61796361084,18779.87923100645,1209.8230000249544,420.8511066123834,17.88905606557308,99997245.7713
135594.662532943,24523.929117336094,4651.628667226445,987.094044917467,7.998329214958153,99999011.446905
129942.86877098476,29946.25376495192,4448.507992669836,484.3894997269467,9.74319848807868,99998916.07309
135916.44803392753,28653.991970968673,1789.98317646651,282.3381088025599,17.82345594791919,99997812.23838
52268.03076417041,10188.917487472636,3638.7482024183114,358.1778287475647,2.2527413413878534,99998242.07639
72016.01669115538,21578.22304843946,1957.0255869962684,466.1547069906618,13.780752128490239,99998004.73769
125196.47773718464,23556.15333788659,2012.8243133392007,265.4958961398021,15.103377905983775,99997910.70387
136015.64820124675,27948.61934857099,2034.4962756761013,488.5947848593385,16.482434785991057,99998180.29914
97528.90495111025,11052.258910057844,4944.7144636393705,237.55019201859636,0.8512063053733769,99998520.89161
102215.80001536646,25853.578326177118,2331.3941272536235,281.8165534776522,14.12413205919191,99998137.91286
132909.82973752846,12950.692513424801,4788.894667305201,321.28486980163296,2.67557568487955,99998635.41686
83518.77391579608,15612.560215848334,2178.310442970739,120.1656052727791,10.615310850314255,99997709.13235
108584.09008368844,20927.643480996965,1696.8269634594435,251.91467619302708,15.55420625537443,99997573.3899
62997.67954264288,11735.078248630702,2784.8421090436673,476.96683265166996,5.983002631330735,99998159.228
87215.07599977797,29067.601024627227,3279.7951501253033,920.5105742841465,11.55198671427923,99998797.73557
65212.49729750521,16021.333282872834,1225.042053244001,406.6229252154517,15.776965785605963,99997148.98173
103185.78800962164,13657.786135465445,3999.0070299281138,987.104283123197,4.556417752424041,99998755.48539
92799.84373002089,26306.160927991907,2632.7510803781092,809.8048145436113,13.028227455622153,99998587.46246
100286.5969520313,28338.739258499096,3695.505451937704,126.78788747386582,10.501397067566398,99998603.63164
127479.53166626497,10321.030474704978,4078.8878960726624,271.75900636216545,2.214609464309731,99998359.41023
61275.77974807091,21483.88444020578,2720.951803996335,576.8263605098409,10.39018758154111,99998415.10681
118714.92218246736,14079.161476575626,1145.854310599823,688.6148271141254,16.31483643546503,99997545.29108
145649.1687916335,25493.297812179608,3614.2741414702323,247.09278951237727,10.557045536878304,99998635.41686
95036.54710057139,15403.906885475179,2707.1285659928762,784.6894488767293,8.744141168734378,99998468.91254
110529.03675571454,23248.138250382948,1461.9247024802755,704.9542629147662,17.90634470400121,99997934.61984
72116.65326890344,20387.764699923853,3341.521878998296,989.6918384647744,8.586292218665006,99998755.48539
63129.108995577764,28512.9153535992,1299.7959894262458,935.7299336835688,18.799515933162095,99998050.1554
115803.19694112493,28599.813591339687,2875.8904169782368,196.8751912576142,13.124320916169431,99998378.1899
108915.80750066755,22241.30528960545,4338.604691159208,618.4034274699133,7.569222883295583,99998851.84638
99284.01877162092,20874.06114290531,3161.8899748774484,575.4594430134846,9.777296340057125,99998571.10604
125472.73904051296,14815.29040163234,3348.76018210825,319.93301517166674,6.8628457085570735,99998396.75461
99348.63053177416,24639.600582741492,4254.767612772426,967.0080378516521,8.348098569041454,99998952.87145
107131.31923487346,19652.95409358166,3630.0526520676567,298.11184422692145,8.139967466311615,99998554.56023
125538.6693648705,27779.78820403623,4600.0753230176,998.1339176373591,8.9067515473614,99999033.949121
68646.48627440433,18756.49476854274,2164.242632910502,541.6249905849588,11.793156845274833,99998137.91286
135812.24540901385,11455.016341489541,4739.512456116672,746.1880434976603,1.884911384403213,99998711.75045
70666.58675162285,27874.058492786942,4371.256284352936,978.2520177650671,8.216975885482672,99998964.85783
64992.620719834216,29262.890295426496,4311.097431103342,688.9808837496248,8.404427425965492,99998890.82518
140253.85672528337,11894.614628181189,4178.132306544887,992.4445410677417,3.3337148517462762,99998741.07459
136889.57865484012,18027.494999230985,2675.2483879951837,547.4539162521385,10.562553689746066,99998396.75461
55703.214873203186,27950.896325768703,3072.689696356388,311.5602387420206,10.659187677892483,99998451.18338
86607.81385679482,23353.034157657206,2479.6122220733414,745.9816728642958,12.588832620682481,99998468.91254
116799.47287862674,26241.372636538406,3363.311421257382,283.1102237121004,11.10104394361516,99998571.10604
76586.88961771672,22862.593748002575,4960.260367653456,424.50648470151253,5.88707173123044,99998864.98918
149273.24942863768,17862.204622474943,1760.5592854169613,968.7253493678469,14.521382594040881,99998282.09161
139672.26850571152,22118.22815121463,3075.760484748596,335.15119661294267,10.88389253444129,99998468.91254
130900.2236221364,28752.83996130803,4777.438112565502,206.20089459379233,8.78777600114051,99998877.98155
144856.34110328223,10511.495180683825,2237.567935917124,340.81103537965737,7.842550599311982,99997812.23838
74284.69812836214,26692.471467952055,3528.9539031835016,569.2519028247491,9.94679734175795,99998711.75045
91784.71163523855,20502.406941359706,1673.3672293892212,352.649546740794,15.239803171275492,99997682.60535
75001.14557200429,20373.205367469756,2744.874401494324,723.7862711913689,10.313454492795247,99998503.76434
145328.50811554637,18773.923679384883,1306.39528286499,305.90460595903284,17.516383200076916,99997181.61707
90605.93509329663,12797.548830249625,2803.8432954044856,135.39131188305043,6.931397999591758,99997981.63364
88861.9423699633,13837.736836748529,3133.007944950521,228.30411150982448,6.5470202341377,99998221.72059
132500.23439774255,11941.892502791448,3792.0749309864605,922.8960147399176,4.172069227668493,99998666.47857
110684.54553111637,15805.836045419599,3871.6914797502122,896.1074254841913,6.004376035417678,99998769.73123
116858.13876918604,27591.221938857187,1673.9804277262306,844.0223225923439,18.048962191331427,99998242.07639
91251.37155732508,20215.46447701532,4914.605445653658,222.29251795032692,5.394980907736561,99998783.814
76030.52262113156,23179.94562603352,2392.3244005248926,142.4517600189644,12.477812249444604,99998004.73769
56571.62677992515,18480.37201678654,2746.818805095298,285.8259269217035,9.075715527786073,99998201.12908
115181.15987019561,29772.827750174987,2640.923152588262,244.11487399777653,14.195959678594773,99998321.19598
137278.68977983238,24659.25633590264,4525.9480597977,796.0837014006433,8.2875117391146,99998952.87145
62144.30432893787,14994.699087171157,4139.409459618126,280.59335313617646,4.162434690372743,99998520.89161
127255.91913108285,23089.09736272128,1172.8035056084236,795.684676234088,19.70581014367299,99997812.23838
111565.51872134878,29922.68834813996,1686.412105370744,262.73053787258937,18.34112927221132,99997682.60535
129514.76051857774,14077.147227673817,2787.525144981203,635.3160126292458,8.191034264170465,99998396.75461
82125.78832047725,24362.825583084712,4330.535526164591,388.03125243936717,7.6692614416228375,99998783.814
120622.79445040265,28369.709238112075,1753.9540463607107,610.0592035051178,17.819817147539567,99998094.53928
89273.97174052594,12434.987350360501,2410.0834709513783,102.970790038363,8.035043310609563,99997735.35569
92118.92938891723,27860.76853300029,2605.386191838803,904.5635231730525,13.529006425079878,99998635.41686
108164.25642201892,12874.039473321518,4956.182667456227,305.2704859237916,2.1329107906499876,99998635.41686
132003.4685849359,29998.029628021646,2682.2419087194335,483.09066807474454,14.399794046329761,99998486.43875
118672.25556208832,19433.683245057335,1865.885741774226,959.1308825469825,14.390135478669816,99998340.41309
118671.7667298972,19830.62643371085,1858.9262509197183,439.5759651651486,14.458332247058777,99997934.61984
127920.21137976389,10873.437879073395,4534.490250693461,516.8311589000091,1.7439433946045044,99998571.10604
119258.17380149478,10987.239218415543,1750.5324495162658,793.5549196863191,10.383331618916083,99998004.73769
113125.60804938077,16302.319885745208,4999.348912434576,936.5434602251478,4.033372937180114,99998928.48069
64584.37457518724,16100.008383995792,4974.5525058999165,431.2082950716597,3.117169670244027,99998741.07459
127201.14554891665,20037.784762029507,4852.366015848271,541.8312499305791,5.947249827220888,99998877.98155
142616.43693554855,26740.910518690034,1672.0327459013956,225.6360253722884,17.998125246548085,99997601.16708
77876.40032902798,13744.462028090376,2767.3011554989243,502.34442510776813,7.506455228278478,99998262.19917
132710.7601261884,12061.649739373466,3637.7325473172905,530.9513161965842,4.6154171638496795,99998486.43875
107858.75481019534,29677.917497260532,3335.2817275562893,236.7896025080539,11.913946515722202,99998571.10604
124923.52332755218,29531.87934201455,2136.7621670416743,960.909758014124,16.39001957184606,99998520.89161
69656.24351101315,25400.068433336553,2365.7982708077616,445.0329453232384,13.069760425591202,99998242.07639
125653.52116234628,14517.19746056735,3351.5688014347484,213.73270865714295,6.682815036896469,99998321.19598
69169.50357187881,24163.7243241728,4644.498630995992,176.14735906418903,6.589356864526933,99998755.48539
122336.433234644,11927.307976313712,4961.860769673687,777.7339632367645,1.7310905396455047,99998755.48539
89427.66682892722,11553.832612317974,3124.466421322723,481.07150025582206,5.269346383574927,99998282.09161
145269.38758910575,22843.29187036633,3339.837054189369,164.0304464134679,10.411022644018031,99998486.43875
106824.02562742191,24096.975272118412,3871.050220670048,872.6107088045244,9.151245839806064,99998864.98918
72591.26964787973,25491.671896614283,1883.7129771235204,736.4286459108432,15.361513370580976,99998221.72059
128853.25515125062,18319.737563089653,2713.3243174475374,361.4691974840704,10.461252213771232,99998301.75635
67335.05348762109,10230.852831237748,1717.2101586702852,435.38516339823445,9.348251587382945,99997516.86689
88419.0531850708,29832.577488093462,3628.6414488791024,775.0614087798976,10.851917704992935,99998825.10245
77086.0985405518,24792.835006628746,4401.107335754645,449.07979038729405,7.5184585011926774,99998811.49777
110369.27161575115,20417.212301147596,4367.095920810737,519.1929808550284,6.843915337204715,99998797.73557
115903.48444311622,16891.423282130847,3206.3334476143664,717.4722230472762,8.241670019260384,99998603.63164
118357.76177411538,27047.029366128285,1624.1772665096205,293.41041314302015,18.07364792273015,99997655.77118
77115.54792291098,26523.346334047106,1560.149644757102,827.7500433336936,17.57252161238383,99998137.91286
149588.90149136772,23840.719094539858,1433.8099273231087,126.5257763659943,18.58274908601772,99997115.9685
130040.45215071487,28255.979443889275,3881.8463572751893,994.3999597830588,10.580515103568702,99998940.74627
111720.19164661248,10550.764706408447,1113.0932055016722,409.00330710162757,14.03699455644346,99996873.92063
90339.24766440668,28543.59526717637,2911.791719766976,172.44247588965655,12.501402429557523,99998359.41023
132812.07535232778,19004.24465584493,4532.659822376868,221.6225963224684,6.154648371048,99998726.49692
146030.39945916014,10722.136670379563,3721.262921893933,711.6945351478341,3.5154016840410485,99998537.82283
109756.58978122658,12592.111078828144,3397.1045320565136,141.22134638537256,5.289849256717209,99998221.72059
69435.93606293431,12751.035696607349,3037.464361788736,127.63027438528565,5.862144423449896,99998050.1554
51592.31503066588,11560.620669213622,1507.0939413414078,321.44237773342627,11.027234534792708,99997213.87883
99186.37638950889,27083.804088772038,4616.3764459191225,347.03847996697056,8.195524618108296,99998864.98918
127915.75866426503,17902.47829868093,2791.506442874941,224.98891172100497,9.989123942733691,99998221.72059
99376.28680964536,20299.568052216113,1510.9293951085992,968.1648589853538,16.465935679072903,99998180.29914
61122.4243067368,19220.209310109127,3848.4467494182077,686.3095578436061,6.566715324040605,99998711.75045
128984.6272670524,21570.46736895913,2310.596786385492,986.6794927218909,13.328921628809338,99998537.82283
78484.7490894333,16157.807661904846,1405.4875234718613,419.86674804098067,14.878366857127833,99997429.60422
79526.13404441535,28111.58090207979,1917.8451310478702,886.1926731066357,16.106249418781104,99998378.1899
128889.80183721718,23778.84112696612,3324.650433091199,686.3949587081479,10.691050479307362,99998711.75045
138868.98809799855,28264.984963953088,4960.744184992764,392.9005685010846,8.435027560572742,99998952.87145
92153.70775643873,13378.762624274477,2675.7060757806903,349.78821436240867,7.760984056678516,99998137.91286
134948.33289802575,12758.419723327186,3528.0397207950386,187.46073145914139,5.240080714510491,99998301.75635
89162.06770380177,28866.01562737807,4834.6236146738265,522.0964081545778,8.02140179401999,99998952.87145
147584.0919624195,19967.626266111612,2846.7492099807587,418.4583497977179,10.88592075787393,99998415.10681
55773.422885358115,23060.42485180896,4063.310807544956,948.3780619027808,7.05956392826736,99998864.98918
112355.09807807674,29972.698379017653,2070.8411866670695,291.18657280223664,16.46783649770868,99998027.57726
141066.41896716296,16748.311961516447,1156.0228391208395,172.58474016244952,17.64475250593987,99996572.32213
147448.94010414675,15951.693156957386,4403.132746237137,196.52958006633816,5.135806169935217,99998619.61574
135105.92270298093,29874.070499984933,1571.4944197335394,346.2886573273812,19.381359883126475,99997682.60535
110206.00819947959,27966.964392051705,1510.50181970765,873.1396874533216,19.035621620126292,99998159.228
112122.24101940094,11112.870464259122,3622.6680024584257,664.9763315738087,3.8570194207879185,99998503.76434
148665.94712453295,22055.270481146443,2419.118843000313,207.23314967177146,13.096276301452612,99998116.35091
109130.95031799702,13707.463981675799,1738.895147573944,312.73131584657875,11.955679982948093,99997545.29108
67729.19510046867,17394.55108557077,2340.6764905885743,102.67607382148037,10.419960427196827,99997812.23838
76979.9534919761,29989.403992689593,4960.722485475779,705.3216402024731,7.756135409247799,99999000.0
140591.3083142338,24650.983843420254,2090.4371555051384,132.7008829345089,15.225602575848345,99997862.03791
64313.96523065673,29159.071700637596,1127.7210505488338,970.5653724790466,20.520282610263717,99997981.63364
123041.09883805773,24992.163998883163,2048.963066339085,938.9327334750336,15.498825785437074,99998451.18338
67511.88354566862,27838.176348928642,3829.1448998216915,880.1699512879668,9.270145408764028,99998864.98918
114430.041392544,15717.640259213233,3728.4339621532167,815.8341293762668,6.353410532973013,99998711.75045
126331.98986228897,25052.346422926967,1706.0963629965884,442.4006846969112,17.166133614875495,99997886.51096
66851.08916566629,17938.82225689107,4131.289383418323,691.0385348721817,5.64632999757369,99998741.07459
105838.20886478017,17066.081285965207,1805.4327105007144,946.6442206105747,13.538056877547696,99998282.09161
135658.48356861027,19579.524297248106,4105.444674996955,704.1243573860903,7.380229222604418,99998811.49777
121468.81457554201,10550.477365316601,1582.516819543509,391.4853362310335,10.86918092783442,99997399.84044
78476.92774475139,23629.756576362408,2687.178833701324,464.51270459623197,11.695264580738861,99998396.75461
101671.3730035401,10836.087239300305,4939.528170130285,952.2246014235897,0.8609134966530108,99998755.48539
88958.64792410485,20793.657975673435,2542.629813289417,407.68242874058114,11.520028732976865,99998262.19917
147661.7122505494,29312.893901901312,1883.2469239478128,458.13841182803156,17.694603812613355,99998072.47509
90981.74881818503,20846.17363357296,2121.206960703893,851.6675028075136,13.31669279949377,99998378.1899
139484.2322567202,14252.26936541944,3149.525918589412,679.4072306132272,7.241672891901912,99998520.89161
148643.65912153324,13801.734608110693,3663.1120275687604,697.2626906558031,5.714396856813687,99998619.61574
75304.80660576432,10773.794848026437,2693.65749605191,335.63837547215473,5.799070860239082,99998004.73769
121769.57940743302,16814.304404029514,4753.5114415112275,254.82748173095965,4.694246836688334,99998711.75045
125558.97779031553,18719.990161189206,4372.446033588858,729.7325983899141,6.389559683320184,99998838.55139
90784.99102325045,27318.18254268757,4917.959913953876,499.1403293107688,7.530986598115586,99998940.74627
115883.37990777344,16041.831712269715,1922.5854277349192,736.3072037752096,12.52564277566184,99998159.228
126789.78395159918,17922.341528800764,2570.2533525104036,447.48889638594574,10.792318506075597,99998282.09161
112221.05094208405,19778.847133796364,4705.336621244545,426.1367928263023,5.950889406396817,99998811.49777
65984.59404811417,25783.433585363924,3973.705402179025,247.70411239124164,8.30247123339515,99998666.47857
62556.11787987425,18606.978519492128,1728.5397612789734,458.73883475118083,13.595657825477169,99997786.90529
111221.51439631014,23226.74168734059,2992.6254499800525,961.094624223474,11.29450019320587,99998726.49692
74086.89472668766,14469.656522636147,2854.814567218954,686.2620908436074,7.545322823489629,99998415.10681
120814.0380756182,11265.767608791042,3123.435987362496,122.00334845645355,5.220786549576459,99998050.1554
124134.14788222166,28278.944490566715,2467.904262646889,395.5110509594853,14.61234869463098,99998321.19598
54367.52770324612,29033.250104134295,3567.44360454177,288.7840388915354,9.458975959989207,99998587.46246
97446.79104765557,29062.892469009777,4023.322853648826,601.8096370851422,9.941467079192886,99998851.84638
110007.62902640367,29132.042918024705,4449.2752550101195,391.5245515459472,9.238390367791224,99998877.98155
57199.286043200336,24400.135506245075,3037.459022137067,257.43805709908054,9.997336922971455,99998378.1899
86388.8519403062,20211.874796403652,4087.203009813239,188.79433741941767,6.939534655136984,99998619.61574
100697.24099495629,29661.582100912052,1831.0729105876717,217.80220467093017,17.30766095634469,99997761.27886
142266.42064416214,29730.621557854425,4660.510749944369,577.7280835350713,9.427454079690548,99998964.85783
92927.94772641141,11663.395236131577,4638.666968689253,996.4148972458327,1.9014367897702495,99998769.73123
81631.05771646141,29118.39042964064,2565.9696329633734,482.5683275056481,13.624067131397322,99998396.75461
135592.92231323133,10700.010989499986,3103.405600369741,348.4158743852849,4.988463129922398,99998180.29914
52015.01557948704,26066.354257887433,3931.55523016859,637.3172182577155,7.894002597523851,99998769.73123
107976.19043627405,22539.337483540614,2169.416511337035,690.9443440361846,13.935544087308587,99998321.19598
78348.35965863036,18461.96362810218,3734.2696218668034,201.62687300295184,6.932115140087999,99998503.76434
76079.8027322734,18208.579567929766,3078.146477149531,921.5025388026719,8.645854669553502,99998651.03712
136847.41011638046,24572.269411723908,1741.7012245669264,140.8416962580312,16.862302343977372,99997545.29108
67013.09294445915,21618.76385979825,3845.391775520518,812.5400571823982,7.567602515958633,99998797.73557
127180.56915342422,17839.942035124455,1990.0012120669771,371.7272636327031,13.045405040490474,99997910.70387
142035.97988979542,25770.967302388213,2482.1229037117864,196.9444970610806,14.016309159467696,99998180.29914
99056.44610006086,14321.670226328602,2976.178450266754,389.09360011285025,7.423239233386516,99998301.75635
67172.5410872805,21930.18257398859,4665.40400898364,399.65919444781093,5.874094702123535,99998797.73557
93150.70774445233,12426.43876648809,1965.1592373907333,829.4841226632866,10.101237429821792,99998159.228
140451.29321069797,20196.296701046835,3445.6021872115566,396.52606792340015,9.169414385524927,99998587.46246
88478.55276647794,13663.781778379373,3612.5676120270573,612.4779913944125,5.263946860743328,99998554.56023
115218.48195317588,13980.646585966704,3689.0695933781226,949.4886555203449,5.535589677611385,99998711.75045
149978.52746575003,28101.107610610165,1831.6194708604194,723.2847323299022,17.712105013087843,99998242.07639
103401.39545258577,12774.583929949156,2454.764083611829,849.9630546172694,8.408536904047919,99998359.41023
111465.87191427915,10994.981788426063,1342.7721168655107,651.2796502746531,12.73221926439113,99997573.3899
